Date,Open,High,Low,Close,Idx,Body,Range,UWick,LWick,Close_Pct_High,Open_Pct_High,Iday_Idx,Iday_High,Iday_Low,Iday_HClose,Iday_LClose,Iday_Range,Close_Pct_DHigh,Open_Pct_DHigh,Yday_High,Yday_Low,Yday_Range,Day_Idx,ADR,ATR,ATR4,ATR16,SMA4,SMA16,SMA32,BB_Upper_16_2,BB_Lower_16_2,Close_Pct_SMA,High_Pct_SMA,Low_Pct_SMA,RSI,RSI_DVG,SMA4_Slope,SMA16_Slope,SMA32_Slope,SMA4_Slope_SMA,SMA16_Slope_SMA,SMA32_Slope_SMA,Sig_High,Sig_Low,SMA_Trend,Hammer,Bull_Pinbar,Shooting_Star,Bear_Pinbar,Bull_TM,Bear_TM,Bull_TC,Bear_TC,Bull_IB,Bear_IB,ILR,IHR,S_R,S_R_Level,Bear_BBR_C1,Bear_BBR_C2,Bear_BBR_C3,Bear_BBR_C4,Bear_BBR_V2,Bull_BBR_C1,Bull_BBR_C2,Bull_BBR_C3,Bull_BBR_C4,Bull_BBR_V2,Bull_XM_V2,Bear_XM_V2,Sig_HClose,Sig_LClose,Symbol,Entry,SL,TP
2026-07-26 20:30:00-04:00,1.33608,1.336325,1.335695,1.335755,13,0.0003249999999999087,0.0006299999999999084,0.00024500000000005073,5.999999999994898e-05,0.9047619047619719,0.38888888888902595,13,1.336325,1.33313,1.33608,1.33361,0.003195000000000059,0.1784037558685286,0.07668231611895031,,,,0,,0.0006500000000000025,0.0006887500000000157,0.0006596875000000058,1.3356875,0.0,0.0,,,0.005053577277627375,,,,,65.2248594311694,0.0,0.0,58.64141613886752,0.0,0.0,,1.33313,0,,,,,,,False,False,False,False,,,,,,,,,False,,,,,False,False,False,,1.33361,GBPUSD,1.335755,0.0006887500000000157,0.0010331250000000236
2026-07-26 20:45:00-04:00,1.335755,1.33583,1.33504,1.335115,14,0.0006399999999999739,0.0007900000000000684,7.500000000004725e-05,7.500000000004725e-05,0.9050632911391889,0.09493670886081108,14,1.336325,1.33313,1.33608,1.33361,0.003195000000000059,0.37871674491390017,0.1784037558685286,,,,0,,0.0006533333333333391,0.0007637500000000075,0.0006393750000000115,1.3356975,0.0,0.0,,,0.04361017371073393,,,,,39.38029064229092,0.0,0.0,58.57039109632773,0.0,0.0,,1.33313,0,,,,,,,False,False,False,False,,,,,,,,,False,,,,,False,False,False,,1.33361,GBPUSD,1.335115,0.0007637500000000075,0.0011456250000000112
2026-07-26 21:00:00-04:00,1.335115,1.33567,1.335115,1.33544,15,0.0003249999999999087,0.0005549999999998612,0.00022999999999995246,0.0,0.41441441441443244,1.0,15,1.336325,1.33313,1.33608,1.33361,0.003195000000000059,0.27699530516432186,0.37871674491390017,,,,0,,0.0005379166666666565,0.0006712499999999566,0.0006387500000000074,1.3355975,1.33478125,0.0,,,0.011792474903556845,0.06658394399830554,0.02500409711329265,,,-16.699244233980213,89.98712243405839,0.0,39.13117793576328,,0.0,,1.33313,2,,,,,,,False,False,False,False,,,,,,,,,False,,,,,False,False,False,,1.33361,GBPUSD,1.33544,0.0006712499999999566,0.001006874999999935
2026-07-26 21:15:00-04:00,1.33544,1.335675,1.335335,1.335425,16,1.4999999999876223e-05,0.00034000000000000696,0.00023499999999998522,9.000000000014552e-05,0.7352941176466362,0.6911764705881777,16,1.336325,1.33313,1.33608,1.33361,0.003195000000000059,0.2816901408450342,0.27699530516432186,,,,0,,0.0005220833333333305,0.0005787499999999612,0.000626874999999999,1.33543375,1.3348909375,0.0,,,0.0006552178271584637,0.05873607183732642,0.03326582625780641,68.8102893890706,,-41.3208575733417,89.98712349220324,0.0,11.646262066534604,,0.0,,1.33313,2,,,,True,,,False,False,False,False,,,,,,,,,False,,,,,False,False,False,,1.33361,GBPUSD,1.335425,0.0005787499999999612,0.0008681249999999419
2026-07-26 21:30:00-04:00,1.335425,1.335765,1.33521,1.33554,17,0.00011499999999986521,0.0005550000000000832,0.00022500000000014175,0.00021500000000007624,0.40540540540560005,0.6126126126125333,17,1.336325,1.33313,1.33608,1.33361,0.003195000000000059,0.24569640062598472,0.2816901408450342,,,,0,,0.0005408333333333423,0.0005600000000000049,0.0006275000000000031,1.33538,1.3350115625,0.0,1.336215440186634,1.3338076848133662,0.01198160823136021,0.05643677711592923,0.01486410347100841,69.60941307526497,,-35.94211187138004,37.5137497377361,0.0,-13.645480759102757,27.738738257710796,0.0,,1.33313,2,,,,,,,False,False,False,False,,,,,,,,,False,,,,,False,False,False,,1.33361,GBPUSD,1.33554,0.0005600000000000049,0.0008400000000000074
2026-07-26 21:45:00-04:00,1.33554,1.33635,1.33554,1.336345,18,0.0008049999999999446,0.0008099999999999774,5.000000000032756e-06,0.0,0.006172839506213452,1.0,18,1.33635,1.33313,1.336345,1.33361,0.0032200000000000006,0.001552795031066073,0.2515527950310488,,,,0,,0.0005745833333333413,0.0005649999999999822,0.0006312499999999999,1.3356875,1.3351634374999999,0.0,1.3363885738125687,1.333938301187431,0.049225586074585374,0.08887020619901027,0.028203476025763036,74.48969652576935,,40.2256548198508,42.2499148250769,0.0,-13.434139714712789,30.25284168395147,0.0,,1.33313,2,,,,,True,,False,False,False,False,,,,,,,,,False,,,,,False,False,False,,1.33361,GBPUSD,1.336345,0.0005649999999999822,0.0008474999999999733
2026-07-26 22:00:00-04:00,1.336345,1.336385,1.335945,1.33597,19,0.00037499999999979217,0.00043999999999999595,4.0000000000040004e-05,2.500000000016378e-05,0.9431818181814454,0.09090909090918266,19,1.336385,1.33313,1.336345,1.33361,0.003255000000000008,0.1274961597541724,0.012288786482347129,,,,0,,0.000582083333333335,0.0005362500000000159,0.0005374999999999963,1.33582,1.33524125,0.0,1.3365027248312986,1.3339797751687013,0.011229057807196666,0.08565867778575587,0.052705831249596505,68.98510144656021,True,55.713123022790796,37.438571572315375,0.0,4.668952099479965,28.110717204176034,0.0,,1.33313,2,,,,,,,False,False,False,False,,,,,,,,,False,,,,,False,False,False,,1.33361,GBPUSD,1.33597,0.0005362500000000159,0.0008043750000000238
2026-07-26 22:15:00-04:00,1.33597,1.336035,1.335645,1.335975,20,4.999999999810711e-06,0.0003900000000001125,6.000000000017103e-05,0.00032500000000013074,0.153846153846548,0.1666666666665718,20,1.336385,1.33313,1.336345,1.33361,0.003255000000000008,0.1259600614439387,0.1274961597541724,,,,0,,0.0005941666666666919,0.0005487500000000423,0.0005287500000000084,1.3359575,1.3353196875,0.0,1.3365977253943422,1.3340416496056577,0.0013099219099412687,0.053568632792296816,0.024362143615890324,69.01766342619632,,41.98721249581587,27.512002623863467,0.0,25.495969616769358,25.110723158023106,0.0,,1.33313,2,,True,,,,,False,False,False,False,,,,,,,,,False,,,,,False,False,False,,1.33361,GBPUSD,1.335975,0.0005487500000000423,0.0008231250000000634
2026-07-26 22:30:00-04:00,1.335975,1.33601,1.33561,1.335715,21,0.00025999999999992696,0.00039999999999995595,3.500000000000725e-05,0.00010500000000002174,0.7374999999999168,0.08750000000002775,21,1.336385,1.33313,1.336345,1.33361,0.003255000000000008,0.2058371735790927,0.1259600614439387,,,,0,,0.0005862500000000104,0.0005100000000000104,0.0005331250000000093,1.33600125,1.3353909375,0.0,1.336621182489575,1.3341606925104248,0.021425878156928625,0.04635814746196669,0.01640437222152659,65.21969569285535,,31.13897243698188,26.51728480255529,0.0,42.266240693859835,23.3553598942211,0.0,,1.33313,2,,,,,,,False,False,False,False,,,,,,,,,False,,,,,False,False,False,,1.33361,GBPUSD,1.335715,0.0005100000000000104,0.0007650000000000157
2026-07-26 22:45:00-04:00,1.335715,1.335765,1.335465,1.335495,22,0.00021999999999988695,0.000300000000000189,5.0000000000105516e-05,3.0000000000196536e-05,0.8999999999994078,0.16666666666691338,22,1.336385,1.33313,1.336345,1.33361,0.003255000000000008,0.2734254992318996,0.2058371735790927,,,,0,,0.0005704166666666843,0.00038250000000006334,0.0005265625000000218,1.33578875,1.3354646875,0.0,1.3365624321694816,1.3343669428305185,0.021990752654563194,0.022487490894443147,2.3400094573983047e-05,62.13369339613744,,-29.357753542766428,25.79602649450951,0.0,24.87038860320553,18.477961411984,0.0,,1.33313,2,,,,,,,False,False,False,False,,,,,,,,,False,,,,,False,False,False,,1.33361,GBPUSD,1.335495,0.00038250000000006334,0.000573750000000095
2026-07-26 23:00:00-04:00,1.335495,1.335655,1.33526,1.335325,23,0.00017000000000000348,0.00039500000000014523,0.00015999999999993797,6.500000000020378e-05,0.8354430379742281,0.4050632911389345,23,1.336385,1.33313,1.336345,1.33361,0.003255000000000008,0.32565284178182374,0.2734254992318996,,,,0,,0.0005262500000000244,0.00037125000000010067,0.0005293750000000264,1.3356275,1.335520625,0.0,1.3364848661200006,1.3345563838799994,0.02264853037241838,0.010061619228083423,0.019514861479591552,59.801396848586975,,-51.246838216282015,23.37842601699467,0.0,-1.8696017065626735,14.962493736120226,0.0,,1.33313,2,,,,,,True,False,False,False,False,,,,,,,,,False,,,,,False,False,False,,1.33361,GBPUSD,1.335325,0.00037125000000010067,0.000556875000000151
2026-07-26 23:15:00-04:00,1.335325,1.33549,1.33523,1.335275,24,5.0000000000105516e-05,0.000260000000000149,0.00016499999999997073,4.500000000007276e-05,0.8269230769228962,0.6346153846149083,24,1.336385,1.33313,1.336345,1.33361,0.003255000000000008,0.3410138248847747,0.32565284178182374,,,,0,,0.0004887500000000378,0.0003387500000001098,0.0005303125000000464,1.3354525000000002,1.33557375,0.0,1.336369649648197,1.334777850351803,0.013291375020838526,0.006270713242150652,0.025738002113330473,59.10535835133216,,-48.260870772339516,19.978314302142376,0.0,-24.43162252360152,13.582552283563892,0.0,,1.33313,0,,,True,True,,,False,False,False,False,,,,,,,,,False,,,,,False,False,False,,1.33361,GBPUSD,1.335275,0.0003387500000001098,0.0005081250000001647
2026-07-26 23:30:00-04:00,1.335275,1.33528,1.335,1.33518,25,9.499999999995623e-05,0.000280000000000058,5.000000000032756e-06,0.000180000000000069,0.35714285714274385,0.017857142857256144,25,1.336385,1.33313,1.336345,1.33361,0.003255000000000008,0.3701996927803065,0.3410138248847747,,,,0,,0.0004595833333333836,0.0003087500000001353,0.0005168750000000416,1.33531875,1.335596875,0.0,1.3363209250241694,1.3348728249758306,0.010390777482910077,0.023725347515506447,0.044689757154459664,57.74326892041228,,-45.82349658957805,14.260711583026552,0.0,-43.672239780241505,10.897484073345774,0.0,,1.33313,0,,,,,,True,False,False,False,False,,,,,,,,,False,,,,,False,False,False,,1.33361,GBPUSD,1.33518,0.0003087500000001353,0.00046312500000020296
2026-07-26 23:45:00-04:00,1.33518,1.335305,1.335085,1.335275,26,9.499999999995623e-05,0.00021999999999988695,2.999999999997449e-05,9.499999999995623e-05,0.13636363636359047,0.5681818181817953,26,1.336385,1.33313,1.336345,1.33361,0.003255000000000008,0.3410138248847747,0.3701996927803065,,,,0,,0.00041208333333336844,0.0002887500000000598,0.0005000000000000282,1.33526375,1.335609375,0.0,1.336303230847781,1.334915519152219,0.0008425301742834096,0.022789223084034086,0.039261105066734824,58.75707969123133,,-32.17673456121773,6.772159966110471,0.0,-44.37698503485433,6.407413737491536,0.0,,1.33313,0,,,,,,,False,False,False,False,,,,,,,,,False,,,,,False,False,False,1.336345,1.33361,GBPUSD,1.335275,0.0002887500000000598,0.0004331250000000897
2026-07-27 00:00:00-04:00,1.335275,1.33548,1.33523,1.3354,27,0.00012499999999993072,0.0002500000000000835,8.000000000008001e-05,4.500000000007276e-05,0.32000000000021317,0.819999999999769,27,1.336385,1.33313,1.336345,1.33361,0.003255000000000008,0.30261136712749964,0.3410138248847747,,,,0,,0.0003866666666667203,0.00025250000000004436,0.0004578125000000294,1.3352825,1.335581875,0.0,1.336271855751543,1.334891894248457,0.008799636032075056,0.007627761495334609,0.02634619461274147,60.10059480405031,,-6.889837456222442,-2.8624052261304684,0.0,-33.287734844839434,2.1606983709602843,0.0,1.336385,1.33313,0,,,,,,,False,False,False,False,,,,,,,,,False,,,,,False,False,False,1.336345,1.33361,GBPUSD,1.3354,0.00025250000000004436,0.00037875000000006653
2026-07-27 00:15:00-04:00,1.3354,1.33548,1.33499,1.33507,28,0.00032999999999994145,0.0004900000000001015,8.000000000008001e-05,8.000000000008001e-05,0.8367346938774215,0.16326530612257845,28,1.336385,1.33313,1.336345,1.33361,0.003255000000000008,0.40399385560674406,0.30261136712749964,,,,0,,0.0003991666666667282,0.00031000000000003247,0.00044406250000003644,1.33523125,1.33551875,0.0,1.3361996363708433,1.334837863629157,0.012076559771958055,0.002901494269555356,0.039591357290954456,55.05063277329006,,-6.182930165925579,-16.808691626189322,0.0,-22.76824969323595,-2.514410133383377,0.0,1.336385,1.33313,0,,,,,,,False,False,False,False,,,,,,,,,False,,,,,False,False,False,1.336345,1.33361,GBPUSD,1.33507,0.00031000000000003247,0.0004650000000000487
2026-07-27 00:30:00-04:00,1.33507,1.335425,1.33507,1.33522,29,0.0001500000000000945,0.00035500000000010523,0.00020500000000001073,0.0,0.5774647887322534,1.0,29,1.336385,1.33313,1.336345,1.33361,0.003255000000000008,0.35791090629795935,0.40399385560674406,,,,0,,0.00038250000000006334,0.0003287500000000443,0.00042687500000004874,1.33524125,1.3354853125,0.0,1.3361690473604355,1.3348015776395643,0.0015914727020200775,0.004516148506861706,0.03109824541780061,56.81016385063229,,-7.829076510058236,-17.84206916187406,0.0,-13.269644673355996,-7.080281129710105,0.0,1.336385,1.33313,0,,,,,,,False,False,False,False,,,,,,,,,False,,,,,False,False,False,1.336345,1.33361,GBPUSD,1.33522,0.0003287500000000443,0.0004931250000000664
2026-07-27 00:45:00-04:00,1.33522,1.335295,1.335065,1.3351,30,0.00012000000000012001,0.00022999999999995246,7.49999999998252e-05,3.500000000000725e-05,0.8478260869564588,0.3260869565210466,30,1.336385,1.33313,1.336345,1.33361,0.003255000000000008,0.39477726574500077,0.35791090629795935,,,,0,,0.00033416666666672795,0.00033125000000006066,0.0003918750000000415,1.3351975,1.335484375,0.0,1.336170176310512,1.334798573689488,0.007302290485121762,0.014180248271355339,0.03140246399364355,54.97384462661427,,-6.418786730249077,-6.536633648802893,0.0,-6.830157715613834,-9.942723465493854,0.0,1.336385,1.33313,0,,,,,,,False,False,False,False,,,,,,,,,False,,,,,False,False,False,1.336345,1.33361,GBPUSD,1.3351,0.00033125000000006066,0.000496875000000091
2026-07-27 01:00:00-04:00,1.3351,1.3356,1.33499,1.33559,31,0.0004900000000001015,0.0006099999999999994,9.999999999843467e-06,0.0001100000000000545,0.016393442622694224,0.8196721311474515,31,1.336385,1.33313,1.336345,1.33361,0.003255000000000008,0.2442396313363678,0.39477726574500077,,,,0,,0.0003483333333333949,0.00042125000000003965,0.00039531250000005014,1.335245,1.33549375,1.3351375,1.3361809681240333,1.3348065318759665,0.02583795483226222,0.007955859022176211,0.037720131599269936,60.53065543810708,,0.7161599454857,1.6110191079442069,89.9871258701335,-4.928658365186798,-8.854260704277236,,1.336385,1.33313,0,,,,,,,True,False,False,False,,,,,,,,,False,,,,,False,False,False,1.336345,1.33361,GBPUSD,1.33559,0.00042125000000003965,0.0006318750000000595
2026-07-27 01:15:00-04:00,1.33559,1.335595,1.33524,1.335415,32,0.00017500000000003624,0.00035500000000010523,5.000000000032756e-06,0.00017500000000003624,0.5070422535211708,0.014084507042341616,32,1.336385,1.33313,1.336345,1.33361,0.003255000000000008,0.2980030721965939,0.2442396313363678,,,,0,,0.0003454166666667276,0.0003875000000000406,0.0003962500000000563,1.33533125,1.335493125,1.33519203125,1.3361806102271139,1.334805639772886,0.00627185202173154,0.0076282683971241,0.018953673011230604,57.81262613131449,,24.02890599991314,1.6706532713791278,89.98712639593231,2.6243006762728815,-4.769900480948808,,1.336385,1.33313,0,,,,,,,False,False,False,False,,,,,,,,,False,,,,,False,False,False,1.336345,1.33361,GBPUSD,1.335415,0.0003875000000000406,0.0005812500000000609
2026-07-27 01:30:00-04:00,1.335415,1.335515,1.33521,1.33528,33,0.00013499999999999623,0.0003049999999999997,9.999999999998899e-05,7.00000000000145e-05,0.7704918032786408,0.32786885245898056,33,1.336385,1.33313,1.336345,1.33361,0.003255000000000008,0.3394777265744728,0.2980030721965939,,,,0,,0.0003375000000000646,0.0003750000000000142,0.00038062500000005106,1.33534625,1.335476875,1.33524421875,1.3361714150906354,1.3347823349093644,0.004961260047716794,0.0028547854862788985,0.01998349840388578,55.752620136613636,,18.649538754041405,-3.219494896858024,19.581956143210835,9.243954492297792,-1.3579223168599674,13.190407970425413,1.336385,1.33313,0,,,,,,,False,False,False,False,,,,,,,,,False,,,,,False,False,False,1.336345,1.33361,GBPUSD,1.33528,0.0003750000000000142,0.0005625000000000213
2026-07-27 01:45:00-04:00,1.33528,1.33561,1.33521,1.335285,34,5.000000000032756e-06,0.00039999999999995595,0.0003249999999999087,7.00000000000145e-05,0.8124999999998612,0.8249999999999444,34,1.336385,1.33313,1.336345,1.33361,0.003255000000000008,0.33794162826417085,0.3394777265744728,,,,0,,0.0003458333333333785,0.0004175000000000151,0.0003550000000000497,1.3353925,1.335410625,1.33528703125,1.3359450624963454,1.3348761875036546,0.008050067676726289,0.014929864737297686,0.015023468904926103,55.81481970591868,,11.53929786010716,-15.37625124882359,17.571258778314824,13.733475639886851,-3.150819626843945,13.551011028553763,1.336385,1.33313,0,,,,True,,,False,False,False,False,,,,,,,,,False,,,,,False,False,False,1.336345,1.33361,GBPUSD,1.335285,0.0004175000000000151,0.0006262500000000226
2026-07-27 02:00:00-04:00,1.335285,1.335885,1.335175,1.335625,35,0.00034000000000000696,0.0007099999999999884,0.00025999999999992696,0.0001100000000000545,0.36619718309849464,0.845070422535132,35,1.336385,1.33313,1.336345,1.33361,0.003255000000000008,0.23348694316432259,0.33794162826417085,,,,0,,0.00037208333333336546,0.00044250000000001233,0.00037187500000004925,1.33540125,1.3353890625,1.33531515625,1.3358549248556104,1.3349232001443896,0.016755263633306244,0.037138053165684644,0.01602997253843396,59.903164829390654,,10.388857815495161,-16.315193242948645,13.303708873259527,16.151650107389216,-5.983586202299922,11.063565500938056,1.336385,1.33313,2,,,,,,,False,False,False,False,,,,,,,,,False,,,,,False,False,False,1.336345,1.33361,GBPUSD,1.335625,0.00044250000000001233,0.0006637500000000185
