Date,Open,High,Low,Close,Idx,Body,Range,UWick,LWick,Close_Pct_High,Open_Pct_High,Iday_Idx,Iday_High,Iday_Low,Iday_HClose,Iday_LClose,Iday_Range,Close_Pct_DHigh,Open_Pct_DHigh,Yday_High,Yday_Low,Yday_Range,Day_Idx,Yday_Open,Yday_Close,Yday_HClose,Yday_LClose,Yday_BPR,Yday_CPH,Yday_OPH,ADR,ATR,ATR4,ATR16,SMA4,SMA16,SMA32,BB_Upper_16_2,BB_Lower_16_2,Close_Pct_SMA,High_Pct_SMA,Low_Pct_SMA,RSI,RSI_DVG,SMA4_Slope,SMA16_Slope,SMA32_Slope,SMA4_Slope_SMA,SMA16_Slope_SMA,SMA32_Slope_SMA,Sig_High,Sig_Low,SMA_Trend,Close_GT_SMA4,Close_LT_SMA4,Momentum,Slope_CHG,Slope_DVG,Slope_Sync,Hammer,Bull_Pinbar,Shooting_Star,Bear_Pinbar,Bull_TC,Bear_TC,ILR,IHR,S_R,S_R_Level,Bear_BBR_C1,Bear_BBR_C2,Bear_BBR_C3,Bear_BBR_C4,Bear_BBR_V2,Bull_BBR_C1,Bull_BBR_C2,Bull_BBR_C3,Bull_BBR_C4,Bull_BBR_V2,Bull_XM_V2,Bear_XM_V2,Sig_HClose,Sig_LClose,IB,MB_Idx,MB_High,MB_Low,Vol_Spike,BS_SMA_16_32_X,Trend_16_32,Velocity,Levels,S_Test,S_Level,ST_Count,R_Test,R_Level,RT_Count,Bull_Pullback,Bear_Pullback,Bull_M,Bear_M,Symbol,Entry,SL,TP
2026-07-27 20:45:00-04:00,1.32915,1.32935,1.32885,1.3293,14,0.00014999999999987246,0.0004999999999999449,5.0000000000105516e-05,0.00029999999999996696,0.10000000000022205,0.4,14,1.32965,1.3286,1.32955,1.3288,0.0010499999999999954,0.3333333333334038,0.4761904761904258,,,,0,,,,,,,,,0.000300000000000004,0.0004624999999999213,0.00032499999999999196,1.329125,0.0,0.0,,,0.013166556945361518,,,,,20.556045219576742,0.0,0.0,11.529002597855097,0.0,0.0,1.32965,,0,3,0,0,2.121096396618455,0,1.0,True,True,,,False,False,,,,,,,,,False,,,,,False,False,False,1.32955,,False,,,,False,15,0,1.4999999999987246,"[1.32955, 1.3288]",False,0.0,0,False,0.0,0,,,,,GBPUSD,1.3293,0.0004624999999999213,0.000693749999999882
2026-07-27 21:00:00-04:00,1.3293,1.32985,1.32925,1.3293,15,0.0,0.0005999999999999339,0.0005500000000000504,4.999999999988347e-05,0.9166666666668517,0.9166666666668517,15,1.32985,1.3286,1.32955,1.3288,0.0012499999999999734,0.44000000000004974,0.44000000000004974,,,,0,,,,,,,,,0.0003041666666666609,0.00048749999999991855,0.0003374999999999906,1.32925,1.329096875,0.0,,,0.0037615196539314256,0.05666441733225128,0.011520981117345279,,,33.69006752597688,89.98706735838047,0.0,19.95151947934932,,0.0,1.32965,,2,4,0,0,13.134022306400137,0,1.0,,,,True,False,False,,True,1.0,1.32965,,,,,False,,,,,False,False,False,1.32955,,True,14.0,1.32935,1.32885,False,16,0,0.0,"[1.32955, 1.3288]",False,0.0,0,True,1.32955,1,,,,,GBPUSD,1.3293,0.00048749999999991855,0.0007312499999998778
2026-07-27 21:15:00-04:00,1.3293,1.3295,1.32915,1.3295,16,0.00019999999999997797,0.00034999999999985043,0.0,0.00014999999999987246,0.0,0.5714285714287527,16,1.32985,1.3286,1.32955,1.3288,0.0012499999999999734,0.280000000000064,0.44000000000004974,,,,0,,,,,,,,,0.00032083333333330727,0.00043749999999992406,0.0003468749999999826,1.3293125,1.32910625,0.0,,,0.014105035497673205,0.029625171050092537,0.0032916856722417856,53.658536585362945,,32.00538320808447,89.9870674496023,0.0,26.171611194149094,,0.0,1.32965,,2,5,0,0,-1.6846843178924118,0,,,,,,False,False,,,,,,,,,False,,,,,False,False,False,1.32955,,False,,,,False,17,0,1.9999999999997797,"[1.32955, 1.3288]",False,0.0,0,False,0.0,0,,,,,GBPUSD,1.3295,0.00043749999999992406,0.0006562499999998861
2026-07-27 21:30:00-04:00,1.3295,1.3296,1.3292,1.3293,17,0.00019999999999997797,0.00039999999999995595,9.999999999998899e-05,9.999999999998899e-05,0.75,0.25,17,1.32985,1.3286,1.32955,1.3288,0.0012499999999999734,0.44000000000004974,0.280000000000064,,,,0,,,,,,,,,0.0003458333333333045,0.0004624999999999213,0.0003374999999999767,1.3293499999999998,1.329090625,0.0,1.3294734087999447,1.3287078412000555,0.0037612366946164276,0.03832507659135825,0.008229310924516987,48.60088365242766,,18.434948822881953,-1.1934894239792544,0.0,26.17161119413001,14.15209889445619,0.0,1.32965,,2,0,1,0,-13.570434385202514,0,-1.0,,,,,False,False,,,,,,,,,False,,,,,False,False,False,1.32955,,False,,,,False,18,0,-1.9999999999997797,"[1.32955, 1.3288]",False,0.0,0,True,1.32955,2,,,,,GBPUSD,1.3293,0.0004624999999999213,0.000693749999999882
2026-07-27 21:45:00-04:00,1.3293,1.32935,1.329,1.3292,18,9.999999999998899e-05,0.0003500000000000725,5.0000000000105516e-05,0.00019999999999997797,0.42857142857160985,0.14285714285741474,18,1.32985,1.3286,1.32955,1.3288,0.0012499999999999734,0.5200000000000427,0.44000000000004974,,,,0,,,,,,,,,0.00036666666666664477,0.0004249999999999532,0.0003312499999999913,1.3293249999999999,1.329090625,0.0,1.3294734087999447,1.3287078412000555,0.009403268576151862,0.019515223049590816,0.006818571908903643,46.274656445730294,,2.3859440303832584,-2.981461219954109,0.0,21.62908589683164,14.301220396355143,0.0,1.32965,,2,0,2,0,-16.049004792498696,0,-1.0,True,True,,,False,False,,,,,,,,,False,,,,,False,False,False,1.32955,,False,,,,False,19,0,-0.9999999999998899,"[1.32955, 1.3288]",False,0.0,0,False,0.0,0,,,,,GBPUSD,1.3292,0.0004249999999999532,0.0006374999999999298
2026-07-27 22:00:00-04:00,1.3292,1.3296,1.3291,1.3295,19,0.00029999999999996696,0.0004999999999999449,9.999999999998899e-05,9.999999999998899e-05,0.2,0.8,19,1.32985,1.3286,1.32955,1.3288,0.0012499999999999734,0.280000000000064,0.5200000000000427,,,,0,,,,,,,,,0.0003874999999999666,0.00039999999999995595,0.0003281249999999847,1.329375,1.329121875,0.0,1.329549029465621,1.328694720534379,0.00940291490361491,0.03597299909008607,0.0016458234877866293,53.41050959028271,,4.763641690757241,5.946863053959739,0.0,14.39747943802673,8.974756183816513,0.0,1.32965,1.3286,2,1,0,0,2.377697660373983,0,,,,,,False,False,,,,,,,,,False,,,,,False,False,False,1.32955,1.3288,False,,,,False,20,0,2.9999999999996696,"[1.32955, 1.3288]",False,0.0,0,True,1.32955,3,,,,,GBPUSD,1.3295,0.00039999999999995595,0.0005999999999999339
2026-07-27 22:15:00-04:00,1.3295,1.3296,1.32925,1.3293,20,0.00019999999999997797,0.00034999999999985043,9.999999999998899e-05,4.999999999988347e-05,0.857142857143129,0.28571428571437635,20,1.32985,1.3286,1.32955,1.3288,0.0012499999999999734,0.44000000000004974,0.280000000000064,,,,0,,,,,,,,,0.00040833333333328836,0.00039999999999995595,0.0003406249999999694,1.3293249999999999,1.32914375,0.0,1.3295693011132637,1.3287181988867365,0.0018806537152270314,0.034326610646878856,0.007993868232835946,48.801211742523314,,0.0,10.042023635527142,0.0,6.396133636005613,3.3505644264088197,0.0,1.32965,1.3286,2,0,1,0,-4.763641690757241,0,-1.0,,,,,False,False,,,,,,,,,False,,,,,False,False,False,1.32955,1.3288,True,19.0,1.3296,1.3291,False,21,0,-1.9999999999997797,"[1.32955, 1.3288]",False,0.0,0,True,1.32955,4,,,,,GBPUSD,1.3293,0.00039999999999995595,0.0005999999999999339
2026-07-27 22:30:00-04:00,1.3293,1.3295,1.32925,1.32945,21,0.0001500000000000945,0.00024999999999986144,4.999999999988347e-05,4.999999999988347e-05,0.19999999999964474,0.8000000000003553,21,1.32985,1.3286,1.32955,1.3288,0.0012499999999999734,0.3199999999999716,0.44000000000004974,,,,0,,,,,,,,,0.0004166666666666023,0.0003624999999999323,0.00034999999999996145,1.3293625,1.3291781249999999,0.0,1.3296081958517207,1.328748054148279,0.006582102323483484,0.02421609218102555,0.005407476894804115,52.10767683744098,,-2.3859440303832584,10.619655276130947,0.0,1.1909104226893104,5.775563247367086,0.0,1.32965,1.3286,2,1,0,0,-2.3859440303832584,0,-1.0,,,,,False,False,,,,,,,,,False,,,,,False,False,False,1.32955,1.3288,True,19.0,1.3296,1.3291,False,22,0,1.500000000000945,"[1.32955, 1.3288]",False,0.0,0,False,0.0,0,,,,,GBPUSD,1.32945,0.0003624999999999323,0.0005437499999998985
2026-07-27 22:45:00-04:00,1.32945,1.3301,1.32935,1.32985,22,0.00039999999999995595,0.0007500000000000284,0.0002500000000000835,9.999999999998899e-05,0.333333333333432,0.8666666666666865,22,1.3301,1.3286,1.32985,1.3288,0.0015000000000000568,0.166666666666716,0.43333333333334323,,,,0,,,,,,,,,0.00044999999999993195,0.0004624999999999213,0.0003906249999999639,1.3295249999999998,1.3292375,0.0,1.3297516740950301,1.32872332590497,0.024444820518616107,0.06488682421312883,0.008463498810405201,59.5400435091611,,33.69006752597688,17.35402463626194,0.0,9.016941296587715,10.279160304295313,0.0,1.32965,1.3286,2,2,0,0,36.076011556360136,0,1.0,,,,,False,False,,,2.0,1.32965,,,,,False,,,,,False,False,False,,1.3288,False,,,,False,23,0,3.9999999999995595,"[1.32985, 1.3288]",False,0.0,0,False,0.0,0,,,,,GBPUSD,1.32985,0.0004624999999999213,0.000693749999999882
2026-07-27 23:00:00-04:00,1.32985,1.32995,1.32955,1.32975,23,9.999999999998899e-05,0.00039999999999995595,9.999999999998899e-05,0.00019999999999997797,0.5,0.25,23,1.3301,1.3286,1.32985,1.3288,0.0015000000000000568,0.2333333333333728,0.166666666666716,,,,0,,,,,,,,,0.00044166666666659954,0.00043749999999992406,0.00039999999999995595,1.3295875,1.329290625,0.0,1.3298293953012417,1.3287518546987585,0.012221835719730019,0.04960352443619366,0.01951228686352547,57.17396962630712,,36.86989764583421,20.556045219613925,0.0,17.043505285356957,13.73571320859246,0.0,1.32965,1.3286,2,3,0,0,3.1798301198573284,0,1.0,,,,,False,False,,,3.0,1.32965,,,,,False,,,,,False,False,False,,1.3288,True,22.0,1.3301,1.32935,False,24,0,-0.9999999999998899,"[1.32985, 1.3288]",False,0.0,0,False,0.0,0,,,,,GBPUSD,1.32975,0.00043749999999992406,0.0006562499999998861
2026-07-27 23:15:00-04:00,1.32975,1.33015,1.3297,1.3301,24,0.0003500000000000725,0.0004499999999998394,4.999999999988347e-05,4.999999999988347e-05,0.11111111111089181,0.8888888888891082,24,1.33015,1.3286,1.3301,1.3288,0.0015499999999999403,0.0322580645160551,0.25806451612901377,,,,0,,,,,,,,,0.0004333333333332671,0.0004624999999999213,0.0004218749999999466,1.3297875000000001,1.329359375,0.0,1.3300028215304125,1.3287159284695873,0.02349999529999626,0.05947413580319805,0.02562324427886217,62.706780214421606,,41.18592516573955,22.10944834372331,0.0,27.339986576791844,16.458955033350136,0.0,1.32965,1.3286,2,4,0,0,4.31602751990534,0,1.0,,,,,False,False,,,,,,,,,False,,,,,False,False,False,,1.3288,False,,,,False,25,0,3.5000000000007248,"[1.3301, 1.3288]",False,0.0,0,False,0.0,0,,,,,GBPUSD,1.3301,0.0004624999999999213,0.000693749999999882
2026-07-27 23:30:00-04:00,1.3301,1.33045,1.33,1.3301,25,0.0,0.0004499999999998394,0.00034999999999985043,9.999999999998899e-05,0.777777777777723,0.777777777777723,25,1.33045,1.3286,1.3301,1.3288,0.0018499999999999073,0.1891891891891178,0.1891891891891178,,,,0,,,,,,,,,0.0004458333333332565,0.0005124999999999158,0.00044062499999993066,1.32995,1.329428125,0.0,1.3301352041592884,1.3287210458407115,0.011278619496980677,0.07686575759783554,0.04301661663733122,62.706780214421606,,50.38931175997677,24.62356478614808,0.0,40.53380052438185,19.162973496543348,0.0,1.32965,1.3286,2,5,0,0,9.203386594237223,0,1.0,,,,True,False,False,,,,,True,,,,True,,,,,False,False,False,,1.3288,True,24.0,1.33015,1.3297,False,26,0,0.0,"[1.3301, 1.3288]",False,0.0,0,False,0.0,0,,,,,GBPUSD,1.3301,0.0005124999999999158,0.0007687499999998737
2026-07-27 23:45:00-04:00,1.3301,1.3301,1.32975,1.3298,26,0.00029999999999996696,0.0003500000000000725,0.0,5.0000000000105516e-05,0.8571428571425852,0.0,26,1.33045,1.3286,1.3301,1.3288,0.0018499999999999073,0.35135135135127027,0.1891891891891178,,,,0,,,,,,,,,0.0004333333333332671,0.0004124999999999268,0.00044062499999993066,1.3299375,1.329478125,0.0,1.3301700143968693,1.3287862356031308,0.010338831712009142,0.04677587305169041,0.02044975354520568,55.6901724124227,,26.565051177058503,21.595310448995313,0.0,38.752546437152255,20.23189405710668,0.0,1.32965,1.3286,2,0,1,0,-23.824260582918267,0,-1.0,,,,,False,False,,,,,,,,,False,,,,,False,False,False,,1.3288,True,24.0,1.33015,1.3297,False,27,0,-2.9999999999996696,"[1.3301, 1.3288]",False,0.0,0,False,0.0,0,,,,,GBPUSD,1.3298,0.0004124999999999268,0.0006187499999998902
2026-07-28 00:00:00-04:00,1.3298,1.32985,1.32925,1.32935,27,0.00045000000000006146,0.0005999999999999339,4.999999999988347e-05,9.999999999998899e-05,0.8333333333333334,0.0833333333331483,27,1.33045,1.3286,1.3301,1.3288,0.0018499999999999073,0.5945945945945589,0.35135135135127027,,,,0,,,,,,,,,0.0004333333333332671,0.0004624999999999213,0.00044687499999992997,1.3298375,1.3295124999999999,0.0,1.3301150985396597,1.32890990146034,0.03665861430437735,0.02538524459154026,0.019744079126734974,47.23377574734721,,-20.556045219576742,15.708637829000594,0.0,24.396060720799518,18.94714123088313,0.0,1.32965,1.3286,2,0,2,0,-47.121096396635245,0,-1.0,,,,,False,False,,,4.0,1.32965,,,,,False,,,,,False,False,False,,1.3288,False,,,,False,28,0,-4.500000000000615,"[1.3301, 1.3288]",False,0.0,0,False,0.0,0,,,,,GBPUSD,1.32935,0.0004624999999999213,0.000693749999999882
2026-07-28 00:15:00-04:00,1.32935,1.3296,1.3293,1.32945,28,9.999999999998899e-05,0.00029999999999996696,0.00014999999999987246,5.0000000000105516e-05,0.4999999999996299,0.8333333333329632,28,1.33045,1.3286,1.3301,1.3288,0.0018499999999999073,0.5405405405405082,0.5945945945945589,,,,0,,,,,,,,,0.00042916666666661013,0.0004249999999999532,0.0004312499999999386,1.329675,1.329525,0.0,1.3301134301147972,1.328936569885203,0.01692142816853139,0.005641112427357531,0.016923337282122693,49.06702712342469,,-41.185925165715524,8.880659150520575,0.0,3.803098137935752,15.927707386220575,0.0,1.32965,1.3286,2,0,3,0,-20.629879946138782,0,-1.0,,,,,False,False,,,,,,,,,False,,,,,False,False,False,,1.3288,True,27.0,1.32985,1.32925,False,29,0,0.9999999999998899,"[1.3301, 1.3288]",False,0.0,0,False,0.0,0,,,,,GBPUSD,1.32945,0.0004249999999999532,0.0006374999999999298
