Date,Open,High,Low,Close,Idx,Body,Range,UWick,LWick,Close_Pct_High,Open_Pct_High,Iday_Idx,Iday_High,Iday_Low,Iday_HClose,Iday_LClose,Iday_Range,Close_Pct_DHigh,Open_Pct_DHigh,Yday_High,Yday_Low,Yday_Range,Day_Idx,Yday_Open,Yday_Close,Yday_BPR,Yday_CPH,Yday_OPH,ADR,ATR,ATR4,ATR16,SMA4,SMA16,SMA32,BB_Upper_16_2,BB_Lower_16_2,Close_Pct_SMA,High_Pct_SMA,Low_Pct_SMA,RSI,RSI_DVG,SMA4_Slope,SMA16_Slope,SMA32_Slope,SMA4_Slope_SMA,SMA16_Slope_SMA,SMA32_Slope_SMA,Sig_High,Sig_Low,SMA_Trend,Hammer,Bull_Pinbar,Shooting_Star,Bear_Pinbar,Bull_TM,Bear_TM,Bull_TC,Bear_TC,Bull_IB,Bear_IB,ILR,IHR,S_R,S_R_Level,Bear_BBR_C1,Bear_BBR_C2,Bear_BBR_C3,Bear_BBR_C4,Bear_BBR_V2,Bull_BBR_C1,Bull_BBR_C2,Bull_BBR_C3,Bull_BBR_C4,Bull_BBR_V2,Bull_XM_V2,Bear_XM_V2,Sig_HClose,Sig_LClose,Symbol,Entry,SL,TP
2026-07-12 19:45:00-04:00,1.33783,1.33865,1.337825,1.338645,10,0.0008150000000000102,0.0008249999999998536,4.999999999810711e-06,5.000000000032756e-06,0.0060606060603776955,0.9939393939393532,10,1.33906,1.336935,1.33885,1.337275,0.0021249999999999325,0.19529411764698604,0.5788235294117089,,,,0,,,,,,,,0.000463749999999985,0.0008234375000000099,1.33793,0.0,0.0,,,0.05344076296966367,,,,,50.0963869440406,0.0,0.0,6.655962902318747,0.0,0.0,1.33906,,0,,,,,,,False,False,False,False,,,,,,,,,False,,,,,False,False,False,1.33885,,GBPUSD,1.338645,0.000463749999999985,0.0006956249999999775
2026-07-12 20:00:00-04:00,1.338645,1.338695,1.338255,1.338365,11,0.000280000000000058,0.00043999999999999595,4.999999999988347e-05,0.0001100000000000545,0.7499999999998739,0.11363636363609984,11,1.33906,1.336935,1.33885,1.337275,0.0021249999999999325,0.32705882352937043,0.19529411764698604,,,,0,,,,,,,,0.00047749999999996406,0.0007681250000000084,1.33812,0.0,0.0,,,0.01830926972170289,,,,,57.58769338164198,0.0,0.0,29.59864626759989,0.0,0.0,1.33906,1.336935,0,,,,,,,False,False,False,False,,,,,,,,,False,,,,,False,False,False,1.33885,1.337275,GBPUSD,1.338365,0.00047749999999996406,0.0007162499999999461
2026-07-12 20:15:00-04:00,1.338365,1.33875,1.337895,1.33834,12,2.4999999999941735e-05,0.0008550000000000502,0.0003850000000000797,0.0004450000000000287,0.47953216374268703,0.4502923976608855,12,1.33906,1.336935,1.33885,1.337275,0.0021249999999999325,0.33882352941169636,0.32705882352937043,,,,0,,,,,,,0.0005783333333333474,0.0006349999999999412,0.0007556250000000098,1.338295,0.0,0.0,,,0.003362487343976684,,,,,50.58260575652712,0.0,0.0,40.75758194324174,0.0,0.0,1.33906,1.336935,0,,,,,,,False,False,False,False,,,,,,,,,False,,,,,False,False,False,1.33885,1.337275,GBPUSD,1.33834,0.0006349999999999412,0.0009524999999999118
2026-07-12 20:30:00-04:00,1.33834,1.338495,1.33771,1.337835,13,0.0005049999999999777,0.0007850000000000357,0.00015499999999990521,0.00012500000000015277,0.8407643312100037,0.19745222929923334,13,1.33906,1.336935,1.33885,1.337275,0.0021249999999999325,0.5764705882352228,0.33882352941169636,,,,0,,,,,,,0.000625833333333344,0.0007262499999999839,0.0007250000000000173,1.33829625,0.0,0.0,,,0.03446546308411592,,,,,30.43423575344184,0.0,0.0,47.175230458912885,0.0,0.0,1.33906,1.336935,0,,,,,,,False,False,False,False,,,,,,,,,False,,,,,False,False,False,1.33885,1.337275,GBPUSD,1.337835,0.0007262499999999839,0.0010893749999999758
2026-07-12 20:45:00-04:00,1.337835,1.33803,1.337555,1.337605,14,0.0002300000000001745,0.0004750000000000032,0.00019499999999994522,4.999999999988347e-05,0.8947368421055092,0.4105263157893556,14,1.33906,1.336935,1.33885,1.337275,0.0021249999999999325,0.6847058823529555,0.5764705882352228,,,,0,,,,,,,0.0006591666666666737,0.0006387500000000212,0.000675625000000013,1.33803625,0.0,0.0,,,0.032230068505252014,,,,,-40.777769793854496,0.0,0.0,24.45669127443911,0.0,0.0,1.33906,1.336935,0,,,,,,,False,False,False,False,,,,,,,,,False,,,,,False,False,False,1.33885,1.337275,GBPUSD,1.337605,0.0006387500000000212,0.0009581250000000319
2026-07-12 21:00:00-04:00,1.337605,1.337625,1.336995,1.337185,15,0.0004199999999998649,0.0006300000000001305,2.0000000000131024e-05,0.0001900000000001345,0.6984126984125474,0.031746031746233146,15,1.33906,1.336935,1.33885,1.337185,0.0021249999999999325,0.8823529411764276,0.6847058823529555,,,,0,,,,,,,0.0005458333333333565,0.0006862500000000549,0.0005990625000000249,1.33774125,1.3379621875,0.0,,,0.041581284871049305,0.025201571699873047,0.07228810418083156,,,-61.606980578611015,89.98715304981975,0.0,-5.341977215624137,,0.0,1.33906,1.336935,0,,,,,,,False,False,False,False,,,,,,,,,False,,,,,False,False,False,1.33885,,GBPUSD,1.337185,0.0006862500000000549,0.0010293750000000823
2026-07-12 21:15:00-04:00,1.337185,1.337535,1.336665,1.33732,16,0.00013499999999999623,0.0008699999999999264,0.0002149999999998542,0.000520000000000076,0.2471264367814625,0.40229885057457476,16,1.33906,1.336665,1.33885,1.337185,0.002394999999999925,0.7265135699373308,0.7828810020876441,,,,0,,,,,,,0.0005516666666666911,0.0006900000000000239,0.0006062500000000165,1.33748625,1.3378665625,0.0,,,0.012430034327449976,0.024782927482724447,0.08981183427999156,35.288461538461505,,-61.389540334036994,89.98715213157455,0.0,-33.33501373826517,,0.0,1.33906,1.336935,0,,True,,,,,False,False,False,False,True,,3.0,1.336935,,,,,False,,,,,False,False,False,1.33885,,GBPUSD,1.33732,0.0006900000000000239,0.0010350000000000359
2026-07-12 21:30:00-04:00,1.33732,1.338005,1.33723,1.33795,17,0.0006299999999999084,0.0007750000000001922,5.500000000013827e-05,9.000000000014552e-05,0.07096774193564469,0.8838709677417765,17,1.33906,1.336665,1.33885,1.337185,0.002394999999999925,0.46346555323589944,0.7265135699373308,,,,0,,,,,,,0.0005783333333333659,0.0006875000000000631,0.0006412500000000237,1.337515,1.33782125,0.0,1.3387193904400203,1.3369231095599796,0.03252299974205622,0.013735018785218808,0.04419499241771224,42.69414168937219,,-37.02238106366806,-25.163746837582366,0.0,-50.199167942542644,1.3200634219110612,0.0,1.33906,1.336935,0,,,,,,,False,False,False,False,,,,,,,,,False,,,,,False,False,False,1.33885,,GBPUSD,1.33795,0.0006875000000000631,0.0010312500000000946
2026-07-12 21:45:00-04:00,1.33795,1.338375,1.337785,1.338345,18,0.0003949999999999232,0.0005900000000000905,3.0000000000196536e-05,0.00016499999999997073,0.050847457627443964,0.7203389830509399,18,1.33906,1.336665,1.33885,1.337185,0.002394999999999925,0.29853862212945453,0.46346555323589944,,,,0,,,,,,,0.0006062500000000304,0.0007162500000000849,0.0006734375000000264,1.3377,1.3378015625,0.0,1.3386369121180492,1.3369662128819506,0.04821708903341607,0.04286416730808403,0.001238038619791797,46.76830811631525,,35.46987216738758,-12.225122675732422,0.0,-31.13725745223212,3.5369304323727846,0.0,1.33906,1.336935,0,,,,,,,False,False,False,False,,,,,,,,,False,,,,,False,False,False,1.33885,,GBPUSD,1.338345,0.0007162500000000849,0.0010743750000001273
2026-07-12 22:00:00-04:00,1.338345,1.33845,1.33762,1.33786,19,0.00048499999999984666,0.0008299999999998864,0.00010500000000002174,0.00024000000000001798,0.7108433734939147,0.12650602409642905,19,1.33906,1.336665,1.33885,1.337185,0.002394999999999925,0.5010438413360774,0.29853862212945453,,,,0,,,,,,,0.0006433333333333476,0.0007662500000000239,0.0006009375000000233,1.33786875,1.337838125,0.0,1.3386280607173213,1.3370481892826787,0.0006540252920842041,0.04573610129401331,0.0163042894296317,42.78449026986368,,49.70017115859004,3.219494896858024,0.0,-3.3104695179318586,1.0189938225089021,0.0,1.33906,1.336935,2,,,,,,,False,False,False,False,,,,,,,,,False,,,,,False,False,False,1.33885,,GBPUSD,1.33786,0.0007662500000000239,0.0011493750000000358
2026-07-12 22:15:00-04:00,1.33786,1.33812,1.337755,1.337925,20,6.499999999998174e-05,0.0003649999999999487,0.00019499999999994522,0.00010500000000002174,0.5342465753423907,0.7123287671231877,20,1.33906,1.336665,1.33885,1.337185,0.002394999999999925,0.47390396659704453,0.5010438413360774,,,,0,,,,,,,0.0006549999999999981,0.0006400000000000294,0.0005737500000000256,1.33802,1.337843125,0.0,1.338634183428626,1.337052066571374,0.007100043347629799,0.020695625281174444,0.006587095179787575,43.47283401073091,,46.84761026600335,7.887643914400532,0.0,23.748818132078227,-1.6772276924246114,0.0,1.33906,1.336935,2,,,,,,,False,False,False,False,,,,,,,,,False,,,,,False,False,False,1.33885,,GBPUSD,1.337925,0.0006400000000000294,0.0009600000000000442
2026-07-12 22:30:00-04:00,1.337925,1.3384,1.337785,1.33832,21,0.0003949999999999232,0.0006150000000000322,8.000000000008001e-05,0.000140000000000029,0.1300813008131314,0.7723577235772006,21,1.33906,1.336665,1.33885,1.337185,0.002394999999999925,0.3089770354905996,0.47390396659704453,,,,0,,,,,,,0.0006712500000000121,0.0005999999999999894,0.0005837500000000218,1.3381125,1.3378928125,0.0,1.3386974550351516,1.3370881699648485,0.015506917392963305,0.03790942706779852,0.008058380984838895,47.56213484677937,,39.09385888624078,10.331104844346914,0.0,42.77787811955544,4.571700446222163,0.0,1.33906,1.336935,2,,,,,,,False,False,False,False,,,,,,,,,False,,,,,False,False,False,1.33885,,GBPUSD,1.33832,0.0005999999999999894,0.0008999999999999841
2026-07-12 22:45:00-04:00,1.33832,1.338345,1.337675,1.337675,22,0.0006450000000000067,0.0006699999999999484,2.4999999999941735e-05,0.0,1.0,0.03731343283573681,22,1.33906,1.336665,1.33885,1.337185,0.002394999999999925,0.5782881002087736,0.3089770354905996,,,,0,,,,,,,0.0006583333333333533,0.0006199999999999539,0.0006096875000000113,1.337945,1.3379028125,0.0,1.3386922582608825,1.3371133667391177,0.02018020172727522,0.03305079381465177,0.017027582113715474,42.23976897510497,,-14.036243467934971,11.252533395346214,0.0,30.4013492107248,7.594186483812634,0.0,1.33906,1.336935,2,,,,,,,False,False,False,False,,,,,,,,,False,,,,,False,False,False,1.33885,,GBPUSD,1.337675,0.0006199999999999539,0.0009299999999999309
2026-07-12 23:00:00-04:00,1.337675,1.33779,1.33712,1.33745,23,0.0002249999999999197,0.0006699999999999484,0.00011500000000008725,0.00032999999999994145,0.5074626865672136,0.17164179104491956,23,1.33906,1.336665,1.33885,1.337185,0.002394999999999925,0.672233820459265,0.5782881002087736,,,,0,,,,,,,0.0006775000000000161,0.0005799999999999694,0.0006275000000000031,1.3378425,1.337893125,0.0,1.3387005504996592,1.3370856995003406,0.02933828159891899,0.007708014793772909,0.05778675333276857,40.55127533134195,,-41.98721249581587,0.05968308204924096,0.0,7.479503297123323,7.1064257077918045,0.0,1.33906,1.336935,0,,,,,,,False,False,False,False,,,,,,,,,False,,,,,False,False,False,1.33885,1.337185,GBPUSD,1.33745,0.0005799999999999694,0.0008699999999999541
2026-07-12 23:15:00-04:00,1.33745,1.337685,1.337395,1.33762,24,0.00017000000000000348,0.0002900000000001235,6.499999999998174e-05,5.500000000013827e-05,0.22413793103432433,0.8103448275858108,24,1.33906,1.336665,1.33885,1.337185,0.002394999999999925,0.6012526096033115,0.672233820459265,,,,0,,,,,,,0.0006304166666666888,0.0005612500000000131,0.0006315625000000019,1.33776625,1.337891875,0.0,1.3387009244036212,1.3370828255963787,0.01093240317581748,0.015462759275665662,0.037138651432505575,42.40670687028083,,-30.78789526875013,-2.087983832750246,0.0,-11.929373086565047,4.810503312622437,0.0,1.33906,1.336665,0,,,,,,,False,False,False,False,,,,,,,,,False,,,,,False,False,False,1.33885,1.337185,GBPUSD,1.33762,0.0005612500000000131,0.0008418750000000197
2026-07-12 23:30:00-04:00,1.33762,1.337825,1.33756,1.33773,25,0.0001100000000000545,0.0002649999999999597,9.499999999995623e-05,5.999999999994898e-05,0.3584905660376252,0.7735849056605355,25,1.33906,1.336665,1.33885,1.337185,0.002394999999999925,0.5553235908141432,0.6012526096033115,,,,0,,,,,,,0.0005870833333333492,0.000473749999999995,0.0006218750000000078,1.33761875,1.337885625,0.0,1.3386980278788108,1.3370732221211892,0.00831701858246284,0.004531403796189627,0.02433877709089557,43.62118807846945,,-36.71680307494735,-1.4320961841528341,0.0,-30.88203857686208,2.2179755147659006,0.0,1.33906,1.336665,0,,,,,,,False,False,False,False,,,,,,,,,False,,,,,False,False,False,1.33885,1.337185,GBPUSD,1.33773,0.000473749999999995,0.0007106249999999925
2026-07-12 23:45:00-04:00,1.33773,1.337945,1.33762,1.33783,26,9.999999999998899e-05,0.0003249999999999087,0.00011499999999986521,0.0001100000000000545,0.3538461538458385,0.6615384615381987,26,1.33906,1.336665,1.33885,1.337185,0.002394999999999925,0.5135699373694701,0.5553235908141432,,,,0,,,,,,,0.0005745833333333413,0.0003874999999999851,0.0005906250000000113,1.3376575000000002,1.3378346875,0.0,1.3385461865227506,1.3371231884772494,0.01289567770523537,0.00824560022479845,0.016047386273199547,44.75093166581065,,-19.925580658164034,-10.792525291320207,0.0,-32.35437287441935,-2.1583974603718894,0.0,1.33906,1.336665,0,,,,,,,False,False,False,False,,,,,,,,,False,,,,,False,False,False,1.33885,1.337185,GBPUSD,1.33783,0.0003874999999999851,0.0005812499999999776
2026-07-13 00:00:00-04:00,1.33783,1.33784,1.33751,1.33782,27,1.0000000000065512e-05,0.00032999999999994145,9.999999999843467e-06,0.00031000000000003247,0.06060606060579554,0.03030303030256134,27,1.33906,1.336665,1.33885,1.337185,0.002394999999999925,0.5177453027139652,0.5135699373694701,,,,0,,,,,,,0.0005495833333333255,0.00030249999999998334,0.0005837500000000079,1.33775,1.337800625,0.0,1.3384573867052632,1.337143863294737,0.005232666791255055,0.002943263686981879,0.021724089118294425,44.65548352245322,,23.629377730643377,-15.819193947480823,0.0,-15.950225317804534,-4.280792188559301,0.0,1.33906,1.336665,0,True,True,,,,,False,False,False,False,,,,,,,,,False,,,,,False,False,False,1.33885,1.337185,GBPUSD,1.33782,0.00030249999999998334,0.000453749999999975
2026-07-13 00:15:00-04:00,1.33782,1.33815,1.33771,1.33815,28,0.00032999999999994145,0.00043999999999999595,0.0,0.0001100000000000545,0.0,0.7499999999998739,28,1.33906,1.336665,1.33885,1.337185,0.002394999999999925,0.3799582463465532,0.5177453027139652,,,,0,,,,,,,0.000513749999999998,0.00033999999999995145,0.0005578125000000045,1.3378825,1.33778875,0.0,1.3384120928029584,1.3371654071970418,0.019994282009060216,0.027003516063344727,0.005886579626277118,48.5204258090919,,36.86989764583421,-8.70579417656266,0.0,0.9642229108415501,-5.137836445477609,0.0,1.33906,1.336665,2,,,,,,,False,False,False,False,,,,,,,,,False,,,,,False,False,False,1.33885,1.337185,GBPUSD,1.33815,0.00033999999999995145,0.0005099999999999272
2026-07-13 00:30:00-04:00,1.33815,1.33822,1.33796,1.33799,29,0.00015999999999993797,0.00025999999999992696,7.00000000000145e-05,2.999999999997449e-05,0.8846153846154503,0.2692307692309006,29,1.33906,1.336665,1.33885,1.337185,0.002394999999999925,0.44676409185801164,0.3799582463465532,,,,0,,,,,,,0.00047083333333330923,0.00033874999999994326,0.0005249999999999977,1.3379475,1.3377984375,0.0,1.338429128775011,1.3371677462249891,0.003176507299422837,0.03151166036549634,0.012076744558164416,46.82913113225121,,33.35824239705263,-0.4177743215954535,0.0,18.482984278841545,-4.955086030251935,0.0,1.33906,1.336665,2,,,,,,,False,False,False,False,,,,,,,,,False,,,,,False,False,False,1.33885,1.337185,GBPUSD,1.33799,0.00033874999999994326,0.0005081249999999149
2026-07-13 00:45:00-04:00,1.33799,1.338495,1.337965,1.33839,30,0.00039999999999995595,0.0005299999999999194,0.00010500000000002174,2.4999999999941735e-05,0.19811320754724096,0.9528301886793481,30,1.33906,1.336665,1.33885,1.337185,0.002394999999999925,0.27974947807931916,0.44676409185801164,,,,0,,,,,,,0.00046583333333329496,0.00038999999999994595,0.0005284374999999925,1.3380874999999999,1.3378475,0.0,1.3385303433202427,1.3371646566797575,0.022606892299651137,0.04839864035324744,0.008782764851748245,51.35118447934771,,34.346097400034004,11.0801992243544,0.0,32.05090379339106,-0.25984433063390344,0.0,1.33906,1.336665,2,,,,,,,False,False,False,False,,,,,,,,,False,,,,,False,False,False,1.33885,1.337185,GBPUSD,1.33839,0.00038999999999994595,0.0005849999999999189
2026-07-13 01:00:00-04:00,1.33839,1.33879,1.338345,1.338645,31,0.00025500000000011624,0.0004450000000000287,0.0001449999999998397,4.500000000007276e-05,0.32584269662883225,0.898876404494225,31,1.33906,1.336665,1.33885,1.337185,0.002394999999999925,0.17327766179534246,0.27974947807931916,,,,0,,,,,,,0.0004337499999999735,0.00041874999999996776,0.0005168749999999861,1.33829375,1.33793875,1.3379504687500001,1.3386331877221895,1.3372443122778104,0.026246106282721948,0.06362398876629967,0.030363871290815175,54.01084534822672,,49.09349248844878,25.065883758154435,89.98715293729677,38.416932482842405,6.658935236057334,,1.33906,1.336665,1,,,,,True,,False,False,False,False,,,,,,,,,False,,,,,False,False,False,1.33885,1.337185,GBPUSD,1.338645,0.00041874999999996776,0.0006281249999999516
2026-07-13 01:15:00-04:00,1.338645,1.338675,1.337895,1.337955,32,0.0006900000000000794,0.0007800000000000029,2.999999999997449e-05,5.999999999994898e-05,0.9230769230769887,0.038461538461505615,32,1.33906,1.336665,1.33885,1.337185,0.002394999999999925,0.46137787056365187,0.17327766179534246,,,,0,,,,,,,0.00046833333333331134,0.0005037499999999695,0.0005112499999999909,1.3382450000000001,1.3379784375,1.3379225,1.3385951193339913,1.3373617556660085,0.021670172502054816,0.05206081656305945,0.006236087044552155,46.64977189630896,,27.699472808093127,23.579263903565845,89.98715266873393,36.124326273407135,12.226998557440467,,1.33906,1.336665,2,,,,,,,False,False,False,False,,,,,True,,,,True,,,,,False,False,False,1.33885,1.337185,GBPUSD,1.337955,0.0005037499999999695,0.0007556249999999542
2026-07-13 01:30:00-04:00,1.337955,1.338325,1.33774,1.337935,33,1.999999999990898e-05,0.0005850000000000577,0.00036999999999998145,0.00019500000000016726,0.6666666666664136,0.6324786324785384,33,1.33906,1.336665,1.33885,1.337185,0.002394999999999925,0.4697286012525494,0.46137787056365187,,,,0,,,,,,,0.0004658333333333135,0.0005850000000000022,0.0004993749999999825,1.33823125,1.3379775,1.3378993750000001,1.338594397479327,1.337360602520673,0.02213742953617971,0.025972036151575426,0.017750672189936874,46.45402577660025,,-11.768288932034626,7.3599541588483826,-9.665446430020596,24.84269344113532,13.805379315667556,7.562721368789308,1.33906,1.336665,2,,,,True,,,False,False,False,False,,,,,,,,,False,,,,,False,False,False,1.33885,1.337185,GBPUSD,1.337935,0.0005850000000000022,0.0008775000000000033
2026-07-13 01:45:00-04:00,1.337935,1.338455,1.337795,1.33797,34,3.500000000000725e-05,0.0006599999999998829,0.00048499999999984666,0.000140000000000029,0.7348484848483829,0.7878787878787064,34,1.33906,1.336665,1.33885,1.337185,0.002394999999999925,0.45511482254690916,0.4697286012525494,,,,0,,,,,,,0.0004649999999999747,0.0006174999999999931,0.0005037499999999695,1.3381262500000002,1.3379540625,1.3378778125,1.3385411018805997,1.3373670231194001,0.01167677564057053,0.03744056048262274,0.011888487389667943,46.870174720902114,,-21.595310448958653,-4.645078425885041,-8.472386925664088,10.857341478887157,10.238805402145916,6.88786791725935,1.33906,1.336665,2,,,,True,,,False,False,False,False,,,,,,,,,False,,,,,False,False,False,1.33885,1.337185,GBPUSD,1.33797,0.0006174999999999931,0.0009262499999999896
