Date,Open,High,Low,Close,Idx,Body,Range,UWick,LWick,Close_Pct_High,Open_Pct_High,Iday_Idx,Iday_High,Iday_Low,Iday_Range,Close_Pct_DHigh,Yday_High,Yday_Low,Yday_Range,Day_Idx,ADR,ATR,ATR4,SMA4,SMA16,BB_Upper_16_2,BB_Lower_16_2,Close_Pct_SMA,High_Pct_SMA,Low_Pct_SMA,RSI,RSI_DVG,SMA4_Slope,SMA4_Slope_SMA,Sig_High,Sig_Low,Bull_TM,Bear_TM,ILR,IHR,S_R,S_R_Level,Bear_BBR_C1,Bear_BBR_C2,Bear_BBR_C3,Bear_BBR_C4,Bear_BBR_V2,Bull_BBR_C1,Bull_BBR_C2,Bull_BBR_C3,Bull_BBR_C4,Bull_BBR_V2,Symbol,Entry,SL,TP
2026-05-10 23:45:00-04:00,1.35933,1.359405,1.358925,1.35895,26,0.0003799999999998249,0.00048000000000003595,7.500000000004725e-05,2.500000000016378e-05,0.9479166666663293,0.15625000000008674,26,1.360115,1.356265,0.003849999999999909,0.30259740259737355,,,,0,,0.0004745833333333153,0.0003400000000000625,1.35916125,1.35948875,1.3601148340598512,1.3588626659401486,0.015542673836529415,0.00616040404894399,0.041467794419039805,56.96258971176172,,-5.710593137452831,-23.859783183001056,1.360115,1.356265,,,,,,,,,,,False,,,,,False,GBPUSD,1.35895,0.0003400000000000625,0.0005100000000000937
2026-05-11 00:00:00-04:00,1.35895,1.35904,1.358885,1.358995,27,4.4999999999850715e-05,0.00015500000000012726,4.500000000007276e-05,6.500000000020378e-05,0.29032258064539235,0.5806451612893522,27,1.360115,1.356265,0.003849999999999909,0.29090909090910033,,,,0,,0.00041999999999999443,0.00028250000000007436,1.35910375,1.3594521875,1.3601196450712172,1.358784729928783,0.00800159664044057,0.030320117455403313,0.04172176890187077,57.36746673417778,,-15.819193947480823,-21.173318875598156,1.360115,1.356265,,,,,,,,,,,False,,,,,False,GBPUSD,1.358995,0.00028250000000007436,0.00042375000000011154
2026-05-11 00:15:00-04:00,1.358995,1.359035,1.35882,1.35888,28,0.00011499999999986521,0.00021500000000007624,4.0000000000040004e-05,6.000000000017103e-05,0.720930232557443,0.18604651162802707,28,1.360115,1.356265,0.003849999999999909,0.3207792207791959,,,,0,,0.00040000000000001146,0.000280000000000058,1.35903875,1.3593871875,1.3600622705388739,1.3587121044611263,0.011681050301176863,0.025907813700068488,0.041723763855923274,55.93310085117236,,-22.211830686450355,-17.43271283880481,1.360115,1.356265,,,,,,,,,,,False,,,,,False,GBPUSD,1.35888,0.000280000000000058,0.00042000000000008697
2026-05-11 00:30:00-04:00,1.35888,1.358985,1.35851,1.358515,29,0.00036500000000017074,0.0004750000000000032,0.00010500000000002174,4.999999999810711e-06,0.9894736842109249,0.22105263157899166,29,1.360115,1.356265,0.003849999999999909,0.4155844155844373,,,,0,,0.0003591666666666697,0.00033125000000006066,1.358835,1.3593034375,1.3600538683658197,1.3585530066341802,0.02354958475459478,0.02342652061452056,0.05837088895023318,51.56796267290321,,-41.8550425353062,-21.399165076672553,1.360115,1.356265,,True,,,,,,,,,False,,,,,False,GBPUSD,1.358515,0.00033125000000006066,0.000496875000000091
2026-05-11 00:45:00-04:00,1.358515,1.358545,1.35793,1.35812,30,0.0003949999999999232,0.0006149999999998101,2.999999999997449e-05,0.00018999999999991246,0.6910569105691526,0.04878048780485163,30,1.360115,1.356265,0.003849999999999909,0.5181818181818224,,,,0,,0.00037416666666665693,0.0003650000000000042,1.3586274999999999,1.359190625,1.3600657169594534,1.3583155330405468,0.0373538736702947,0.04750069549664566,0.09274821182643275,47.30628231216637,,-53.88987414742691,-33.44398532916607,1.360115,1.356265,,True,,,,,,,,,False,,,,,False,GBPUSD,1.35812,0.0003650000000000042,0.0005475000000000063
2026-05-11 01:00:00-04:00,1.35812,1.358705,1.35809,1.358635,31,0.0005150000000000432,0.0006150000000000322,7.00000000000145e-05,2.999999999997449e-05,0.11382113821139972,0.951219512195166,31,1.360115,1.356265,0.003849999999999909,0.3844155844155742,,,,0,,0.00039875000000000327,0.00047999999999998044,1.3585375,1.3591234375,1.3599937658773238,1.3582531091226764,0.0071768353836448116,0.030787306616514375,0.07603705973174842,52.738164484997725,,-44.76027010392508,-40.679254368277135,1.360115,1.356265,,,,,,,,,,,False,True,,,,True,GBPUSD,1.358635,0.00047999999999998044,0.0007199999999999707
2026-05-11 01:15:00-04:00,1.358635,1.35888,1.35859,1.358615,32,2.0000000000131024e-05,0.0002900000000001235,0.00024500000000005073,2.4999999999941735e-05,0.9137931034485135,0.8448275862067117,32,1.360115,1.356265,0.003849999999999909,0.38961038961041355,,,,0,,0.0003945833333333648,0.0004987499999999923,1.35847125,1.3590434375,1.3598482178951234,1.3582386571048766,0.010581747681438752,0.012025921724810127,0.0333644596992539,52.51392223244711,,-27.512002623830107,-42.004297352622075,1.360115,1.356265,,,,,,,,,,,False,,,,,False,GBPUSD,1.358615,0.0004987499999999923,0.0007481249999999884
2026-05-11 01:30:00-04:00,1.358615,1.3587,1.35816,1.35831,33,0.0003049999999999997,0.0005399999999999849,8.500000000011276e-05,0.00014999999999987246,0.7222222222224507,0.15740740740762063,33,1.360115,1.356265,0.003849999999999909,0.4688311688311946,,,,0,,0.0003945833333333648,0.0005149999999999877,1.35842,1.3589821874999999,1.3598493377807328,1.358115037219267,0.008097642849785376,0.02076462094907805,0.06050024110414244,49.11672760567008,,-21.388622827817617,-36.887692425749925,1.360115,1.356265,,,,,,,,,,,False,,,,,False,GBPUSD,1.35831,0.0005149999999999877,0.0007724999999999815
2026-05-11 01:45:00-04:00,1.35831,1.35848,1.35802,1.35842,34,0.0001100000000000545,0.00045999999999990493,5.999999999994898e-05,0.00028999999999990145,0.13043478260861172,0.3695652173913883,34,1.360115,1.356265,0.003849999999999909,0.4402597402597512,,,,0,,0.000393750000000026,0.0004762500000000114,1.358495,1.358925625,1.3598137612156223,1.3580374887843776,0.005520815314009051,0.03279244954998954,0.06664272005319717,50.35229577691076,,4.526475279096706,-22.283605069119023,1.360115,1.356265,,,,,,,,,,,False,,,,,False,GBPUSD,1.35842,0.0004762500000000114,0.0007143750000000171
2026-05-11 02:00:00-04:00,1.35842,1.359475,1.35842,1.35921,35,0.0007900000000000684,0.0010550000000000281,0.0002649999999999597,0.0,0.2511848341231779,1.0,35,1.360115,1.356265,0.003849999999999909,0.23506493506492337,,,,0,,0.00044958333333335504,0.0005862500000000104,1.35863875,1.35890375,1.3597442743898902,1.35806322561011,0.04204576087647538,0.04203756152707004,0.03559854772643876,58.13916218965583,,36.09828396709981,-2.0689665513628017,1.360115,1.356265,True,,,,,,,,,,False,,,,,False,GBPUSD,1.35921,0.0005862500000000104,0.0008793750000000156
2026-05-11 02:15:00-04:00,1.35921,1.35921,1.35807,1.35862,36,0.0005900000000000905,0.0011399999999999189,0.0,0.0005499999999998284,0.517543859649239,0.0,36,1.360115,1.356265,0.003849999999999909,0.38831168831170376,,,,0,,0.0005258333333333365,0.0007987499999999592,1.3586399999999998,1.3588353125,1.3595724307804509,1.358098194219549,0.0014720602955830082,0.027574165651522767,0.056321210742731706,51.681804204033895,,25.796026494475132,11.258040728213508,1.360115,1.356265,,,,,,,,,,,False,,,,,False,GBPUSD,1.35862,0.0007987499999999592,0.0011981249999999388
2026-05-11 02:30:00-04:00,1.35862,1.35936,1.35849,1.359285,37,0.0006650000000001377,0.0008699999999999264,7.49999999998252e-05,0.00012999999999996348,0.08620689655153052,0.8505747126437075,37,1.360115,1.356265,0.003849999999999909,0.21558441558439118,,,,0,,0.000575833333333331,0.0008812499999999446,1.35888375,1.358831875,1.3595600050965486,1.3581037449034512,0.029527912155850763,0.038866103284484,0.02515947751078006,57.3737595257768,,39.237367113407366,26.414538213519755,1.360115,1.356265,True,,,,,,,,,,False,,,,,False,GBPUSD,1.359285,0.0008812499999999446,0.0013218749999999169
2026-05-11 02:45:00-04:00,1.359285,1.359915,1.358895,1.359895,38,0.0006099999999999994,0.0010200000000000209,1.999999999990898e-05,0.0003900000000001125,0.019607843137165265,0.617647058823427,38,1.360115,1.356265,0.003849999999999909,0.05714285714282913,,,,0,,0.0006208333333333297,0.0010212499999999736,1.3592525,1.3588840625,1.3597722222459776,1.3579959027540225,0.04726862742574329,0.0758664795952701,0.0008048883861215347,61.77918291874642,,63.904575842616346,41.259063354399665,1.360115,1.356265,True,,,,,,,,,,False,,,,,False,GBPUSD,1.359895,0.0010212499999999736,0.0015318749999999604
2026-05-11 03:00:00-04:00,1.359895,1.360285,1.359635,1.35998,39,8.499999999989072e-05,0.0006500000000000394,0.0003049999999999997,0.000260000000000149,0.4692307692307403,0.599999999999795,39,1.360285,1.356265,0.0040199999999999125,0.07587064676617074,,,,0,,0.0006620833333333224,0.0009199999999999764,1.359445,1.35893125,1.359956496921478,1.357906003078522,0.039354295319042124,0.09961872611289516,0.05178702013070956,62.35742246598655,True,61.87455337546519,47.70313070649101,1.360115,1.356265,True,,,True,1.0,1.360115,,,,,False,,,,,False,GBPUSD,1.35998,0.0009199999999999764,0.0013799999999999646
2026-05-11 03:15:00-04:00,1.35998,1.360345,1.359785,1.36006,40,8.000000000008001e-05,0.0005599999999998939,0.0002849999999998687,0.00019499999999994522,0.5089285714284334,0.6517857142857462,40,1.360345,1.356265,0.0040799999999998615,0.06985294117644078,,,,0,,0.0006908333333333072,0.0007749999999999702,1.3598050000000002,1.35898875,1.3601487203660008,1.3578287796339992,0.018752688804637,0.09979847147372983,0.058591360671679873,62.9205935937395,True,61.49864038532514,56.62878417920351,1.360115,1.356265,,,,True,1.0,1.360115,,True,,,True,,,,,False,GBPUSD,1.36006,0.0007749999999999702,0.0011624999999999552
2026-05-11 03:30:00-04:00,1.36006,1.36028,1.359785,1.360115,41,5.499999999991623e-05,0.0004949999999999122,0.00016499999999997073,0.0002750000000000252,0.3333333333333333,0.44444444444429493,41,1.360345,1.356265,0.0040799999999998615,0.05637254901959811,,,,0,,0.0006924999999999663,0.0006812499999999666,1.3600125,1.3590378125,1.360312135696593,1.357763489303407,0.007536695434776837,0.0914019822388081,0.05497915459949897,63.32299209359762,True,62.137531017526015,62.353825155233174,1.360115,1.356265,,,,,,,,,,,False,,,,,False,GBPUSD,1.360115,0.0006812499999999666,0.00102187499999995
2026-05-11 03:45:00-04:00,1.360115,1.36028,1.359665,1.359985,42,0.00012999999999996348,0.0006150000000000322,0.00016499999999997073,0.000320000000000098,0.47967479674783536,0.2682926829267676,42,1.360345,1.356265,0.0040799999999998615,0.08823529411762945,,,,0,,0.0006924999999999848,0.0005799999999999694,1.3600349999999999,1.3591025,1.3604550993494011,1.357749900650599,0.0036763759756097067,0.08663805710016952,0.04138760689497659,61.636550549712666,True,37.47617956132895,55.74672608491132,1.360115,1.356265,,,,,,,,,,,False,,,,,False,GBPUSD,1.359985,0.0005799999999999694,0.0008699999999999541
2026-05-11 04:00:00-04:00,1.359985,1.360395,1.359845,1.360215,43,0.00022999999999995246,0.0005500000000000504,0.000180000000000069,0.000140000000000029,0.3272727272728227,0.7454545454545161,43,1.360395,1.356265,0.004129999999999967,0.04358353510897589,,,,0,,0.0006870833333333196,0.0005549999999999722,1.3600937499999999,1.3591787499999999,1.3606322952349341,1.3577252047650656,0.008914826643389304,0.0894841830039015,0.049018570956917216,63.47242876356147,True,15.154068050278905,44.066604753614754,1.360115,1.356265,,,,,2.0,1.360115,,,,,False,,,,,False,GBPUSD,1.360215,0.0005549999999999722,0.0008324999999999583
2026-05-11 04:15:00-04:00,1.360215,1.361465,1.360215,1.3612,44,0.0009850000000000136,0.0012499999999999734,0.0002649999999999597,0.0,0.2119999999999723,1.0,44,1.361465,1.356265,0.005199999999999871,0.05096153846153197,,,,0,,0.0007670833333333071,0.000727499999999992,1.36037875,1.35932375,1.361063791306981,1.357583708693019,0.06036921702871319,0.1575231801842632,0.06556569029269224,70.02513343494041,True,48.887909560840264,40.913922047493536,1.360115,1.356265,True,,,,,,,,,,False,,,,,False,GBPUSD,1.3612,0.000727499999999992,0.001091249999999988
2026-05-11 04:30:00-04:00,1.3612,1.361435,1.360885,1.36093,45,0.00026999999999999247,0.0005500000000000504,0.00023499999999998522,4.500000000007276e-05,0.9181818181816934,0.4272727272726612,45,1.361465,1.356265,0.005199999999999871,0.10288461538460873,,,,0,,0.0007679166666666459,0.0007412500000000266,1.3605825,1.3594746875,1.3613234995129897,1.35762587548701,0.02554053135329501,0.14419632215477063,0.1037395188720651,66.53527346026272,True,58.45795056494193,39.99402693434751,1.360115,1.356265,,,,,,,True,,,,True,,,,,False,GBPUSD,1.36093,0.0007412500000000266,0.00111187500000004
2026-05-11 04:45:00-04:00,1.36093,1.36121,1.3607,1.360785,46,0.00014500000000006175,0.0005100000000000104,0.000280000000000058,8.499999999989072e-05,0.833333333333551,0.5490196078432397,46,1.361465,1.356265,0.005199999999999871,0.1307692307692367,,,,0,,0.0007720833333333214,0.0007150000000000212,1.3607825,1.35964125,1.3614516556865797,1.3578308443134202,0.0001837178241126231,0.1153797003437575,0.0778698057300121,64.68849803783485,True,53.38639389309288,43.971580517288494,1.360115,1.356265,,,,,,,,,,,False,,,,,False,GBPUSD,1.360785,0.0007150000000000212,0.0010725000000000318
