Date,Open,High,Low,Close,Idx,Body,Range,UWick,LWick,Close_Pct_High,Open_Pct_High,Iday_Idx,Iday_High,Iday_H_Idx,Iday_Low,Iday_L_Idx,Iday_HClose,Iday_HC_Idx,Iday_LClose,Iday_LC_Idx,Iday_Range,Close_Pct_DHigh,Open_Pct_DHigh,Yday_High,Yday_Low,Yday_Range,Day_Idx,Yday_Open,Yday_Close,Yday_HClose,Yday_LClose,Yday_BPR,Yday_CPH,Yday_OPH,ADR,ATR,ATR4,ATR16,SMA4,SMA16,SMA32,SMA192,BB_Upper_16_2,BB_Lower_16_2,Close_Pct_SMA,High_Pct_SMA,Low_Pct_SMA,RSI,RSI_DVG,SMA4_Slope,SMA16_Slope,SMA32_Slope,SMA192_Slope,SMA4_Slope_SMA,SMA16_Slope_SMA,SMA32_Slope_SMA,SMA192_Slope_SMA,Sig_High,Sig_Low,SMA_Trend,Close_GT_SMA4,Close_LT_SMA4,Velocity,Velocity_H,Velocity_L,Momentum,Slope_CHG,Slope_DVG,Slope_Sync,D_IB,DMB_H_Idx,DMB_H,DMB_L_Idx,DMB_L,Session,TYO_High,TYO_Low,LDN_High,LDN_Low,NY_High,NY_Low,Session_Range,Hammer,Bull_Pinbar,Shooting_Star,Bear_Pinbar,Bull_TC,Bear_TC,Bull_XM_V2,Bear_XM_V2,Sig_HClose,Sig_LClose,IB,MB_Idx,MB_High,MB_Low,Vol_Spike,Dev_Spike,BS_SMA_16_32_X,BOD_Slope_16,Iday_SMA_X,Consolidation,Trend_16_32,Levels,S_Test,S_Level,ST_Count,R_Test,R_Level,RT_Count,Min_Dist,Max_H_Rtm,H_Rtm,Max_L_Rtm,L_Rtm,DMB_H_Max_Rtm,DMB_H_Rtm,DMB_L_Max_Rtm,DMB_L_Rtm,SBO,SBO_Level,SBO_TS,SBO_Confirmed,SBO_Failed,Bull_Pullback,Bear_Pullback,Bull_M,Bear_M,Bull_Range_BO,Bear_Range_BO,Symbol,Entry,SL,TP
2026-08-03 07:00:00-04:00,1.34595,1.34655,1.3459,1.3465,150,0.0005500000000000504,0.0006499999999998174,4.999999999988347e-05,4.999999999988347e-05,0.07692307692291926,0.9230769230770808,55,1.35065,98.0,1.3448,146.0,1.3505,98.0,1.345,145.0,0.005849999999999911,0.709401709401699,0.8034188034188031,1.3496,1.34005,0.009549999999999947,1,1.34625,1.34835,1.3491,1.34085,0.21989528795811542,0.13089005235601886,0.3507853403141343,,0.0006749999999999997,0.0007499999999999729,0.0007156249999999975,1.346025,1.345834375,1.3463953124999999,0.0,1.346713094771884,1.3449556552281159,0.04945816605405952,0.05317333345717207,0.004876157216609966,51.92425592790209,,55.175510843042844,0.0,-2.6837751594944748,0.0,36.51450141593326,-18.3339067756147,-17.99964547244408,0.0,1.35065,1.3464,0,4,0,2.7500000000002522,1.2499999999993072,1.500000000000945,0,5.276418389241691,0,1.0,False,,,,,"{'FX_Open': Timestamp('2026-08-02 17:15:00-0400', tz='US/Eastern'), 'FX_Close': Timestamp('2026-08-03 17:00:00-0400', tz='US/Eastern'), 'TYO_Open': Timestamp('2026-08-02 19:00:00-0400', tz='US/Eastern'), 'TYO_Close': Timestamp('2026-08-03 04:00:00-0400', tz='US/Eastern'), 'LDN_Open': Timestamp('2026-08-03 02:00:00-0400', tz='US/Eastern'), 'LDN_Close': Timestamp('2026-08-03 11:00:00-0400', tz='US/Eastern'), 'NY_Open': Timestamp('2026-08-03 07:00:00-0400', tz='US/Eastern'), 'NY_Close': Timestamp('2026-08-03 17:00:00-0400', tz='US/Eastern')}",1.3503,1.3464,1.3478,1.3448,1.34655,1.3459,True,,,,,False,False,False,False,1.3505,,False,,,,False,0,35,-23.090456250935514,1,False,0,"[1.35065, 1.3464]",False,0.0,0,False,0.0,0,0.00029249999999999556,3.1621621621622724,2.5675675675675933,0.29914529914528976,0.29914529914528976,0.0,0.0,0.0,0.0,0,0.0,,False,False,,,,,False,False,GBPUSD,1.3465,0.0007499999999999729,0.0011249999999999594
2026-08-03 07:15:00-04:00,1.3465,1.3465,1.34555,1.34585,151,0.0006500000000000394,0.0009500000000000064,0.0,0.00029999999999996696,0.6842105263158264,0.0,56,1.35065,98.0,1.3448,146.0,1.3505,98.0,1.345,145.0,0.005849999999999911,0.8205128205128186,0.709401709401699,1.3496,1.34005,0.009549999999999947,1,1.34625,1.34835,1.3491,1.34085,0.21989528795811542,0.13089005235601886,0.3507853403141343,,0.0007083333333333294,0.0007624999999999993,0.000693749999999993,1.346075,1.345796875,1.346365625,0.0,1.3466165309872897,1.3449772190127103,0.0039474753573036205,0.05224599737609189,0.01834415018982562,45.36622716366476,,14.036243467895059,-10.619655276130947,-8.443190929141682,0.0,35.68505612383671,-18.60751558365838,-17.838051978205264,0.0,1.35065,1.3464,0,0,1,-3.250000000000197,-0.24999999999941735,-1.7500000000003624,0,-41.13926737514778,0,-1.0,False,,,,,"{'FX_Open': Timestamp('2026-08-02 17:15:00-0400', tz='US/Eastern'), 'FX_Close': Timestamp('2026-08-03 17:00:00-0400', tz='US/Eastern'), 'TYO_Open': Timestamp('2026-08-02 19:00:00-0400', tz='US/Eastern'), 'TYO_Close': Timestamp('2026-08-03 04:00:00-0400', tz='US/Eastern'), 'LDN_Open': Timestamp('2026-08-03 02:00:00-0400', tz='US/Eastern'), 'LDN_Close': Timestamp('2026-08-03 11:00:00-0400', tz='US/Eastern'), 'NY_Open': Timestamp('2026-08-03 07:00:00-0400', tz='US/Eastern'), 'NY_Close': Timestamp('2026-08-03 17:00:00-0400', tz='US/Eastern')}",1.3503,1.3464,1.3478,1.3448,1.34655,1.34555,True,,,,,False,False,False,False,1.3505,,False,,,,False,0,36,-23.0467737531193,1,False,0,"[1.35065, 1.3464]",False,0.0,0,True,1.3464,7,0.00029249999999999556,3.1621621621622724,2.756756756756831,0.29914529914528976,0.290598290598301,0.0,0.0,0.0,0.0,0,0.0,,False,False,,,,,False,False,GBPUSD,1.34585,0.0007624999999999993,0.001143749999999999
2026-08-03 07:30:00-04:00,1.34585,1.34635,1.3458,1.3463,152,0.00045000000000006146,0.0005499999999998284,4.999999999988347e-05,4.999999999988347e-05,0.0909090909089074,0.9090909090910926,57,1.35065,98.0,1.3448,146.0,1.3505,98.0,1.345,145.0,0.005849999999999911,0.74358974358973,0.8205128205128186,1.3496,1.34005,0.009549999999999947,1,1.34625,1.34835,1.3491,1.34085,0.21989528795811542,0.13089005235601886,0.3507853403141343,,0.0007083333333333108,0.0007124999999999493,0.0006812499999999805,1.34615,1.345778125,1.34635625,0.0,1.3465347364838542,1.3450215135161459,0.038778680549589474,0.0424940032369666,0.0016254536757357412,50.02708247638299,,20.556045219595333,-5.35582504284278,-2.6837751594944748,0.0,34.9167229960836,-18.942254648836055,-17.457054889388363,0.0,1.35065,1.3464,0,1,0,2.2500000000003073,-0.7500000000004725,1.2500000000004174,0,6.519801751700275,0,,False,,,,,"{'FX_Open': Timestamp('2026-08-02 17:15:00-0400', tz='US/Eastern'), 'FX_Close': Timestamp('2026-08-03 17:00:00-0400', tz='US/Eastern'), 'TYO_Open': Timestamp('2026-08-02 19:00:00-0400', tz='US/Eastern'), 'TYO_Close': Timestamp('2026-08-03 04:00:00-0400', tz='US/Eastern'), 'LDN_Open': Timestamp('2026-08-03 02:00:00-0400', tz='US/Eastern'), 'LDN_Close': Timestamp('2026-08-03 11:00:00-0400', tz='US/Eastern'), 'NY_Open': Timestamp('2026-08-03 07:00:00-0400', tz='US/Eastern'), 'NY_Close': Timestamp('2026-08-03 17:00:00-0400', tz='US/Eastern')}",1.3503,1.3464,1.3478,1.3448,1.34655,1.34555,True,,,,,False,False,False,False,1.3505,,True,151.0,1.3465,1.34555,False,0,37,-22.847453739189266,1,False,0,"[1.35065, 1.3464]",False,0.0,0,True,1.3464,8,0.00029249999999999556,3.1621621621622724,2.621621621621644,0.29914529914528976,0.2649572649572588,0.0,0.0,0.0,0.0,0,0.0,,False,False,,,,,False,False,GBPUSD,1.3463,0.0007124999999999493,0.001068749999999924
2026-08-03 07:45:00-04:00,1.3463,1.3468,1.34625,1.3468,153,0.0004999999999999449,0.0005500000000000504,0.0,5.0000000000105516e-05,0.0,0.9090909090907255,58,1.35065,98.0,1.3448,146.0,1.3505,98.0,1.345,145.0,0.005849999999999911,0.6581196581196526,0.74358974358973,1.3496,1.34005,0.009549999999999947,1,1.34625,1.34835,1.3491,1.34085,0.21989528795811542,0.13089005235601886,0.3507853403141343,,0.0007124999999999678,0.0006749999999999257,0.0006718749999999885,1.3463625000000001,1.345821875,1.3463578125,0.0,1.346716280354132,1.344927469645868,0.07267863735682346,0.07267863735682346,0.031811416351068114,54.615838416523665,,46.735704588951386,12.339087278298319,0.4476141708754117,0.0,34.12587602987116,-17.453437234270375,-16.92635326350487,0.0,1.35065,1.3464,1,2,0,2.4999999999997247,2.2500000000003073,2.249999999999197,0,26.179659369356052,0,,False,,,,,"{'FX_Open': Timestamp('2026-08-02 17:15:00-0400', tz='US/Eastern'), 'FX_Close': Timestamp('2026-08-03 17:00:00-0400', tz='US/Eastern'), 'TYO_Open': Timestamp('2026-08-02 19:00:00-0400', tz='US/Eastern'), 'TYO_Close': Timestamp('2026-08-03 04:00:00-0400', tz='US/Eastern'), 'LDN_Open': Timestamp('2026-08-03 02:00:00-0400', tz='US/Eastern'), 'LDN_Close': Timestamp('2026-08-03 11:00:00-0400', tz='US/Eastern'), 'NY_Open': Timestamp('2026-08-03 07:00:00-0400', tz='US/Eastern'), 'NY_Close': Timestamp('2026-08-03 17:00:00-0400', tz='US/Eastern')}",1.3503,1.3464,1.3478,1.3448,1.3468,1.34555,True,,,,,False,False,False,False,1.3505,1.345,False,,,,False,0,38,-22.135491878099998,1,False,0,"[1.35065, 1.3464]",False,0.0,0,False,0.0,0,0.00029249999999999556,3.1621621621622724,2.3783783783784758,0.3418803418803474,0.3418803418803474,0.0,0.0,0.0,0.0,0,0.0,,False,False,,,,,False,False,GBPUSD,1.3468,0.0006749999999999257,0.0010124999999998885
2026-08-03 08:00:00-04:00,1.3468,1.34705,1.34645,1.34665,154,0.0001500000000000945,0.000600000000000156,0.0002500000000000835,0.00019999999999997797,0.66666666666679,0.4166666666666975,59,1.35065,98.0,1.3448,146.0,1.3505,98.0,1.345,145.0,0.005849999999999911,0.6837606837606948,0.6581196581196526,1.3496,1.34005,0.009549999999999947,1,1.34625,1.34835,1.3491,1.34085,0.21989528795811542,0.13089005235601886,0.3507853403141343,,0.0006958333333333214,0.0006625000000000103,0.0006718750000000023,1.3464,1.345853125,1.34635,0.0,1.3468229630986022,1.344883286901398,0.059209655585546014,0.08893058074223263,0.044349193007210956,53.05681928862415,,10.619655276130947,8.880659150561973,-2.2369790634483717,0.0,22.986912138143182,-16.073982867847292,-16.787388105862536,0.0,1.35065,1.3448,1,3,0,-0.7500000000004725,1.2500000000004174,0.9999999999998899,0,-36.11604931282044,0,-1.0,False,,,,,"{'FX_Open': Timestamp('2026-08-02 17:15:00-0400', tz='US/Eastern'), 'FX_Close': Timestamp('2026-08-03 17:00:00-0400', tz='US/Eastern'), 'TYO_Open': Timestamp('2026-08-02 19:00:00-0400', tz='US/Eastern'), 'TYO_Close': Timestamp('2026-08-03 04:00:00-0400', tz='US/Eastern'), 'LDN_Open': Timestamp('2026-08-03 02:00:00-0400', tz='US/Eastern'), 'LDN_Close': Timestamp('2026-08-03 11:00:00-0400', tz='US/Eastern'), 'NY_Open': Timestamp('2026-08-03 07:00:00-0400', tz='US/Eastern'), 'NY_Close': Timestamp('2026-08-03 17:00:00-0400', tz='US/Eastern')}",1.3503,1.3464,1.3478,1.3448,1.34705,1.34555,True,,,,,False,False,False,False,1.3505,1.345,False,,,,False,0,39,-21.543693612333616,1,False,0,"[1.35065, 1.3448]",False,0.0,0,False,0.0,0,0.00029249999999999556,3.1621621621622724,2.270270270270374,0.38461538461540506,0.38461538461540506,0.0,0.0,0.0,0.0,0,0.0,,False,False,,,,,False,False,GBPUSD,1.34665,0.0006625000000000103,0.0009937500000000155
2026-08-03 08:15:00-04:00,1.34665,1.3468,1.3462,1.3463,155,0.00034999999999985043,0.0005999999999999339,0.0001500000000000945,9.999999999998899e-05,0.8333333333333334,0.250000000000185,60,1.35065,98.0,1.3448,146.0,1.3505,98.0,1.345,145.0,0.005849999999999911,0.74358974358973,0.6837606837606948,1.3496,1.34005,0.009549999999999947,1,1.34625,1.34835,1.3491,1.34085,0.21989528795811542,0.13089005235601886,0.3507853403141343,,0.0006958333333333214,0.0005749999999999922,0.000674999999999995,1.3465125,1.345890625,1.34633125,0.0,1.3468800811321757,1.3449011688678243,0.03041666182941464,0.06756678314777548,0.02298663756574247,49.53739586640695,,29.357753542782536,10.619655276130947,-5.35582504284278,0.0,26.81728965686505,-14.125501586864399,-16.690907921913748,0.0,1.35065,1.3448,1,0,1,-1.7499999999992522,-1.2500000000004174,-1.2499999999993072,0,18.73809826665159,0,1.0,False,,,,,"{'FX_Open': Timestamp('2026-08-02 17:15:00-0400', tz='US/Eastern'), 'FX_Close': Timestamp('2026-08-03 17:00:00-0400', tz='US/Eastern'), 'TYO_Open': Timestamp('2026-08-02 19:00:00-0400', tz='US/Eastern'), 'TYO_Close': Timestamp('2026-08-03 04:00:00-0400', tz='US/Eastern'), 'LDN_Open': Timestamp('2026-08-03 02:00:00-0400', tz='US/Eastern'), 'LDN_Close': Timestamp('2026-08-03 11:00:00-0400', tz='US/Eastern'), 'NY_Open': Timestamp('2026-08-03 07:00:00-0400', tz='US/Eastern'), 'NY_Close': Timestamp('2026-08-03 17:00:00-0400', tz='US/Eastern')}",1.3503,1.3464,1.3478,1.3448,1.34705,1.34555,True,,,,,False,False,False,False,1.3505,1.345,False,,,,False,0,40,-20.91546289249672,1,False,0,"[1.35065, 1.3448]",False,0.0,0,False,0.0,0,0.00029249999999999556,3.1621621621622724,2.4054054054054412,0.38461538461540506,0.3418803418803474,0.0,0.0,0.0,0.0,0,0.0,,False,False,,,,,False,False,GBPUSD,1.3463,0.0005749999999999922,0.0008624999999999883
2026-08-03 08:30:00-04:00,1.3463,1.34715,1.346,1.34615,156,0.0001500000000000945,0.0011499999999999844,0.0008500000000000174,0.00014999999999987246,0.8695652173914135,0.7391304347826338,61,1.35065,98.0,1.3448,146.0,1.3505,98.0,1.345,145.0,0.005849999999999911,0.7692307692307722,0.74358974358973,1.3496,1.34005,0.009549999999999947,1,1.34625,1.34835,1.3491,1.34085,0.21989528795811542,0.13089005235601886,0.3507853403141343,,0.000741666666666659,0.0007250000000000312,0.0007124999999999909,1.3464749999999999,1.34590625,1.3462921875,0.0,1.34690366854304,1.3449088314569602,0.01811047389072426,0.09240985395528016,0.0069655668810516,48.07944889380058,,-10.619655276192399,4.467159061410516,-11.051457026655635,0.0,19.023364532918116,-12.276626965142155,-16.745107014336728,0.0,1.35065,1.3448,1,0,2,-0.7500000000004725,1.7500000000003624,-0.9999999999998899,0,-39.977408818974936,0,-1.0,False,,,,,"{'FX_Open': Timestamp('2026-08-02 17:15:00-0400', tz='US/Eastern'), 'FX_Close': Timestamp('2026-08-03 17:00:00-0400', tz='US/Eastern'), 'TYO_Open': Timestamp('2026-08-02 19:00:00-0400', tz='US/Eastern'), 'TYO_Close': Timestamp('2026-08-03 04:00:00-0400', tz='US/Eastern'), 'LDN_Open': Timestamp('2026-08-03 02:00:00-0400', tz='US/Eastern'), 'LDN_Close': Timestamp('2026-08-03 11:00:00-0400', tz='US/Eastern'), 'NY_Open': Timestamp('2026-08-03 07:00:00-0400', tz='US/Eastern'), 'NY_Close': Timestamp('2026-08-03 17:00:00-0400', tz='US/Eastern')}",1.3503,1.3464,1.3478,1.3448,1.34715,1.34555,True,,,True,True,False,False,False,False,1.3505,1.345,False,,,,False,0,41,-20.480051967193216,1,False,0,"[1.35065, 1.3448]",False,0.0,0,False,0.0,0,0.00029249999999999556,3.1621621621622724,2.513513513513543,0.40170940170942054,0.40170940170942054,0.0,0.0,0.0,0.0,0,0.0,,False,False,,,,,False,False,GBPUSD,1.34615,0.0007250000000000312,0.0010875000000000468
2026-08-03 08:45:00-04:00,1.34615,1.34655,1.34585,1.3464,157,0.0002500000000000835,0.0006999999999999229,0.00014999999999987246,0.00029999999999996696,0.21428571428555568,0.5714285714285714,62,1.35065,98.0,1.3448,146.0,1.3505,98.0,1.345,145.0,0.005849999999999911,0.7264957264957145,0.7692307692307722,1.3496,1.34005,0.009549999999999947,1,1.34625,1.34835,1.3491,1.34085,0.21989528795811542,0.13089005235601886,0.3507853403141343,,0.0007249999999999757,0.0007624999999999993,0.0007249999999999757,1.346375,1.3459625,1.3462671875,0.0,1.3469634370609582,1.3449615629390417,0.03250462029960646,0.043649061545174034,0.008358330934179805,50.66097540097064,,-26.56505117702458,15.708637828980944,-7.125016348885363,0.0,0.6981755914241266,-9.546119951551194,-16.451050092197583,0.0,1.35065,1.3448,1,1,0,1.2500000000004174,-3.00000000000078,-0.7500000000004725,0,-15.94539590083218,0,-1.0,False,,,,,"{'FX_Open': Timestamp('2026-08-02 17:15:00-0400', tz='US/Eastern'), 'FX_Close': Timestamp('2026-08-03 17:00:00-0400', tz='US/Eastern'), 'TYO_Open': Timestamp('2026-08-02 19:00:00-0400', tz='US/Eastern'), 'TYO_Close': Timestamp('2026-08-03 04:00:00-0400', tz='US/Eastern'), 'LDN_Open': Timestamp('2026-08-03 02:00:00-0400', tz='US/Eastern'), 'LDN_Close': Timestamp('2026-08-03 11:00:00-0400', tz='US/Eastern'), 'NY_Open': Timestamp('2026-08-03 07:00:00-0400', tz='US/Eastern'), 'NY_Close': Timestamp('2026-08-03 17:00:00-0400', tz='US/Eastern')}",1.3503,1.3464,1.3478,1.3448,1.34715,1.34555,True,,,,,False,False,False,False,1.3505,1.345,True,156.0,1.34715,1.346,False,0,42,-19.72940499161641,1,False,0,"[1.35065, 1.3448]",False,0.0,0,False,0.0,0,0.00029249999999999556,3.1621621621622724,2.594594594594679,0.40170940170942054,0.29914529914528976,0.0,0.0,0.0,0.0,0,0.0,,False,False,,,,,False,False,GBPUSD,1.3464,0.0007624999999999993,0.001143749999999999
2026-08-03 09:00:00-04:00,1.3464,1.34675,1.34605,1.3461,158,0.00029999999999996696,0.0006999999999999229,0.00034999999999985043,5.0000000000105516e-05,0.92857142857127,0.4999999999998414,63,1.35065,98.0,1.3448,146.0,1.3505,98.0,1.345,145.0,0.005849999999999911,0.7777777777777609,0.7264957264957145,1.3496,1.34005,0.009549999999999947,1,1.34625,1.34835,1.3491,1.34085,0.21989528795811542,0.13089005235601886,0.3507853403141343,,0.0007333333333333081,0.000787499999999941,0.0007187499999999764,1.3462375,1.346003125,1.3462328125,0.0,1.3469697355407557,1.3450365144592442,0.007197234404645776,0.055488355571234264,0.00348253277643778,47.62970186569043,,-34.50852298769245,11.48199135475259,-9.752424941662383,0.0,-10.583868974531724,-7.036423836288392,-16.437481191627466,0.0,1.35065,1.3448,1,0,1,-1.4999999999998348,0.9999999999998899,0.9999999999998899,0,-7.943471810667873,0,-1.0,False,,,,,"{'FX_Open': Timestamp('2026-08-02 17:15:00-0400', tz='US/Eastern'), 'FX_Close': Timestamp('2026-08-03 17:00:00-0400', tz='US/Eastern'), 'TYO_Open': Timestamp('2026-08-02 19:00:00-0400', tz='US/Eastern'), 'TYO_Close': Timestamp('2026-08-03 04:00:00-0400', tz='US/Eastern'), 'LDN_Open': Timestamp('2026-08-03 02:00:00-0400', tz='US/Eastern'), 'LDN_Close': Timestamp('2026-08-03 11:00:00-0400', tz='US/Eastern'), 'NY_Open': Timestamp('2026-08-03 07:00:00-0400', tz='US/Eastern'), 'NY_Close': Timestamp('2026-08-03 17:00:00-0400', tz='US/Eastern')}",1.3503,1.3464,1.3478,1.3448,1.34715,1.34555,True,,,,,False,False,False,False,1.3505,1.345,True,156.0,1.34715,1.346,False,0,43,-19.120392327600182,1,False,0,"[1.35065, 1.3448]",False,0.0,0,False,0.0,0,0.00029249999999999556,3.1621621621622724,2.4864864864865774,0.40170940170942054,0.33333333333332066,0.0,0.0,0.0,0.0,0,0.0,,False,False,,,,,False,False,GBPUSD,1.3461,0.000787499999999941,0.0011812499999999115
2026-08-03 09:15:00-04:00,1.3461,1.34655,1.34585,1.34655,159,0.0004499999999998394,0.0006999999999999229,0.0,0.0002500000000000835,0.0,0.6428571428569843,64,1.35065,98.0,1.3448,146.0,1.3505,98.0,1.345,145.0,0.005849999999999911,0.7008547008547102,0.7777777777777609,1.3496,1.34005,0.009549999999999947,1,1.34625,1.34835,1.3491,1.34085,0.21989528795811542,0.13089005235601886,0.3507853403141343,,0.0007166666666666432,0.0008124999999999383,0.0007249999999999757,1.3463,1.346075,1.3462109375,0.0,1.3470223647660746,1.3451276352339252,0.0352877811414671,0.0352877811414671,0.016715264751215177,52.205332970963944,,17.35402463628126,19.76716867677732,-6.241914347432045,0.0,-13.584801201157042,-3.92389576674224,-16.154635149797336,0.0,1.35065,1.3448,1,1,0,2.249999999999197,-0.9999999999998899,-0.9999999999998899,0,51.86254762397371,0,,False,,,,,"{'FX_Open': Timestamp('2026-08-02 17:15:00-0400', tz='US/Eastern'), 'FX_Close': Timestamp('2026-08-03 17:00:00-0400', tz='US/Eastern'), 'TYO_Open': Timestamp('2026-08-02 19:00:00-0400', tz='US/Eastern'), 'TYO_Close': Timestamp('2026-08-03 04:00:00-0400', tz='US/Eastern'), 'LDN_Open': Timestamp('2026-08-03 02:00:00-0400', tz='US/Eastern'), 'LDN_Close': Timestamp('2026-08-03 11:00:00-0400', tz='US/Eastern'), 'NY_Open': Timestamp('2026-08-03 07:00:00-0400', tz='US/Eastern'), 'NY_Close': Timestamp('2026-08-03 17:00:00-0400', tz='US/Eastern')}",1.3503,1.3464,1.3478,1.3448,1.34715,1.34555,True,,,,,False,False,False,False,1.3505,1.345,True,156.0,1.34715,1.346,False,0,44,-18.27779318834662,1,False,0,"[1.35065, 1.3448]",False,0.0,0,False,0.0,0,0.00029249999999999556,3.1621621621622724,2.594594594594679,0.40170940170942054,0.29914529914528976,0.0,0.0,0.0,0.0,0,0.0,,False,False,,,,,False,False,GBPUSD,1.34655,0.0008124999999999383,0.0012187499999999074
2026-08-03 09:30:00-04:00,1.34655,1.34655,1.34545,1.3456,160,0.0009500000000000064,0.0010999999999998789,0.0,0.00014999999999987246,0.8636363636364646,0.0,65,1.35065,98.0,1.3448,146.0,1.3505,98.0,1.345,145.0,0.005849999999999911,0.8632478632478763,0.7008547008547102,1.3496,1.34005,0.009549999999999947,1,1.34625,1.34835,1.3491,1.34085,0.21989528795811542,0.13089005235601886,0.3507853403141343,,0.0007458333333332975,0.0007999999999999119,0.0007562499999999722,1.3461625,1.346071875,1.34615,0.0,1.347025138309637,1.345118611690363,0.03505570607068226,0.035520020058355715,0.04619924177525765,43.622736753548836,,-34.50852298769245,-0.8951737101771906,-16.945323377385563,0.0,-19.557018129032055,-2.061111464200198,-16.180345293535794,0.0,1.35065,1.3448,1,0,1,-4.750000000000032,0.0,-1.9999999999997797,-1,-51.86254762397371,0,-1.0,False,,,,,"{'FX_Open': Timestamp('2026-08-02 17:15:00-0400', tz='US/Eastern'), 'FX_Close': Timestamp('2026-08-03 17:00:00-0400', tz='US/Eastern'), 'TYO_Open': Timestamp('2026-08-02 19:00:00-0400', tz='US/Eastern'), 'TYO_Close': Timestamp('2026-08-03 04:00:00-0400', tz='US/Eastern'), 'LDN_Open': Timestamp('2026-08-03 02:00:00-0400', tz='US/Eastern'), 'LDN_Close': Timestamp('2026-08-03 11:00:00-0400', tz='US/Eastern'), 'NY_Open': Timestamp('2026-08-03 07:00:00-0400', tz='US/Eastern'), 'NY_Close': Timestamp('2026-08-03 17:00:00-0400', tz='US/Eastern')}",1.3503,1.3464,1.3478,1.3448,1.34715,1.34545,True,,,,,False,True,False,False,1.3505,1.345,False,,,,False,0,45,-18.04341200533029,1,False,0,"[1.35065, 1.3448]",False,0.0,0,False,0.0,0,0.00029249999999999556,3.1621621621622724,2.810810810810882,0.40170940170942054,0.29914529914528976,0.0,0.0,0.0,0.0,0,0.0,,False,False,,,,,False,False,GBPUSD,1.3456,0.0007999999999999119,0.0011999999999998678
2026-08-03 09:45:00-04:00,1.3456,1.3456,1.34475,1.34515,161,0.0004499999999998394,0.0008500000000000174,0.0,0.000400000000000178,0.5294117647056826,0.0,66,1.35065,98.0,1.34475,161.0,1.3505,98.0,1.345,145.0,0.005900000000000016,0.9322033898304785,0.855932203389828,1.3496,1.34005,0.009549999999999947,1,1.34625,1.34835,1.3491,1.34085,0.21989528795811542,0.13089005235601886,0.3507853403141343,,0.0007583333333332868,0.0008374999999999355,0.0007531249999999656,1.34585,1.3460812500000001,1.3460734375,0.0,1.3469942635541163,1.345168236445884,0.06918230233130801,0.035751928050421225,0.09889819058100897,40.27709395605014,,-57.38075692880201,2.6837751594944748,-20.947470586920446,0.0,-27.260944566976413,0.5499906636558608,-16.37008868682595,0.0,1.35065,1.3448,-1,0,2,-2.249999999999197,-4.750000000000032,-3.5000000000007248,-1,-22.872233941109556,0,-1.0,False,,,,,"{'FX_Open': Timestamp('2026-08-02 17:15:00-0400', tz='US/Eastern'), 'FX_Close': Timestamp('2026-08-03 17:00:00-0400', tz='US/Eastern'), 'TYO_Open': Timestamp('2026-08-02 19:00:00-0400', tz='US/Eastern'), 'TYO_Close': Timestamp('2026-08-03 04:00:00-0400', tz='US/Eastern'), 'LDN_Open': Timestamp('2026-08-03 02:00:00-0400', tz='US/Eastern'), 'LDN_Close': Timestamp('2026-08-03 11:00:00-0400', tz='US/Eastern'), 'NY_Open': Timestamp('2026-08-03 07:00:00-0400', tz='US/Eastern'), 'NY_Close': Timestamp('2026-08-03 17:00:00-0400', tz='US/Eastern')}",1.3503,1.3464,1.3478,1.3448,1.34715,1.34475,True,,,,,False,False,False,False,1.3505,1.345,False,,,,False,0,0,-17.718487028928756,2,False,0,"[1.35065, 1.3448]",True,1.3448,1,False,0.0,0,0.00029500000000000083,3.189189189189358,3.189189189189358,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,False,False,,,,,False,False,GBPUSD,1.34515,0.0008374999999999355,0.0012562499999999033
