Date,Open,High,Low,Close,Idx,Body,Range,UWick,LWick,Close_Pct_High,Open_Pct_High,Iday_Idx,Iday_High,Iday_Low,Iday_HClose,Iday_LClose,Iday_Range,Close_Pct_DHigh,Open_Pct_DHigh,Yday_High,Yday_Low,Yday_Range,Day_Idx,ADR,ATR,ATR4,ATR16,SMA4,SMA16,SMA32,BB_Upper_16_2,BB_Lower_16_2,Close_Pct_SMA,High_Pct_SMA,Low_Pct_SMA,RSI,RSI_DVG,SMA4_Slope,SMA16_Slope,SMA32_Slope,SMA4_Slope_SMA,SMA16_Slope_SMA,SMA32_Slope_SMA,Sig_High,Sig_Low,SMA_Trend,Hammer,Bull_Pinbar,Shooting_Star,Bear_Pinbar,Bull_TM,Bear_TM,Bull_TC,Bear_TC,Bull_IB,Bear_IB,ILR,IHR,S_R,S_R_Level,Bear_BBR_C1,Bear_BBR_C2,Bear_BBR_C3,Bear_BBR_C4,Bear_BBR_V2,Bull_BBR_C1,Bull_BBR_C2,Bull_BBR_C3,Bull_BBR_C4,Bull_BBR_V2,Bull_XM,Bear_XM,Symbol,Entry,SL,TP
2026-07-20 19:45:00-04:00,1.342835,1.343175,1.3428,1.343135,10,0.00029999999999996696,0.0003750000000000142,4.0000000000040004e-05,3.500000000000725e-05,0.1066666666667693,0.9066666666666509,10,1.343575,1.34226,1.343135,1.34246,0.001314999999999955,0.3346007604562821,0.5627376425855424,,,,0,,,0.00021625000000002892,0.000340937500000027,1.3429024999999999,0.0,0.0,,,0.01731324500476244,,,,,34.992020198535776,0.0,0.0,28.882424497630247,0.0,0.0,1.343575,,0,,,,,,,False,False,False,False,,,,,,,,,False,,,,,False,False,False,GBPUSD,1.343135,0.00021625000000002892,0.0003243750000000434
2026-07-20 20:00:00-04:00,1.343135,1.343355,1.34301,1.34309,11,4.500000000007276e-05,0.0003450000000000397,0.000220000000000109,7.999999999985796e-05,0.7681159420294239,0.6376811594205324,11,1.343575,1.34226,1.343135,1.34246,0.001314999999999955,0.3688212927757302,0.3346007604562821,,,,0,,,0.00024000000000001798,0.00032843750000002836,1.34297,0.0,0.0,,,0.008935419257310138,,,,,31.833388889406983,0.0,0.0,32.232034514251964,0.0,0.0,1.343575,1.34226,0,,,,True,,,False,False,False,False,,,,,,,,,False,,,,,False,False,False,GBPUSD,1.34309,0.00024000000000001798,0.00036000000000002697
2026-07-20 20:15:00-04:00,1.34309,1.34315,1.342805,1.342865,12,0.0002249999999999197,0.0003450000000000397,6.000000000017103e-05,5.999999999994898e-05,0.826086956521907,0.17391304347873657,12,1.343575,1.34226,1.343135,1.34246,0.001314999999999955,0.5399239543726332,0.3688212927757302,,,,0,,0.00024041666666670589,0.00030125000000003066,0.00031312500000003907,1.34298125,0.0,0.0,,,0.008656114893639797,,,,,14.708303899705498,0.0,0.0,28.168171356157536,0.0,0.0,1.343575,1.34226,0,,,,,,,False,False,False,False,,,,,,,,,False,,,,,False,False,False,GBPUSD,1.342865,0.00030125000000003066,0.000451875000000046
2026-07-20 20:30:00-04:00,1.342865,1.343225,1.34271,1.34319,13,0.00032500000000013074,0.0005149999999998212,3.49999999997852e-05,0.00015499999999990521,0.06796116504815021,0.6990291262136717,13,1.343575,1.34226,1.34319,1.34246,0.001314999999999955,0.2927756653991413,0.5399239543726332,,,,0,,0.0002700000000000295,0.0003949999999999787,0.0003093750000000284,1.34307,0.0,0.0,,,0.008934753959221784,,,,,18.43494882292012,0.0,0.0,24.992165452642094,0.0,0.0,1.343575,1.34226,0,,,,,,,False,False,False,False,,,,,,,,,False,,,,,False,False,False,GBPUSD,1.34319,0.0003949999999999787,0.000592499999999968
2026-07-20 20:45:00-04:00,1.34319,1.343515,1.343105,1.343155,14,3.500000000000725e-05,0.00041000000000002146,0.0003249999999999087,5.0000000000105516e-05,0.8780487804875539,0.7926829268290041,14,1.343575,1.34226,1.34319,1.34246,0.001314999999999955,0.3193916349808968,0.2927756653991413,,,,0,,0.0002854166666667046,0.0004037499999999805,0.0003081250000000202,1.343075,0.0,0.0,,,0.005956480464611434,,,,,17.35402463626194,0.0,0.0,20.582666562073634,0.0,0.0,1.343575,1.34226,0,,,,True,,,False,False,False,False,,,,,,,,,False,,,,,False,False,False,GBPUSD,1.343155,0.0004037499999999805,0.0006056249999999708
2026-07-20 21:00:00-04:00,1.343155,1.34346,1.34301,1.34328,15,0.00012499999999993072,0.00045000000000006146,0.000180000000000069,0.00014500000000006175,0.40000000000009867,0.6777777777776846,15,1.343575,1.34226,1.34328,1.34246,0.001314999999999955,0.2243346007604139,0.3193916349808968,,,,0,,0.0002887500000000413,0.00042999999999998595,0.00029375000000002316,1.3431225,1.342808125,0.0,,,0.011726406191544898,0.04854565502425676,0.01503379345430525,,,9.92624550665372,89.98719941200241,0.0,15.10588071638532,,0.0,1.343575,1.34226,2,,,,,,,False,False,False,False,,,,,,,,,False,,,,,False,False,False,GBPUSD,1.34328,0.00042999999999998595,0.0006449999999999789
2026-07-20 21:15:00-04:00,1.34328,1.3437,1.34324,1.34346,16,0.000180000000000069,0.00045999999999990493,0.00023999999999979593,4.0000000000040004e-05,0.5217391304344469,0.9130434782607646,16,1.3437,1.34226,1.34346,1.34246,0.0014399999999998858,0.16666666666653818,0.291666666666596,,,,0,,0.0003112500000000222,0.00045874999999995225,0.00029500000000001747,1.3432712500000001,1.3428659375,0.0,,,0.01405151788962652,0.06211063045895775,0.02785553565356845,74.93261455525861,,33.19137410829207,89.98719996308793,0.0,19.72664826853196,,0.0,1.343575,1.34226,2,,,,,,,False,False,False,False,,True,1.0,1.343575,,,,,False,,,,,False,False,False,GBPUSD,1.34346,0.00045874999999995225,0.0006881249999999284
2026-07-20 21:30:00-04:00,1.34346,1.343685,1.34326,1.34363,17,0.00017000000000000348,0.0004250000000001197,5.499999999991623e-05,0.00020000000000020002,0.12941176470564877,0.5294117647055443,17,1.3437,1.34226,1.34363,1.34246,0.0014399999999998858,0.048611111110970835,0.16666666666653818,,,,0,,0.00033916666666668666,0.0004362500000000269,0.00031156250000002883,1.3433812500000002,1.342934375,0.0,1.3436305778709363,1.3422381721290637,0.018516709236481358,0.05589439171217914,0.024247275671969083,77.16483876248401,,40.77776979387881,22.82298059767193,0.0,25.312353511271635,28.36763954138943,0.0,1.343575,1.34226,2,,,,,,,False,False,False,False,,,2.0,1.343575,,,,,False,,,,,False,False,False,GBPUSD,1.34363,0.0004362500000000269,0.0006543750000000403
2026-07-20 21:45:00-04:00,1.34363,1.343715,1.34347,1.343505,18,0.00012500000000015277,0.00024500000000005073,8.499999999989072e-05,3.500000000000725e-05,0.8571428571428571,0.3469387755096862,18,1.343715,1.34226,1.34363,1.34246,0.001454999999999984,0.14432989690724796,0.05841924398617983,,,,0,,0.00033833333333334786,0.0003950000000000342,0.000312812500000037,1.34346875,1.3429896875,0.0,1.3437171184997347,1.3422622565002653,0.0026982391663341572,0.05400730227125916,0.03576442205554264,72.12730147395976,True,33.35824239702305,22.416147479340058,0.0,29.31340795146191,30.45252969120337,0.0,1.343575,1.34226,2,,,,,,,False,False,True,False,,True,4.0,1.343575,,,,,False,,,,,False,False,False,GBPUSD,1.343505,0.0003950000000000342,0.0005925000000000513
2026-07-20 22:00:00-04:00,1.343505,1.343835,1.343505,1.343655,19,0.0001500000000000945,0.00032999999999994145,0.00017999999999984695,0.0,0.5454545454541785,1.0,19,1.343835,1.34226,1.343655,1.34246,0.001574999999999882,0.11428571428562567,0.20952380952378805,,,,0,,0.0003450000000000027,0.0003650000000000042,0.000307812500000032,1.3435625,1.343064375,0.0,1.3438042134536505,1.3423245365463494,0.006884681583480551,0.05737811339087256,0.032807437096972536,74.27678462161002,True,31.138972436950812,23.428692808739534,0.0,34.616589684036185,26.774515666531837,0.0,1.343575,1.34226,2,,,,,,,False,False,True,False,,,2.0,1.343575,,,,,False,,,,,False,False,False,GBPUSD,1.343655,0.0003650000000000042,0.0005475000000000063
2026-07-20 22:15:00-04:00,1.343655,1.343835,1.343415,1.343435,20,0.000220000000000109,0.0004199999999998649,0.00017999999999984695,1.999999999990898e-05,0.9523809523811538,0.428571428571202,20,1.343835,1.34226,1.343655,1.34246,0.001574999999999882,0.253968253968245,0.11428571428562567,,,,0,,0.00037166666666665904,0.0003549999999999942,0.00032218750000001517,1.34355625,1.3431253125,0.0,1.3438148999559294,1.3424357250440706,0.00902455702915845,0.05283851725487373,0.0215681662242535,66.28029126672368,True,16.26020470831515,24.32693292684249,0.0,30.383797334041954,22.16657866999637,0.0,1.343575,1.34226,2,,,,,,,False,False,False,False,,True,4.0,1.343575,,,,,False,,,,,False,False,False,GBPUSD,1.343435,0.0003549999999999942,0.0005324999999999913
2026-07-20 22:30:00-04:00,1.343435,1.34371,1.343415,1.34348,21,4.500000000007276e-05,0.0002949999999999342,0.00022999999999995246,1.999999999990898e-05,0.7796610169491653,0.9322033898308019,21,1.343835,1.34226,1.343655,1.34246,0.001574999999999882,0.2253968253967681,0.253968253968245,,,,0,,0.0003845833333333178,0.00032249999999994783,0.00033500000000000196,1.3435187499999999,1.3431884375,0.0,1.3438078597989005,1.3425690152010996,0.002884217283894645,0.03883018089186803,0.016867514168128147,67.05415708697005,True,-8.29714496985933,22.46713313192036,0.0,18.11506864310742,22.06390867475566,0.0,1.343575,1.34226,2,,,True,True,,,False,False,False,False,,,1.0,1.343575,,,,,False,,,,,False,False,False,GBPUSD,1.34348,0.00032249999999994783,0.00048374999999992174
2026-07-20 22:45:00-04:00,1.34348,1.343485,1.343055,1.343135,22,0.0003450000000000397,0.00042999999999993044,5.000000000032756e-06,7.999999999985796e-05,0.8139534883723932,0.011627906976822243,22,1.343835,1.34226,1.343655,1.34246,0.001574999999999882,0.44444444444442877,0.2253968253967681,,,,0,,0.0003891666666666442,0.00036874999999991775,0.00034593749999999035,1.34342625,1.343218125,0.0,1.3437758533725077,1.3426603966274921,0.021679641885818158,0.019868329278248144,0.012144341783641408,56.45811797751968,,-23.428692808739534,17.190760167678658,0.0,3.9183348416667747,20.674208463208142,0.0,1.343575,1.34226,2,,,,,,,False,False,False,False,,,,,,,,,False,,,,,False,False,False,GBPUSD,1.343135,0.00036874999999991775,0.0005531249999998766
2026-07-20 23:00:00-04:00,1.343135,1.343265,1.342945,1.343125,23,1.0000000000065512e-05,0.00031999999999987594,0.00012999999999996348,0.00017999999999984695,0.43750000000026024,0.40625000000004335,23,1.343835,1.34226,1.343655,1.34246,0.001574999999999882,0.4507936507936772,0.44444444444442877,,,,0,,0.0003870833333332972,0.0003662499999999014,0.0003503124999999774,1.34329375,1.3432371875,0.0,1.3437588671041394,1.3427155078958606,0.012562404909577732,0.002070557624428953,0.021752487402745442,56.18362123110796,,-36.86989764583421,9.229886243714839,0.0,-13.08388267902948,17.217655558910998,0.0,1.343575,1.34226,2,,True,,,,,False,False,False,False,,,,,,,,,False,,,,,False,False,False,GBPUSD,1.343125,0.0003662499999999014,0.0005493749999998521
2026-07-20 23:15:00-04:00,1.343125,1.34346,1.343075,1.34344,24,0.00031500000000006523,0.0003850000000000797,2.0000000000131024e-05,4.999999999988347e-05,0.051948051948381514,0.8701298701301997,24,1.343835,1.34226,1.343655,1.34246,0.001574999999999882,0.2507936507936208,0.4507936507936772,,,,0,,0.00039041666666663383,0.0003574999999999551,0.00036812499999998305,1.343295,1.3432759375,0.0,1.343758550423962,1.3427933245760382,0.010794352692451156,0.01370250853615296,0.014958765685479531,62.33640743725689,,-23.629377730678975,10.9076617955244,0.0,-23.05627828877801,13.80558466748836,0.0,1.343575,1.34226,2,,,,,,,False,False,False,False,,,,,,,,,False,,,,,False,False,False,GBPUSD,1.34344,0.0003574999999999551,0.0005362499999999326
2026-07-20 23:30:00-04:00,1.34344,1.343665,1.34342,1.34363,25,0.0001900000000001345,0.00024500000000005073,3.500000000000725e-05,1.999999999990898e-05,0.14285714285714285,0.9183673469391639,25,1.343835,1.34226,1.343655,1.34246,0.001574999999999882,0.13015873015860574,0.2507936507936208,,,,0,,0.00036791666666665296,0.0003449999999999842,0.0003746874999999844,1.3433325,1.343325625,0.0,1.3437792475716388,1.3428720024283614,0.02214641572358754,0.025263792611715463,0.0070254745568469204,65.45719834608485,,7.3599541588483826,16.425077604636197,0.0,-19.142003506601082,12.319396025105016,0.0,1.343575,1.34226,2,,,,,,,False,False,False,False,,,2.0,1.343575,,,,,False,,,,,False,False,False,GBPUSD,1.34363,0.0003449999999999842,0.0005174999999999763
2026-07-20 23:45:00-04:00,1.34363,1.343965,1.34363,1.34367,26,3.999999999981796e-05,0.0003349999999999742,0.00029500000000015625,0.0,0.8805970149259074,1.0,26,1.343965,1.34226,1.34367,1.34246,0.0017050000000000676,0.17302052785932232,0.19648093841639938,,,,0,,0.00036166666666664904,0.00032124999999999515,0.0003721874999999819,1.34346625,1.3433590625,0.0,1.3438300882258103,1.3428880367741898,0.01516599319110815,0.04510614599736191,0.020168658370149493,66.08819770028045,True,29.71916506013412,15.487165845814317,0.0,-5.85503903938267,11.989842578954914,0.0,1.343575,1.34226,2,,,True,True,,,False,False,False,False,,,,,,,,,False,,,,,False,False,False,GBPUSD,1.34367,0.00032124999999999515,0.0004818749999999927
2026-07-21 00:00:00-04:00,1.34367,1.34384,1.343595,1.343705,27,3.500000000000725e-05,0.0002449999999998287,0.00013499999999999623,7.49999999998252e-05,0.5510204081636352,0.6938775510209075,27,1.343965,1.34226,1.343705,1.34246,0.0017050000000000676,0.15249266862178223,0.17302052785932232,,,,0,,0.0003445833333332963,0.00030249999999998334,0.0003659374999999687,1.34361125,1.3433975,0.0,1.343874757791974,1.342920242208026,0.006977464649838528,0.032938873267212516,0.01470153100627868,66.65668003334326,True,42.8972118882165,13.473158112720943,0.0,14.086738344130008,12.681331516380508,0.0,1.343575,1.34226,2,,,,True,,,False,False,False,False,,,,,,,,,False,,,,,False,False,False,GBPUSD,1.343705,0.00030249999999998334,0.000453749999999975
2026-07-21 00:15:00-04:00,1.343705,1.34381,1.343685,1.343705,28,0.0,0.00012499999999993072,0.00010500000000002174,1.999999999990898e-05,0.8400000000006395,0.8400000000006395,28,1.343965,1.34226,1.343705,1.34246,0.0017050000000000676,0.15249266862178223,0.15249266862178223,,,,0,,0.0003166666666666318,0.0002374999999999461,0.0003521874999999619,1.3436775,1.34345,0.0,1.3438617037770049,1.3430382962229952,0.00204662205029459,0.02679668018905921,0.017492277345638855,66.65668003334326,True,35.151929857353544,16.86336804608758,0.0,28.782065241138138,13.95905813873351,0.0,1.343575,1.34226,2,,,,True,,,False,False,False,False,,,,,,,,,False,,,,,False,False,False,GBPUSD,1.343705,0.0002374999999999461,0.00035624999999991913
2026-07-21 00:30:00-04:00,1.343705,1.344,1.34367,1.34398,29,0.0002750000000000252,0.0003300000000001635,2.0000000000131024e-05,3.500000000000725e-05,0.06060606060642762,0.8939393939394246,29,1.344,1.34226,1.34398,1.34246,0.0017400000000000748,0.011494252873638025,0.16954022988513998,,,,0,,0.00030874999999996877,0.0002587499999999743,0.0003406249999999833,1.3437649999999999,1.343499375,0.0,1.3439609737841187,1.3430377762158812,0.015999821397348218,0.0372627638922529,0.012700043124320756,71.0023000545047,True,27.135139622069694,18.756631042143788,0.0,33.72586160694347,14.502820063680359,0.0,1.343575,1.34226,2,,,,,,,False,False,False,False,,,,,,,,,False,,,,,False,False,False,GBPUSD,1.34398,0.0002587499999999743,0.0003881249999999614
2026-07-21 00:45:00-04:00,1.34398,1.34408,1.343925,1.344035,30,5.500000000013827e-05,0.00015499999999990521,4.4999999999850715e-05,5.499999999991623e-05,0.2903225806443757,0.6451612903229041,30,1.34408,1.34226,1.344035,1.34246,0.0018199999999999328,0.024725274725193612,0.05494505494505092,,,,0,,0.00030124999999995666,0.00021374999999995703,0.00032468749999997604,1.34385625,1.343554375,0.0,1.344047374429513,1.3430613755704872,0.013301273852773786,0.03912197450139396,0.027585411271498245,71.7867315623946,True,30.78789526875013,19.183637613681125,0.0,33.993044159097465,15.342436978210872,0.0,1.343575,1.34226,2,,,,,,,False,False,False,False,,,,,,,,,False,,,,,False,False,False,GBPUSD,1.344035,0.00021374999999995703,0.00032062499999993554
2026-07-21 01:00:00-04:00,1.344035,1.344325,1.343925,1.34394,31,9.500000000017828e-05,0.00039999999999995595,0.00028999999999990145,1.4999999999876223e-05,0.9625000000003053,0.7249999999998334,31,1.344325,1.34226,1.344035,1.34246,0.0020649999999999835,0.18644067796614178,0.14043583535104298,,,,0,,0.0003070833333332912,0.00025249999999998884,0.00032156249999996944,1.343915,1.343595625,1.343201875,1.344100202484139,1.343091047515861,0.0018602366965129293,0.05428530626541159,0.024514444217542397,68.37871234218586,True,26.56505117709243,17.78797253847513,89.9872031644029,29.91000398131645,16.38236233261329,,1.343575,1.34226,2,,,True,True,,,False,False,False,False,,,,,,,,,False,,,,,False,False,False,GBPUSD,1.34394,0.00025249999999998884,0.00037874999999998327
2026-07-21 01:15:00-04:00,1.34394,1.344095,1.34388,1.344055,32,0.00011500000000008725,0.00021500000000007624,4.0000000000040004e-05,5.999999999994898e-05,0.18604651162802707,0.7209302325584758,32,1.344325,1.34226,1.344055,1.34246,0.0020649999999999835,0.1307506053268739,0.18644067796614178,,,,0,,0.00028999999999997544,0.0002750000000000252,0.00030624999999998015,1.3440025,1.3436328124999999,1.343249375,1.3441779955971105,1.3430876294028893,0.003906242733924295,0.03439834869321154,0.018396953222670643,70.2051387621863,True,25.989233583835237,14.652453953756146,89.98720361692472,27.619329912936873,15.932228549834738,,1.343575,1.34226,2,,,,,,,False,False,False,False,,,,,,,,,False,,,,,False,False,False,GBPUSD,1.344055,0.0002750000000000252,0.00041250000000003784
2026-07-21 01:30:00-04:00,1.344055,1.344665,1.344035,1.344615,33,0.0005599999999998939,0.0006299999999999084,5.0000000000105516e-05,1.999999999990898e-05,0.07936507936525838,0.9682539682541081,33,1.344665,1.34226,1.344615,1.34246,0.0024049999999999905,0.020790020790064746,0.25363825363825443,,,,0,,0.00031791666666664,0.00034999999999996145,0.00031906249999996694,1.34416125,1.3436943749999999,1.343314375,1.344417725494228,1.3429710245057718,0.03375711061451291,0.07223554835526597,0.025349886576715438,77.08112301782795,True,39.38029064229092,18.219821750541957,20.556045219576742,30.68061766799218,15.844886102860496,22.106262822124965,1.343575,1.34226,2,,,,,,,False,False,False,False,,,,,,,,,False,,,,,False,False,False,GBPUSD,1.344615,0.00034999999999996145,0.0005249999999999422
2026-07-21 01:45:00-04:00,1.344615,1.34462,1.344215,1.34422,34,0.0003949999999999232,0.0004049999999999887,5.000000000032756e-06,5.000000000032756e-06,0.9876543209875731,0.012345679012426903,34,1.344665,1.34226,1.344615,1.34246,0.0024049999999999905,0.1850311850311977,0.020790020790064746,,,,0,,0.0003158333333333115,0.0004124999999999823,0.00032906249999996307,1.3442075,1.3437390625,1.343364375,1.3444975825949053,1.342980542405095,0.0009299159541938925,0.06555867315197926,0.03541889294446679,65.67738679504454,True,34.34609740006291,19.502448506695558,20.97349342129836,31.570168200820376,15.906627040550486,23.179578365876928,1.343575,1.34226,2,,,,,,,False,False,False,False,,,,,True,,,,True,,,,,False,False,False,GBPUSD,1.34422,0.0004124999999999823,0.0006187499999999735
2026-07-21 02:00:00-04:00,1.34422,1.34501,1.34416,1.34484,35,0.0006200000000000649,0.0008500000000000174,0.00017000000000000348,5.999999999994898e-05,0.2,0.9294117647059438,35,1.34501,1.34226,1.34484,1.34246,0.00275000000000003,0.061818181818182404,0.287272727272749,,,,0,,0.00035999999999998994,0.0005249999999999977,0.0003615624999999678,1.3444325,1.343813125,1.34343875,1.3447376037382628,1.3428886462617373,0.03031018664009656,0.08906558343073082,0.025812740889844244,72.49124865821209,True,42.11883592499048,21.595310448995313,22.518081286908135,35.45861438779489,16.592868508552964,21.6836920875424,1.343575,1.34226,2,,,,,True,,False,False,False,False,,,,,,,,,False,,,,,False,False,False,GBPUSD,1.34484,0.0005249999999999977,0.0007874999999999965
2026-07-21 02:15:00-04:00,1.34484,1.34509,1.344615,1.34473,36,0.0001100000000000545,0.0004750000000000032,0.00024999999999986144,0.00011500000000008725,0.7578947368419232,0.526315789473389,36,1.34509,1.34226,1.34484,1.34246,0.002829999999999888,0.12720848056534634,0.08833922261479552,,,,0,,0.00036749999999998356,0.0005899999999999794,0.00036499999999997645,1.34460125,1.3438940625,1.3435096874999999,1.3448955003335048,1.3428926246664952,0.009575329488947806,0.08899045939492799,0.053645411503550525,69.86636041338447,True,52.6960517220145,27.323891301332253,25.844387554550885,42.13531892233971,18.870108946909177,20.518343808452773,1.343575,1.34226,2,,,,True,,,False,False,False,False,,,,,True,,,,True,,,,,False,False,False,GBPUSD,1.34473,0.0005899999999999794,0.0008849999999999691
