Date,Open,High,Low,Close,Idx,Body,Range,UWick,LWick,Close_Pct_High,Open_Pct_High,Iday_Idx,Iday_High,Iday_Low,Iday_HClose,Iday_LClose,Iday_Range,Close_Pct_DHigh,Open_Pct_DHigh,Yday_High,Yday_Low,Yday_Range,Day_Idx,ADR,ATR,ATR4,SMA4,SMA16,SMA32,BB_Upper_16_2,BB_Lower_16_2,Close_Pct_SMA,High_Pct_SMA,Low_Pct_SMA,RSI,RSI_DVG,SMA4_Slope,SMA16_Slope,SMA32_Slope,SMA4_Slope_SMA,SMA16_Slope_SMA,SMA32_Slope_SMA,Sig_High,Sig_Low,SMA_Trend,Hammer,Bull_Pinbar,Shooting_Star,Bear_Pinbar,Bull_TM,Bear_TM,Bull_TC,Bear_TC,ILR,IHR,S_R,S_R_Level,Bear_BBR_C1,Bear_BBR_C2,Bear_BBR_C3,Bear_BBR_C4,Bear_BBR_V2,Bull_BBR_C1,Bull_BBR_C2,Bull_BBR_C3,Bull_BBR_C4,Bull_BBR_V2,BRS,RS_SMA,Symbol,Entry,SL,TP
2026-07-09 19:45:00-04:00,1.341305,1.341365,1.341155,1.341355,10,5.0000000000105516e-05,0.00020999999999982144,9.999999999843467e-06,0.00014999999999987246,0.047619047618342715,0.2857142857142857,10,1.34137,1.340155,1.341355,1.3404,0.001214999999999966,0.01234567901224415,0.05349794238681774,,,,0,,,0.0001687499999999953,1.341265,0.0,0.0,,,0.006710083391436109,,,,,9.229886243714839,0.0,0.0,14.443615849284098,0.0,0.0,1.34137,1.340155,0,True,True,,,,,False,False,,,,,,,,,False,,,,,False,0.767441860464708,0.8857998590552358,GBPUSD,1.341355,0.0001687499999999953,0.00021093749999999412
2026-07-09 20:00:00-04:00,1.341355,1.34137,1.34091,1.34094,11,0.0004150000000000542,0.00045999999999990493,1.4999999999876223e-05,2.999999999997449e-05,0.9347826086956942,0.03260869565191157,11,1.34137,1.340155,1.341355,1.3404,0.001214999999999966,0.3539094650205287,0.01234567901224415,,,,0,,,0.0002649999999999597,1.34118,0.0,0.0,,,0.017894689750817785,,,,,-10.850104629805413,0.0,0.0,2.784759669180928,0.0,0.0,1.34137,1.340155,0,,,,,,,False,False,,,1.0,1.34137,,,,,False,,,,,False,1.0238095238097,0.9144795127350713,GBPUSD,1.34094,0.0002649999999999597,0.00033124999999994964
2026-07-09 20:15:00-04:00,1.34094,1.341055,1.34086,1.34098,12,4.0000000000040004e-05,0.00019500000000016726,7.500000000004725e-05,8.000000000008001e-05,0.38461538461529704,0.5897435897435314,12,1.34137,1.340155,1.341355,1.3404,0.001214999999999966,0.3209876543209064,0.3539094650205287,,,,0,,0.0003345833333333603,0.00026999999999999247,1.341145,0.0,0.0,,,0.012302920265890022,,,,,-21.801409486335015,0.0,0.0,-5.378118859854179,0.0,0.0,1.34137,1.340155,0,,True,,,,,False,False,,,,,,,,,False,,,,,False,1.1086956521741649,0.9749867591121433,GBPUSD,1.34098,0.00026999999999999247,0.0003374999999999906
2026-07-09 20:30:00-04:00,1.34098,1.341525,1.34088,1.34146,13,0.00048000000000003595,0.0006450000000000067,6.499999999998174e-05,9.999999999998899e-05,0.10077519379842026,0.8449612403100962,13,1.341525,1.340155,1.34146,1.3404,0.0013700000000000934,0.04744525547443599,0.397810218978088,,,,0,,0.00035000000000003545,0.0003774999999999751,1.3411837500000001,0.0,0.0,,,0.020597475923785826,,,,,0.7161599454857,0.0,0.0,-5.676366981734972,0.0,0.0,1.34137,1.340155,0,,,,,,,False,False,,,2.0,1.34137,,,,,False,,,,,False,0.8974358974353135,0.9493457334709716,GBPUSD,1.34146,0.0003774999999999751,0.00047187499999996885
2026-07-09 20:45:00-04:00,1.34146,1.342505,1.34146,1.342265,14,0.0008049999999999446,0.0010449999999999626,0.00024000000000001798,0.0,0.22966507177036036,1.0,14,1.342505,1.340155,1.342265,1.3404,0.0023500000000000743,0.1021276595744725,0.44468085106379984,,,,0,,0.0003358333333333685,0.0005862500000000104,1.3414112500000002,0.0,0.0,,,0.06364565676632541,,,,,41.58905504465864,0.0,0.0,2.413425218500979,0.0,0.0,1.34137,1.340155,0,,,,,,,False,False,,,,,,,,,False,,,,,False,0.10077519379842026,0.7826790668043996,GBPUSD,1.342265,0.0005862500000000104,0.000732812500000013
2026-07-09 21:00:00-04:00,1.342265,1.342915,1.34197,1.3429,15,0.0006349999999999412,0.0009449999999999736,1.5000000000098268e-05,0.0002949999999999342,0.015873015873120302,0.6878306878307487,15,1.342915,1.340155,1.3429,1.3404,0.0027600000000000957,0.005434782608731068,0.23550724637681772,,,,0,,0.0003700000000000185,0.0007075000000000276,1.34190125,1.34125125,0.0,,,0.07442798044937637,0.12404461878414465,0.05358802088722014,,,67.30929460893401,89.98718455355231,0.0,21.953275028185836,,0.0,1.34137,1.340155,2,,,,,,,False,False,,,,,,,,,False,,,,,False,0.5119617224880109,0.6547171164739773,GBPUSD,1.3429,0.0007075000000000276,0.0008843750000000344
2026-07-09 21:15:00-04:00,1.3429,1.343215,1.342595,1.34272,16,0.000180000000000069,0.0006200000000000649,0.00031500000000006523,0.00012499999999993072,0.7983870967743264,0.5080645161290842,16,1.343215,1.340155,1.3429,1.3404,0.0030600000000000627,0.1617647058823935,0.10294117647060744,,,,0,,0.00040375000000001754,0.000813750000000002,1.34233625,1.34139625,0.0,,,0.028588216998528128,0.13558633401576753,0.08936583802138369,79.21914357682444,,72.03086025984013,89.98718593885488,0.0,45.41134246472962,,0.0,1.34137,1.340155,2,,,,,,,False,False,,,,,,,,,False,,,,,False,1.3174603174602915,0.7069082827955091,GBPUSD,1.34272,0.000813750000000002,0.0010171875000000025
2026-07-09 21:30:00-04:00,1.34272,1.343165,1.34261,1.342805,17,8.500000000011276e-05,0.0005549999999998612,0.00035999999999991594,0.00010999999999983245,0.6486486486486595,0.8018018018020541,17,1.343215,1.340155,1.3429,1.3404,0.0030600000000000627,0.13398692810457943,0.1617647058823935,,,,0,,0.00043749999999999806,0.0007912499999999656,1.3426725,1.34152625,0.0,1.3429206831285507,1.3401318168714493,0.009868378178602071,0.12215564175504662,0.08078485232771629,79.68313905762489,,68.74501335885836,42.510447078003466,0.0,62.41855581807278,34.00023186103247,0.0,1.34137,1.340155,2,,,,True,,,True,False,,,,,,,,,False,,,,,False,0.9758064516127473,0.7265009213398675,GBPUSD,1.342805,0.0007912499999999656,0.000989062499999957
2026-07-09 21:45:00-04:00,1.342805,1.343885,1.34268,1.34349,18,0.0006850000000000467,0.0012049999999999006,0.0003949999999999232,0.00012499999999993072,0.327800829875482,0.896265560166024,18,1.343885,1.340155,1.34349,1.3404,0.003730000000000011,0.10589812332437587,0.28954423592492406,,,,0,,0.0005287499999999853,0.0008312499999999501,1.3429787499999999,1.3417034375,0.0,1.3433137702247422,1.340093104775258,0.03806836109656874,0.16259647542267705,0.07278527226699455,82.95470197702416,,64.9709029481692,45.67819937333459,0.0,68.26401779395042,38.06091329529304,0.0,1.34137,1.340155,2,,,,,True,,False,False,,,,,,,,,False,,,,,False,0.8738738738738162,0.9197755913587164,GBPUSD,1.34349,0.0008312499999999501,0.0010390624999999376
2026-07-09 22:00:00-04:00,1.34349,1.34475,1.343395,1.34473,19,0.0012399999999999078,0.001354999999999995,1.999999999990898e-05,9.500000000017828e-05,0.014760147601408894,0.9298892988928571,19,1.34475,1.340155,1.34473,1.3404,0.004594999999999905,0.0043525571272925775,0.27421109902064045,,,,0,,0.0006354166666666475,0.0009337499999999554,1.3434362499999999,1.34193625,0.0,1.3440680171659916,1.3398044828340085,0.09630155506076998,0.20967836586870928,0.10870486582353238,86.99752360467421,,68.55516501882538,53.80679269443674,0.0,68.57548539642326,36.721412405943454,0.0,1.34137,1.340155,2,,,,,,,False,False,,,,,,,,,False,,,,,False,0.40663900414949533,0.8934449117740876,GBPUSD,1.34473,0.0009337499999999554,0.0011671874999999443
2026-07-09 22:15:00-04:00,1.34473,1.34511,1.34457,1.34459,20,0.000140000000000029,0.0005399999999999849,0.00038000000000004697,1.999999999990898e-05,0.9629629629631304,0.7037037037038103,20,1.34511,1.340155,1.34473,1.3404,0.004955000000000043,0.1049445005045553,0.0766902119071733,,,,0,,0.00066583333333331,0.0009137499999999354,1.34390375,1.3421503125,0.0,1.3445942909899575,1.3397063340100426,0.05106392477883921,0.22051833333682397,0.1802843897188296,84.58155805892136,True,72.03086025984416,56.125405641756224,0.0,68.57548539642427,35.59914235486902,0.0,1.34137,1.340155,2,,,True,True,,,False,False,,,,,True,,,,True,,,,,False,1.265682656826671,0.8805004966156825,GBPUSD,1.34459,0.0009137499999999354,0.0011421874999999193
2026-07-09 22:30:00-04:00,1.34459,1.3449,1.34427,1.344795,21,0.00020500000000001073,0.0006299999999999084,0.00010500000000002174,0.00031999999999987594,0.16666666666672542,0.49206349206361516,21,1.34511,1.340155,1.344795,1.3404,0.004955000000000043,0.06357214934410949,0.1049445005045553,,,,0,,0.0007004166666666293,0.0009324999999999473,1.34440125,1.34237375,0.0,1.3450766292518348,1.339670870748165,0.02928813105462157,0.18819274438285635,0.1412609565704153,85.22252924015766,True,72.73053223787983,55.56101069118836,0.0,69.57186511617964,37.244976805530115,0.0,1.34137,1.340155,2,,,,,,,False,False,,,,,,,,,False,,,,,False,1.5555555555555098,1.0254377726013733,GBPUSD,1.344795,0.0009324999999999473,0.001165624999999934
2026-07-09 22:45:00-04:00,1.344795,1.345185,1.34471,1.34485,22,5.500000000013827e-05,0.0004750000000000032,0.0003349999999999742,8.499999999989072e-05,0.7052631578946778,0.8210526315791786,22,1.345185,1.340155,1.34485,1.3404,0.00503000000000009,0.06660039761430779,0.07753479125250606,,,,0,,0.0007224999999999778,0.0007499999999999729,1.34474125,1.3425990625,0.0,1.3454829709129656,1.3397151540870342,0.008087057640278516,0.19260683045502536,0.15722769060105254,85.39626906866897,True,70.2920211570223,56.23633485294672,0.0,70.90214466839292,39.00580088253211,0.0,1.34137,1.340155,2,,,,True,,,False,False,,,,,,,,,False,,,,,False,0.3015873015872065,0.8823661295297207,GBPUSD,1.34485,0.0007499999999999729,0.0009374999999999661
2026-07-09 23:00:00-04:00,1.34485,1.34499,1.34454,1.344575,23,0.0002750000000000252,0.0004499999999998394,0.00013999999999980695,3.500000000000725e-05,0.9222222222221783,0.31111111111079315,23,1.345185,1.340155,1.34485,1.3404,0.00503000000000009,0.1212723658051667,0.06660039761430779,,,,0,,0.000721666666666639,0.000523749999999934,1.3447025,1.342805,0.0,1.345752607080328,1.339857392919672,0.00948165114587324,0.16271908430486046,0.12920714474551717,80.35750032731457,True,45.11911787309924,55.17551084304976,0.0,65.04313288196138,39.589163243937854,0.0,1.34137,1.340155,2,,,,,,,False,False,,,,,,,,,False,,,,,False,0.589473684210177,0.9280747995448911,GBPUSD,1.344575,0.000523749999999934,0.0006546874999999175
2026-07-09 23:15:00-04:00,1.344575,1.344615,1.34426,1.344575,24,0.0,0.0003549999999998832,3.999999999981796e-05,0.00031500000000006523,0.11267605633755245,0.11267605633755245,24,1.345185,1.340155,1.34485,1.3404,0.00503000000000009,0.1212723658051667,0.1212723658051667,,,,0,,0.0007349999999999487,0.00047749999999990855,1.34469875,1.3430209375,0.0,1.3459492971490825,1.3400925778509174,0.009202804717411838,0.11869230445262047,0.09225935839142899,80.35750032731457,,-8.063246165687021,54.5829447235336,0.0,45.01960627557859,38.40707881921958,0.0,1.34137,1.340155,2,,True,,,,,False,False,,,,,,,,,False,,,,,False,1.0,0.8616541353382234,GBPUSD,1.344575,0.00047749999999990855,0.0005968749999998857
2026-07-09 23:30:00-04:00,1.344575,1.34473,1.344405,1.34449,25,8.500000000011276e-05,0.0003249999999999087,0.00015499999999990521,8.499999999989072e-05,0.7384615384618012,0.47692307692291924,25,1.345185,1.340155,1.34485,1.3404,0.00503000000000009,0.13817097415508942,0.1212723658051667,,,,0,,0.0007083333333332739,0.0004012499999999086,1.3446225,1.34322,0.0,1.34608709129607,1.34035290870393,0.009854066847765144,0.11241643215555905,0.08822084245320883,78.72393685774807,,-14.931417178112229,54.13715101414227,0.0,23.104118921580575,37.354543218524505,0.0,1.34137,1.340155,2,,,,,,,False,False,,,,,,,,,False,,,,,False,1.3239436619721834,0.8037511619423918,GBPUSD,1.34449,0.0004012499999999086,0.0005015624999998858
2026-07-09 23:45:00-04:00,1.34449,1.3445,1.34375,1.343935,26,0.0005549999999998612,0.0007500000000000284,1.0000000000065512e-05,0.00018500000000010175,0.7533333333332071,0.013333333333420178,26,1.345185,1.340155,1.34485,1.3404,0.00503000000000009,0.24850894632205786,0.13817097415508942,,,,0,,0.000683749999999946,0.00046999999999991493,1.34439375,1.34338125,0.0,1.346096845008465,1.340665654991535,0.03412318749621919,0.08327866716913439,0.027449393089268498,68.96030198483723,,-45.4735080587349,50.21887667016808,0.0,-5.837263382358727,33.935581074621396,0.0,1.34137,1.340155,2,,,,,,True,False,False,,,,,,,,,False,,,,,False,0.29230769230763975,0.8014312596225002,GBPUSD,1.343935,0.00046999999999991493,0.0005874999999998937
2026-07-10 00:00:00-04:00,1.343935,1.343935,1.34358,1.343745,27,0.0001900000000001345,0.00035500000000010523,0.0,0.00016499999999997073,0.535211267605854,0.0,27,1.345185,1.340155,1.34485,1.3404,0.00503000000000009,0.2862823061630382,0.24850894632205786,,,,0,,0.0006345833333332903,0.0004462499999999814,1.34418625,1.3435565625,0.0,1.3459637748887134,1.3411493501112868,0.032826552124004295,0.028166845413327736,0.001744437164318481,65.97246579292828,,-55.48451011311454,48.287309231119686,0.0,-30.988170378912173,31.14593073191458,0.0,1.34137,1.340155,2,,,,,,True,False,False,,,,,,,,,False,,,,,False,0.246666666666793,0.715729505236654,GBPUSD,1.343745,0.0004462499999999814,0.0005578124999999767
2026-07-10 00:15:00-04:00,1.343745,1.34375,1.343255,1.34346,28,0.0002849999999998687,0.0004949999999999122,5.000000000032756e-06,0.00020500000000001073,0.5858585858584907,0.010101010101078067,28,1.345185,1.340155,1.34485,1.3404,0.00503000000000009,0.3429423459244425,0.2862823061630382,,,,0,,0.0006241666666666109,0.00048124999999998863,1.3439075,1.3437115625,0.0,1.345721844565874,1.341701280434126,0.03329842269649764,0.002860546941225575,0.0339777161067574,61.69554307266953,,-58.32680103091632,47.753302926483606,0.0,-43.5540590952195,28.863093760378245,0.0,1.34137,1.340155,2,,,,,,True,False,False,,,,,,,,,False,,,,,False,0.4788732394364876,0.585447815095776,GBPUSD,1.34346,0.00048124999999998863,0.0006015624999999858
2026-07-10 00:30:00-04:00,1.34346,1.343485,1.343,1.34301,29,0.00045000000000006146,0.0004850000000000687,2.4999999999941735e-05,1.0000000000065512e-05,0.9793814432988369,0.051546391752449884,29,1.345185,1.340155,1.34485,1.3404,0.00503000000000009,0.4324055666003974,0.3429423459244425,,,,0,,0.0006183333333332949,0.0005212500000000286,1.3435375,1.3438084375000001,0.0,1.345499401421666,1.3421174735783343,0.039262022831518584,0.02406872073238332,0.06016017442963462,55.62238392235488,,-65.1828691275686,40.01625942378163,0.0,-56.116922082583585,24.74440444331235,0.0,1.34137,1.340155,0,,,,,,True,False,False,,,,,,,,,False,,,,,False,0.46464646464645104,0.3706235157643429,GBPUSD,1.34301,0.0005212500000000286,0.0006515625000000358
2026-07-10 00:45:00-04:00,1.34301,1.343085,1.34275,1.343045,30,3.500000000000725e-05,0.0003349999999999742,4.0000000000040004e-05,0.00025999999999992696,0.11940298507475547,0.22388059701508367,30,1.345185,1.340155,1.34485,1.3404,0.00503000000000009,0.4254473161033782,0.4324055666003974,,,,0,,0.000545833333333301,0.0004175000000000151,1.343315,1.3438571875,0.0,1.345406384746762,1.342307990253238,0.020099529894328023,0.057460532799357866,0.08238877689523388,55.981865597715974,,-63.14557865948126,25.89270910293405,0.0,-60.53493973277018,18.19848983680361,0.0,1.345185,1.340155,0,,True,,,,,False,False,,,,,,,,,False,,,,,False,1.5154639175254145,0.6764125720687866,GBPUSD,1.343045,0.0004175000000000151,0.0005218750000000189
2026-07-10 01:00:00-04:00,1.343045,1.343325,1.34297,1.343,31,4.500000000007276e-05,0.00035500000000010523,0.000280000000000058,2.999999999997449e-05,0.9154929577465758,0.7887323943661267,31,1.345185,1.340155,1.34485,1.3404,0.00503000000000009,0.434393638170987,0.4254473161033782,,,,0,,0.0004624999999999768,0.0004175000000000151,1.34312875,1.3438634375,1.34255734375,1.3453978743622967,1.3423290006377033,0.009585827121935318,0.04006638509353247,0.06648275971121792,55.36678043416266,,-53.72338064168758,10.388857815454134,89.98719702093332,-60.09465736491344,10.63394763363976,,1.345185,1.340155,0,,,True,True,,,False,False,,,,,,,,,False,,,,,False,1.71641791044787,1.0438503830140557,GBPUSD,1.343,0.0004175000000000151,0.0005218750000000189
2026-07-10 01:15:00-04:00,1.343,1.343085,1.34262,1.342675,32,0.0003249999999999087,0.00046500000000015973,8.500000000011276e-05,5.500000000013827e-05,0.8817204301072702,0.1827956989249109,32,1.345185,1.340155,1.34485,1.3404,0.00503000000000009,0.4990059642147052,0.434393638170987,,,,0,,0.0004562499999999914,0.00041000000000007697,1.3429325,1.343860625,1.3426284375,1.3454035762103433,1.3423176737896567,0.01917445590154543,0.057716178714585564,0.09231798126387594,51.046119484016664,,-51.892423122481674,0.6564854105217834,89.98719769886607,-58.48606288780478,2.888742422244647,,1.345185,1.340155,0,,,,,,True,True,False,,,,,,,,,False,,,,,False,0.32394366197198077,1.0051179886479291,GBPUSD,1.342675,0.00041000000000007697,0.0005125000000000962
2026-07-10 01:30:00-04:00,1.342675,1.342685,1.34218,1.342445,33,0.00022999999999995246,0.0005049999999999777,9.999999999843467e-06,0.00026500000000018176,0.47524752475209214,0.019801980197710713,33,1.345185,1.340155,1.34485,1.3404,0.00503000000000009,0.5447316103379554,0.4990059642147052,,,,0,,0.0004458333333333305,0.0004150000000000542,1.34279125,1.343838125,1.3426821875000001,1.3454509132494301,1.3422253367505699,0.02578583975729603,0.08580832605862318,0.12338725692873655,48.20637915870522,,-48.36646066341965,-4.822908056472932,22.594433126011598,-54.281960771767544,-4.430724704147728,14.78475357844237,1.345185,1.340155,0,,,,,,True,False,False,,,,,,,,,False,,,,,False,0.13978494623647186,0.9239026090454343,GBPUSD,1.342445,0.0004150000000000542,0.0005187500000000678
2026-07-10 01:45:00-04:00,1.342445,1.34291,1.342445,1.34273,34,0.0002849999999998687,0.0004649999999999377,0.000180000000000069,0.0,0.38709677419374866,1.0,34,1.345185,1.340155,1.34485,1.3404,0.00503000000000009,0.4880715705765511,0.5447316103379554,,,,0,,0.0004449999999999917,0.0004475000000000451,1.3427125,1.343790625,1.34274703125,1.3454843630073376,1.3420968869926624,0.0013033318748431719,0.06553290249364317,0.10013650750092902,51.75389163480943,,-36.253837737458326,-13.134022306398949,21.569506626254274,-47.5590255412618,-10.757270996999448,13.651821149146798,1.345185,1.340155,-1,,,,,,,False,False,,,,,,,,,False,,,,,False,0.47524752475209214,0.6638485108521038,GBPUSD,1.34273,0.0004475000000000451,0.0005593750000000564
2026-07-10 02:00:00-04:00,1.34273,1.343615,1.342695,1.343375,35,0.0006450000000000067,0.0009200000000000319,0.00024000000000001798,3.500000000000725e-05,0.2608695652174018,0.9619565217391238,35,1.345185,1.340155,1.34485,1.3404,0.00503000000000009,0.3598409542743652,0.4880715705765511,,,,0,,0.0004841666666666744,0.0005887500000000268,1.34280625,1.3437059375,1.34282109375,1.3453376973580597,1.3420741776419403,0.04235532862615189,0.006767663776881913,0.07523502514850135,58.599294041975426,,2.8624052260881667,-23.77948913964533,24.845119534547873,-33.41257907431787,-14.863068484045524,10.929171960948963,1.345185,1.340155,-1,,,,,,,True,False,,,,,,,,,False,,,,,False,0.46236559139807537,0.3503354310896551,GBPUSD,1.343375,0.0005887500000000268,0.0007359375000000334
2026-07-10 02:15:00-04:00,1.343375,1.343595,1.342755,1.34277,36,0.0006049999999999667,0.0008400000000001739,0.000220000000000109,1.5000000000098268e-05,0.9821428571427439,0.2619047619048374,36,1.345185,1.340155,1.34485,1.3404,0.00503000000000009,0.4801192842942371,0.3598409542743652,,,,0,,0.0005245833333333653,0.0006825000000000303,1.34283,1.3435921875,1.34287125,1.3452152978195333,1.3419690771804669,0.004468175420563212,0.00020932690932341013,0.06230964334184694,51.31473644387875,,21.388622827817617,-33.4829752488428,22.49261189904317,-15.092317586743048,-18.028208323547183,8.785467015660918,1.345185,1.340155,-1,,,,,,,False,True,,,,,,,,,False,,,,,False,0.9782608695653171,0.5139147329879892,GBPUSD,1.34277,0.0006825000000000303,0.0008531250000000379
