Date,Open,High,Low,Close,Idx,Body,Range,UWick,LWick,Close_Pct_High,Open_Pct_High,Iday_Idx,Iday_High,Iday_Low,Iday_HClose,Iday_LClose,Iday_Range,Close_Pct_DHigh,Open_Pct_DHigh,Yday_High,Yday_Low,Yday_Range,Day_Idx,ADR,ATR,ATR4,SMA4,SMA16,SMA32,BB_Upper_16_2,BB_Lower_16_2,Close_Pct_SMA,High_Pct_SMA,Low_Pct_SMA,RSI,RSI_DVG,SMA4_Slope,SMA16_Slope,SMA32_Slope,SMA4_Slope_SMA,SMA32_Slope_SMA,Sig_High,Sig_Low,SMA_Trend,Hammer,Bull_Pinbar,Shooting_Star,Bear_Pinbar,Bull_TM,Bear_TM,Bull_TC,Bear_TC,ILR,IHR,S_R,S_R_Level,Bear_BBR_C1,Bear_BBR_C2,Bear_BBR_C3,Bear_BBR_C4,Bear_BBR_V2,Bull_BBR_C1,Bull_BBR_C2,Bull_BBR_C3,Bull_BBR_C4,Bull_BBR_V2,Symbol,Entry,SL,TP
2026-07-07 19:45:00-04:00,1.335175,1.33518,1.334495,1.33464,10,0.0005349999999999522,0.0006850000000000467,5.000000000032756e-06,0.00014500000000006175,0.788321167883136,0.007299270073040022,10,1.336045,1.334495,1.33603,1.33464,0.0015499999999999403,0.9064516129031823,0.5612903225806193,,,,0,,,0.00041000000000002146,1.3350300000000002,0.0,0.0,,,0.0292128266780606,,,,,-22.619864948029154,0.0,0.0,-6.84578678342006,0.0,1.336045,,0,,,,,,,False,False,,,,,,,,,False,,,,,False,GBPUSD,1.33464,0.00041000000000002146,0.0005125000000000268
2026-07-07 20:00:00-04:00,1.33464,1.33496,1.334305,1.334855,11,0.0002149999999998542,0.0006549999999998501,0.00010500000000002174,0.0003349999999999742,0.16030534351152026,0.48854961832053306,11,1.336045,1.334305,1.33603,1.33464,0.0017399999999998528,0.6839080459770833,0.8074712643678146,,,,0,,,0.0004675000000000096,1.33498,0.0,0.0,,,0.009363436156358354,,,,,-34.670317910969715,0.0,0.0,-10.269992905828655,0.0,1.336045,,0,,,,,,,False,False,,,,,,,,,False,,,,,False,GBPUSD,1.334855,0.0004675000000000096,0.000584375000000012
2026-07-07 20:15:00-04:00,1.334855,1.335045,1.334515,1.334875,12,2.0000000000131024e-05,0.0005300000000001415,0.00017000000000000348,0.00034000000000000696,0.320754716981053,0.3584905660378939,12,1.336045,1.334305,1.33603,1.33464,0.0017399999999998528,0.6724137931034438,0.6839080459770833,,,,0,,0.0004712499999999971,0.0005175000000000041,1.33488625,0.0,0.0,,,0.0008427684381360727,,,,,-25.60218755145872,0.0,0.0,-17.326594800645786,0.0,1.336045,,0,,True,,,,,False,False,,,,,,,,,False,,,,,False,GBPUSD,1.334875,0.0005175000000000041,0.0006468750000000051
2026-07-07 20:30:00-04:00,1.334875,1.33539,1.334835,1.335245,13,0.00036999999999998145,0.0005550000000000832,0.00014500000000006175,4.0000000000040004e-05,0.26126126126133337,0.9279279279278666,13,1.336045,1.334305,1.33603,1.33464,0.0017399999999998528,0.459770114942517,0.6724137931034438,,,,0,,0.0004729166666666747,0.0006062500000000304,1.33490375,0.0,0.0,,,0.025563640824288615,,,,,-14.260711583026552,0.0,0.0,-24.288270498371034,0.0,1.336045,,0,,,,,,,False,False,,,,,,,,,False,,,,,False,GBPUSD,1.335245,0.0006062500000000304,0.000757812500000038
2026-07-07 20:45:00-04:00,1.335245,1.33553,1.33516,1.335275,14,2.999999999997449e-05,0.0003700000000002035,0.00025500000000011624,8.500000000011276e-05,0.6891891891891243,0.7702702702700919,14,1.336045,1.334305,1.33603,1.33464,0.0017399999999998528,0.44252873563218537,0.459770114942517,,,,0,,0.00042291666666669875,0.0005275000000000696,1.3350625,0.0,0.0,,,0.01591685782500436,,,,,30.43423575344184,0.0,0.0,-11.024745323003287,0.0,1.336045,,0,,,,True,,,False,False,,,,,,,,,False,,,,,False,GBPUSD,1.335275,0.0005275000000000696,0.000659375000000087
2026-07-07 21:00:00-04:00,1.335275,1.335475,1.33503,1.335325,15,5.0000000000105516e-05,0.0004450000000000287,0.00014999999999987246,0.00024500000000005073,0.3370786516850849,0.4494382022471125,15,1.336045,1.334305,1.33603,1.33464,0.0017399999999998528,0.41379310344821424,0.44252873563218537,,,,0,,0.0004066666666667033,0.0004750000000001142,1.33518,1.335240625,0.0,,,0.010859958956849394,0.017553015959202778,0.01577431034200445,,,42.63990446533477,89.9871268644446,0.0,8.302810271072836,0.0,1.336045,,0,,True,,,,,False,False,,,,,,,,,False,,,,,False,GBPUSD,1.335325,0.0004750000000001142,0.0005937500000001428
2026-07-07 21:15:00-04:00,1.335325,1.335415,1.33493,1.334955,16,0.0003700000000002035,0.0004850000000000687,8.999999999992347e-05,2.4999999999941735e-05,0.9484536082475501,0.18556701030909428,16,1.336045,1.334305,1.33603,1.33464,0.0017399999999998528,0.6264367816092687,0.41379310344821424,,,,0,,0.00042916666666670267,0.00046375000000009603,1.3352,1.335179375,0.0,,,0.018349310964653292,0.017647441565666902,0.018677265741923788,35.502958579878396,,24.62356478614808,89.98712627390259,0.0,20.859248355474534,0.0,1.336045,,2,,,,,,,False,False,,,,,,,,,False,,,,,False,GBPUSD,1.334955,0.00046375000000009603,0.00057968750000012
2026-07-07 21:30:00-04:00,1.334955,1.334975,1.334225,1.334385,17,0.0005699999999999594,0.0007500000000000284,2.0000000000131024e-05,0.00015999999999993797,0.7866666666667574,0.026666666666840356,17,1.336045,1.334225,1.33603,1.334385,0.0018199999999999328,0.9120879120879429,0.5989010989011405,,,,0,,0.0004733333333333811,0.0005125000000000823,1.334985,1.3350765625,0.0,1.3356443181555202,1.33450880684448,0.04494432521714895,0.007607241625892961,0.0637837951709282,30.09027081243478,,-33.02386755578929,-28.673146489419583,0.0,16.16845936228385,0.0,1.336045,,0,,,,,,True,False,False,,,,,,,,,False,,,,,False,GBPUSD,1.334385,0.0005125000000000823,0.0006406250000001029
2026-07-07 21:45:00-04:00,1.334385,1.33512,1.334385,1.33494,18,0.0005550000000000832,0.0007350000000001522,0.000180000000000069,0.0,0.24489795918371662,1.0,18,1.336045,1.334225,1.33603,1.334385,0.0018199999999999328,0.607142857142831,0.9120879120879429,,,,0,,0.0005137500000000536,0.0006037500000000695,1.33490125,1.33503375,0.0,1.3355282004525229,1.3345392995474772,0.002902836445773598,0.0064605108297872945,0.04859427711097841,39.64671246319849,,-44.88038476769734,-25.89270910293405,0.0,-2.6601957680009445,0.0,1.336045,,0,,,,,,,False,True,,,,,,,,,False,True,,,,True,GBPUSD,1.33494,0.0006037500000000695,0.0007546875000000869
2026-07-07 22:00:00-04:00,1.33494,1.335245,1.33479,1.335015,19,7.500000000004725e-05,0.0004550000000000942,0.00022999999999995246,0.0001500000000000945,0.5054945054942963,0.670329670329531,19,1.336045,1.334225,1.33603,1.334385,0.0018199999999999328,0.5659340659340123,0.607142857142831,,,,0,,0.0005162500000000699,0.0006062500000000859,1.33482375,1.3350246875,0.0,1.3355148465143771,1.334534528485623,0.0143277342795322,0.016502503816056672,0.01757926293030503,40.81293755779066,,-28.258029614723593,-9.810385436048982,0.0,-20.384679288015537,0.0,1.336045,,0,,,,,,,False,True,,,,,,,,,False,,,,,False,GBPUSD,1.335015,0.0006062500000000859,0.0007578125000001074
2026-07-07 22:15:00-04:00,1.335015,1.335505,1.33497,1.335355,20,0.00034000000000000696,0.0005349999999999522,0.00014999999999987246,4.500000000007276e-05,0.2803738317754876,0.9158878504671462,20,1.336045,1.334225,1.33603,1.334385,0.0018199999999999328,0.37912087912081477,0.5659340659340123,,,,0,,0.0005333333333333856,0.0006187500000000568,1.33492375,1.33504125,0.0,1.3355563895442013,1.3345261104557986,0.03230521593462587,0.03473675438867413,0.0053369137470446835,45.87071929306899,,4.289153328825927,1.4320961841528341,0.0,-25.468282152346074,0.0,1.336045,,0,,,,,,,True,False,,,,,,,,,False,,,,,False,GBPUSD,1.335355,0.0006187500000000568,0.0007734375000000709
2026-07-07 22:30:00-04:00,1.335355,1.335485,1.335135,1.33535,21,5.000000000032756e-06,0.0003500000000000725,0.00012999999999996348,0.00021500000000007624,0.3857142857141951,0.37142857142839014,21,1.336045,1.334225,1.33603,1.334385,0.0018199999999999328,0.3818681318680856,0.37912087912081477,,,,0,,0.0005458333333333935,0.0005187500000000678,1.335165,1.3350603125,0.0,1.335596729650523,1.3345238953494771,0.013855965367583914,0.03181036062743574,0.005594316548897341,45.80931384627335,,48.680622173027096,6.772159966110471,0.0,-5.042159720141978,0.0,1.336045,,2,,True,,,,,False,False,,,,,,,,,False,,,,,False,GBPUSD,1.33535,0.0005187500000000678,0.0006484375000000847
2026-07-07 22:45:00-04:00,1.33535,1.33542,1.33521,1.335275,22,7.500000000004725e-05,0.00021000000000004349,7.00000000000145e-05,6.499999999998174e-05,0.6904761904763416,0.3333333333333333,22,1.336045,1.334225,1.33603,1.334385,0.0018199999999999328,0.4230769230769043,0.3818681318680856,,,,0,,0.0005062500000000599,0.0003875000000000406,1.33524875,1.3350606250000001,0.0,1.3355975360145083,1.334523713985492,0.0019659258246745716,0.026918253244113136,0.011188630478851559,44.848716577402044,,47.29061004265002,3.695220532018612,0.0,18.000588982444864,0.0,1.336045,,2,,,,,,,False,False,,,,,,,,,False,,,,,False,GBPUSD,1.335275,0.0003875000000000406,0.00048437500000005074
2026-07-07 23:00:00-04:00,1.335275,1.33585,1.335275,1.335815,23,0.0005399999999999849,0.0005749999999999922,3.500000000000725e-05,0.0,0.060869565217404734,1.0,23,1.336045,1.334225,1.33603,1.334385,0.0018199999999999328,0.1263736263736049,0.4230769230769043,,,,0,,0.0004995833333334051,0.0004175000000000151,1.33544875,1.335108125,0.0,1.3357573637369067,1.3344588862630935,0.027425238145597226,0.05556666056540491,0.012498987675616139,52.498605667444224,,43.40545433330993,9.05535750809958,0.0,35.91645996945324,0.0,1.336045,,2,,,,,True,,False,False,,,,,,,,,False,,,,,False,GBPUSD,1.335815,0.0004175000000000151,0.0005218750000000189
2026-07-07 23:15:00-04:00,1.335815,1.33593,1.335645,1.335695,24,0.00011999999999989797,0.00028500000000009074,0.00011500000000008725,5.0000000000105516e-05,0.8245614035084575,0.40350877193000223,24,1.336045,1.334225,1.33603,1.334385,0.0018199999999999328,0.19230769230761724,0.1263736263736049,,,,0,,0.0004791666666667342,0.0003550000000000497,1.33553375,1.3351359375,0.0,1.3358426837305348,1.3344291912694652,0.012073824416650848,0.05947428105986591,0.03812814004191501,50.8274606516538,,43.531199285601,14.09240201843004,0.0,45.726971458647014,0.0,1.336045,,2,,,,,,,False,False,,,,,True,,,,True,,,,,False,GBPUSD,1.335695,0.0003550000000000497,0.00044375000000006215
2026-07-07 23:30:00-04:00,1.335695,1.33573,1.33547,1.33564,25,5.500000000013827e-05,0.000260000000000149,3.500000000000725e-05,0.00017000000000000348,0.34615384615420747,0.13461538461533534,25,1.336045,1.334225,1.33603,1.334385,0.0018199999999999328,0.22252747252747454,0.19230769230761724,,,,0,,0.00045458333333340634,0.00033250000000006885,1.33560625,1.335165,0.0,1.3359128301946297,1.3344171698053702,0.002526942352945153,0.04231686720369009,0.02284361857897711,50.04858462585814,,27.69947280805988,10.734923883622223,0.0,40.48168411740521,0.0,1.336045,1.334225,2,True,True,,,,,False,False,,,,,,,,,False,,,,,False,GBPUSD,1.33564,0.00033250000000006885,0.00041562500000008606
2026-07-07 23:45:00-04:00,1.33564,1.33565,1.335405,1.33548,26,0.00015999999999993797,0.00024500000000005073,1.0000000000065512e-05,7.500000000004725e-05,0.6938775510202787,0.04081632653087119,26,1.336045,1.334225,1.33603,1.334385,0.0018199999999999328,0.31043956043953164,0.22252747252747454,,,,0,,0.00044416666666672694,0.00034125000000007066,1.3356575,1.3352175,0.0,1.3359275176054155,1.3345074823945844,0.013289335027875156,0.03239172644157659,0.01404265597178041,47.77677082669384,,22.416147479340058,15.209657898368693,0.0,34.263068476577715,0.0,1.336045,1.334225,2,,,,,,,False,False,,,,,,,,,False,,,,,False,GBPUSD,1.33548,0.00034125000000007066,0.00042656250000008833
2026-07-08 00:00:00-04:00,1.33548,1.335485,1.335125,1.33525,27,0.00022999999999995246,0.000360000000000138,5.000000000032756e-06,0.00012500000000015277,0.6527777777774865,0.013888888888974554,27,1.336045,1.334225,1.33603,1.334385,0.0018199999999999328,0.4368131868131365,0.31043956043953164,,,,0,,0.0004370833333334027,0.0002875000000001071,1.33551625,1.3352421875,0.0,1.335927095967881,1.334557279032119,0.01993611084851363,0.01818490325374194,0.008776497709342745,44.667830612406526,,-16.69924423401912,14.42877019353531,0.0,19.236893834745455,0.0,1.336045,1.334225,2,,,,,,,True,False,,,,,,,,,False,,,,,False,GBPUSD,1.33525,0.0002875000000001071,0.0003593750000001339
2026-07-08 00:15:00-04:00,1.33525,1.33536,1.335065,1.33521,28,4.0000000000040004e-05,0.00029500000000015625,0.0001100000000000545,0.00014500000000006175,0.5084745762712375,0.37288135593219063,28,1.336045,1.334225,1.33603,1.334385,0.0018199999999999328,0.4587912087911813,0.4368131868131365,,,,0,,0.0004212500000000767,0.0002900000000001235,1.335395,1.335263125,0.0,1.3359218346761852,1.3346044153238148,0.013853578903627895,0.007255124341137428,0.014837899458958621,44.13506010105313,,-41.18592516569151,8.647469348171972,0.0,-1.942387278077672,0.0,1.336045,1.334225,2,,,,,,,False,False,,,,,,,,,False,,,,,False,GBPUSD,1.33521,0.0002900000000001235,0.00036250000000015437
2026-07-08 00:30:00-04:00,1.33521,1.33548,1.3352,1.335335,29,0.00012499999999993072,0.000280000000000058,0.00014500000000006175,1.0000000000065512e-05,0.5178571428572561,0.9642857142854877,29,1.336045,1.334225,1.33603,1.334385,0.0018199999999999328,0.39010989010989816,0.4587912087911813,,,,0,,0.00038208333333341243,0.00029500000000010074,1.3353187499999999,1.33526875,0.0,1.335928281083422,1.334609218916578,0.001216937903407029,0.015820785141567657,0.00514877622950899,46.27120715555406,,-33.35824239705263,5.059868846262905,0.0,-17.2068160793558,0.0,1.336045,1.334225,2,,,,,,,False,False,,,,,,,,,False,,,,,False,GBPUSD,1.335335,0.00029500000000010074,0.0003687500000001259
2026-07-08 00:45:00-04:00,1.335335,1.33546,1.33523,1.335345,30,1.0000000000065512e-05,0.0002300000000001745,0.00011500000000008725,0.00010500000000002174,0.5,0.5434782608698171,30,1.336045,1.334225,1.33603,1.334385,0.0018199999999999328,0.38461538461535644,0.39010989010989816,,,,0,,0.00034000000000008096,0.0002912500000001317,1.335285,1.335273125,0.0,1.3359336917547646,1.3346125582452355,0.004493422752442286,0.013995264077529514,0.003229676325593967,46.44595137972926,,-20.13630342825731,1.9091524330088743,0.0,-27.84492880625514,0.0,1.336045,1.334225,2,,,,,,,False,False,,,,,,,,,False,,,,,False,GBPUSD,1.335345,0.0002912500000001317,0.0003640625000001646
2026-07-08 01:00:00-04:00,1.335345,1.335875,1.335305,1.335335,31,1.0000000000065512e-05,0.0005699999999999594,0.0005299999999999194,2.999999999997449e-05,0.9473684210526726,0.9298245614034336,31,1.336045,1.334225,1.33603,1.334385,0.0018199999999999328,0.39010989010989816,0.38461538461535644,,,,0,,0.0003495833333334031,0.00034375000000008704,1.33530625,1.33527375,1.3352571875,1.335934530788159,1.3346129692118411,0.0021530641379100724,0.045028219868763736,0.0023403440680180502,46.285379939254256,,-2.3859440303832584,0.954841253878443,89.98712702412269,-24.266603755346175,,1.336045,1.334225,2,,,,True,,,False,False,,,,,,,,,False,,,,,False,GBPUSD,1.335335,0.00034375000000008704,0.0004296875000001088
2026-07-08 01:15:00-04:00,1.335335,1.33562,1.33517,1.335285,32,4.999999999988347e-05,0.00045000000000006146,0.00028500000000009074,0.00011500000000008725,0.7444444444442855,0.6333333333334484,32,1.336045,1.334225,1.33603,1.334385,0.0018199999999999328,0.41758241758236264,0.39010989010989816,,,,0,,0.00034250000000007885,0.00038250000000006334,1.335325,1.335294375,1.335236875,1.3359343444816942,1.3346544055183056,0.0029955254338861325,0.024386008515920477,0.009314425517590786,45.447410251833595,,7.594643368598951,4.051683837802155,89.98712682829053,-12.071461621773562,,1.336045,1.334225,2,,,,True,,,True,False,,,,,,,,,False,,,,,False,GBPUSD,1.335285,0.00038250000000006334,0.0004781250000000792
2026-07-08 01:30:00-04:00,1.335285,1.335895,1.33527,1.335755,33,0.00046999999999997044,0.0006250000000000977,0.000140000000000029,1.5000000000098268e-05,0.22400000000001136,0.9759999999998465,33,1.336045,1.334225,1.33603,1.334385,0.0018199999999999328,0.15934065934061106,0.41758241758236264,,,,0,,0.0003654166666667476,0.0004687500000000733,1.3354300000000001,1.33538,1.33522828125,1.3358559595571053,1.3349040404428947,0.02433673049129559,0.03856580149470886,0.008237355659067419,53.82873758163662,,22.4161474793763,19.502448506657878,-5.503696715878746,1.8721358473336704,3.6953323108730785,1.336045,1.334225,2,,,,,,,True,False,,,,,,,,,False,,,,,False,GBPUSD,1.335755,0.0004687500000000733,0.0005859375000000916
2026-07-08 01:45:00-04:00,1.335755,1.335885,1.335365,1.335645,34,0.0001100000000000545,0.000520000000000076,0.00012999999999996348,0.000280000000000058,0.4615384615384287,0.24999999999989325,34,1.336045,1.334225,1.33603,1.334385,0.0018199999999999328,0.21978021978020368,0.15934065934061106,,,,0,,0.00039125000000008364,0.0005412500000000486,1.335505,1.3354240625,1.33522890625,1.3358575688256458,1.3349905561743542,0.010482925934386543,0.03451618949692098,0.004422752416900942,51.84040351303449,,30.963756532052027,23.37842601699467,-1.5215613564458852,14.647150837411004,4.662949702499704,1.336045,1.334225,2,,,,,,,True,False,,,,,,,,,False,,,,,False,GBPUSD,1.335645,0.0005412500000000486,0.0006765625000000608
2026-07-08 02:00:00-04:00,1.335645,1.33619,1.335505,1.335735,35,8.999999999992347e-05,0.0006850000000000467,0.0004550000000000942,0.000140000000000029,0.664233576642428,0.795620437956176,35,1.33619,1.334225,1.33603,1.334385,0.0019649999999999945,0.23155216284992136,0.2773536895674398,,,,0,,0.00040041666666675485,0.0005700000000000705,1.335605,1.3354690625,1.335246875,1.3358717599476888,1.3350663650523114,0.009733416691309444,0.05398384135161554,0.0026910020612971506,53.344435778055335,,30.256437163502788,16.534837857357438,3.5466079769136907,22.807746135882518,2.796365514754419,1.336045,1.334225,2,,,,True,,,False,False,,True,1.0,1.336045,,True,,,True,,,,,False,GBPUSD,1.335735,0.0005700000000000705,0.0007125000000000881
2026-07-08 02:15:00-04:00,1.335735,1.336605,1.335725,1.336385,36,0.0006500000000000394,0.0008799999999999919,0.000220000000000109,9.999999999843467e-06,0.2500000000001262,0.9886363636365414,36,1.336605,1.334225,1.336385,1.334385,0.0023800000000000487,0.09243697478995987,0.36554621848744984,,,,0,,0.00045000000000007995,0.0006775000000000531,1.33588,1.3355334375,1.33528734375,1.3361267936193542,1.334940081380646,0.03780279665838082,0.0802347938218474,0.014343519572115866,62.39237697150997,,51.34019174591097,20.03101268091091,11.022709195662822,33.74413323021052,1.5886487213229308,1.336045,1.334225,2,,,,,,,False,False,,,2.0,1.336045,,,,,False,,,,,False,GBPUSD,1.336385,0.0006775000000000531,0.0008468750000000663
2026-07-08 02:30:00-04:00,1.336385,1.33659,1.336175,1.336325,37,5.999999999994898e-05,0.0004150000000000542,0.00020500000000001073,0.0001500000000000945,0.6385542168672894,0.4939759036144192,37,1.336605,1.334225,1.336385,1.334385,0.0023800000000000487,0.11764705882355136,0.09243697478995987,,,,0,,0.00046291666666673875,0.0006250000000000422,1.3360225,1.335594375,1.33532734375,1.3362911162988331,1.3348976337011667,0.022641834250552995,0.07454546220292786,0.04347315404049986,61.223335475103745,,54.30037866099645,22.67070037675173,15.014965728062101,41.71519102561556,5.058836599019317,1.336045,1.334225,2,,,,True,,,False,False,,,,,,,,,False,,,,,False,GBPUSD,1.336325,0.0006250000000000422,0.0007812500000000527
2026-07-08 02:45:00-04:00,1.336325,1.336545,1.335855,1.33653,38,0.00020500000000001073,0.0006900000000000794,1.5000000000098268e-05,0.00046999999999997044,0.021739130434922524,0.3188405797102662,38,1.336605,1.334225,1.33653,1.334385,0.0023800000000000487,0.03151260504203601,0.11764705882355136,,,,0,,0.0005000000000000745,0.0006675000000000431,1.33624375,1.3356728125,1.33536671875,1.3364816308413936,1.3348639941586062,0.021421989812864865,0.06529948740722584,0.013640129401083936,63.701971553037225,,50.486156425004005,24.918795560836415,14.819918007451124,46.59579099885355,8.141367826825963,1.336045,1.334225,2,True,True,,,,,False,False,,,3.0,1.336045,,,,,False,,,,,False,GBPUSD,1.33653,0.0006675000000000431,0.0008343750000000538
2026-07-08 03:00:00-04:00,1.33653,1.336585,1.335535,1.335915,39,0.0006150000000000322,0.0010499999999999954,5.499999999991623e-05,0.00038000000000004697,0.6380952380951918,0.05238095238087283,39,1.336605,1.334225,1.33653,1.334385,0.0023800000000000487,0.28991596638658207,0.03151260504203601,,,,0,,0.0005575000000000626,0.0007587500000000302,1.33628875,1.3356790625,1.33539359375,1.3364937036690892,1.3348644213309107,0.02796925439954961,0.0678259864539884,0.010785712230177765,52.88460470294617,,41.58905504465864,15.76393094326286,12.4529527938607,49.42894546914252,10.096447466388275,1.336045,1.334225,2,,,,,,,True,False,,,4.0,1.336045,,,,,False,,,,,False,GBPUSD,1.335915,0.0007587500000000302,0.0009484375000000378
