Date,Open,High,Low,Close,Idx,Body,Range,UWick,LWick,Close_Pct_High,Open_Pct_High,Iday_Idx,Iday_High,Iday_H_Idx,Iday_Low,Iday_L_Idx,Iday_HClose,Iday_HC_Idx,Iday_LClose,Iday_LC_Idx,Iday_Range,Close_Pct_DHigh,Open_Pct_DHigh,Yday_High,Yday_Low,Yday_Range,Day_Idx,Yday_Open,Yday_Close,Yday_HClose,Yday_LClose,Yday_BPR,Yday_CPH,Yday_OPH,ADR,ATR,ATR4,ATR16,SMA4,SMA16,SMA32,BB_Upper_16_2,BB_Lower_16_2,Close_Pct_SMA,High_Pct_SMA,Low_Pct_SMA,RSI,RSI_DVG,SMA4_Slope,SMA16_Slope,SMA32_Slope,SMA4_Slope_SMA,SMA16_Slope_SMA,SMA32_Slope_SMA,Sig_High,Sig_Low,SMA_Trend,Close_GT_SMA4,Close_LT_SMA4,Velocity,Velocity_H,Velocity_L,Momentum,Slope_CHG,Slope_DVG,Slope_Sync,D_IB,DMB_H_Idx,DMB_H,DMB_L_Idx,DMB_L,Hammer,Bull_Pinbar,Shooting_Star,Bear_Pinbar,Bull_TC,Bear_TC,Bull_XM_V2,Bear_XM_V2,Sig_HClose,Sig_LClose,IB,MB_Idx,MB_High,MB_Low,Vol_Spike,BS_SMA_16_32_X,BOD_Slope_16,Trend_16_32,Levels,S_Test,S_Level,ST_Count,R_Test,R_Level,RT_Count,Min_Dist,Max_H_Rtm,H_Rtm,Max_L_Rtm,L_Rtm,DMB_H_Max_Rtm,DMB_H_Rtm,DMB_L_Max_Rtm,DMB_L_Rtm,Bull_Pullback,Bear_Pullback,Bull_M,Bear_M,Symbol,Entry,SL,TP
2026-07-29 19:45:00-04:00,1.33655,1.33695,1.3364,1.3367,10,0.0001500000000000945,0.0005500000000000504,0.0002500000000000835,0.00014999999999987246,0.45454545454556466,0.7272727272729842,10,1.33755,7.0,1.336,2.0,1.33695,6.0,1.33635,2.0,0.0015499999999999403,0.5483870967742259,0.6451612903226777,,,,0,,,,,,,,,,0.00045000000000000595,0.00042499999999996707,1.3367125,0.0,0.0,,,0.0009351300298284685,,,,,-17.35402463628126,0.0,0.0,-8.603857732157753,0.0,0.0,,1.336,0,0,3,0.7500000000004725,0.9999999999998899,-0.49999999999994493,0,3.2020205833140736,0,,False,,,,,,,,,False,False,False,False,,1.33635,True,3.0,1.33705,1.33605,False,11,0.0,0,"[nan, 1.336]",False,0.0,0,False,0.0,0,7.749999999999702e-05,0.7419354838709862,0.7419354838709862,1.9375000000001388,1.1875000000001388,0.0,0.0,0.0,0.0,,,,,GBPUSD,1.3367,0.00045000000000000595,0.0006750000000000089
2026-07-29 20:00:00-04:00,1.3367,1.33685,1.33625,1.3366,11,9.999999999998899e-05,0.000600000000000156,0.0001500000000000945,0.0003500000000000725,0.4166666666666975,0.25000000000009254,11,1.33755,7.0,1.336,2.0,1.33695,6.0,1.33635,2.0,0.0015499999999999403,0.6129032258064794,0.5483870967742259,,,,0,,,,,,,,,,0.00045000000000006146,0.0004499999999999782,1.336625,0.0,0.0,,,0.0018703824932155043,,,,,-23.629377730661176,0.0,0.0,-17.166115983855782,0.0,0.0,,1.336,0,0,4,-0.49999999999994493,-0.49999999999994493,-0.7500000000004725,0,-6.275353094379916,0,-1.0,False,,,,,,True,,,False,False,False,False,,1.33635,True,3.0,1.33705,1.33605,False,12,0.0,0,"[nan, 1.336]",False,0.0,0,False,0.0,0,7.749999999999702e-05,0.838709677419438,0.838709677419438,1.9375000000001388,1.0625000000001388,0.0,0.0,0.0,0.0,,,,,GBPUSD,1.3366,0.00045000000000006146,0.0006750000000000922
2026-07-29 20:15:00-04:00,1.3366,1.33675,1.33535,1.33545,12,0.0011499999999999844,0.0014000000000000679,0.0001500000000000945,9.999999999998899e-05,0.9285714285714399,0.10714285714291945,12,1.33755,7.0,1.33535,12.0,1.33695,6.0,1.33545,12.0,0.0021999999999999797,0.9545454545454591,0.4318181818181887,,,,0,,,,,,,,,0.0005500000000000135,0.0007000000000000894,0.0005093749999999786,1.336325,0.0,0.0,,,0.06547808355003155,,,,,-56.3099324740173,0.0,0.0,-29.462345015138766,0.0,0.0,,1.336,0,0,5,-5.749999999999922,-0.49999999999994493,-4.499999999999504,-1,-32.680554743356126,0,-1.0,False,,,,,,,,,False,False,False,False,,,False,,,,False,13,0.0,0,"[nan, 1.336]",False,0.0,0,False,0.0,0,0.00010999999999999899,1.419354838709719,1.419354838709719,0.0,0.0,0.0,0.0,0.0,0.0,,,,,GBPUSD,1.33545,0.0007000000000000894,0.0010500000000001342
2026-07-29 20:30:00-04:00,1.33545,1.3357,1.3353,1.33545,13,0.0,0.000400000000000178,0.0002500000000000835,0.0001500000000000945,0.6249999999999306,0.6249999999999306,13,1.33755,7.0,1.3353,13.0,1.33695,6.0,1.33545,12.0,0.0022500000000000853,0.9333333333332938,0.9333333333332938,,,,0,,,,,,,,,0.0005416666666666995,0.0007375000000001131,0.0004937500000000011,1.33605,0.0,0.0,,,0.04490849893341821,,,,,-53.97262661489889,0.0,0.0,-37.81649036396466,0.0,0.0,,1.336,0,0,6,0.0,-5.249999999999977,-0.2500000000005276,-1,2.337305859118409,0,,False,,,,,,,,True,False,False,False,False,,,True,12.0,1.33675,1.33535,False,14,0.0,0,"[nan, 1.336]",False,0.0,0,False,0.0,0,0.00011250000000000427,1.4516129032259173,1.4516129032259173,0.0,0.0,0.0,0.0,0.0,0.0,,,,True,GBPUSD,1.33545,0.0007375000000001131,0.0011062500000001696
2026-07-29 20:45:00-04:00,1.33545,1.3356,1.33535,1.33555,14,9.999999999998899e-05,0.00024999999999986144,4.999999999988347e-05,9.999999999998899e-05,0.19999999999964474,0.5999999999998223,14,1.33755,7.0,1.3353,13.0,1.33695,6.0,1.33545,12.0,0.0022500000000000853,0.888888888888856,0.9333333333332938,,,,0,,,,,,,,,0.000495833333333362,0.0006625000000000658,0.0004843749999999952,1.3357625,0.0,0.0,,,0.015908516671185844,,,,,-55.175510843042844,0.0,0.0,-47.27186191565505,0.0,0.0,,1.336,0,0,7,0.49999999999994493,-0.5000000000010552,0.2500000000005276,-1,-1.202884228143951,0,-1.0,False,,,,,,,,,False,False,False,False,1.33695,,True,12.0,1.33675,1.33535,False,15,0.0,0,"[nan, 1.336]",False,0.0,0,False,0.0,0,0.00011250000000000427,1.4516129032259173,1.419354838709719,0.1333333333333136,0.1333333333333136,0.0,0.0,0.0,0.0,,,,True,GBPUSD,1.33555,0.0006625000000000658,0.0009937500000000987
2026-07-29 21:00:00-04:00,1.33555,1.33595,1.3355,1.33575,15,0.00019999999999997797,0.00045000000000006146,0.00019999999999997797,5.0000000000105516e-05,0.4444444444443348,0.8888888888886696,15,1.33755,7.0,1.3353,13.0,1.33695,6.0,1.33545,12.0,0.0022500000000000853,0.7999999999999803,0.888888888888856,,,,0,,,,,,,,,0.00045000000000002444,0.0006250000000000422,0.0004968750000000077,1.33555,1.3364125,0.0,,,0.014975103889781585,0.03460757812427168,0.06827981629924097,,,-46.73570458892151,89.99142543502319,0.0,-53.048443630220135,,0.0,1.33755,1.336,0,1,0,0.9999999999998899,1.7500000000003624,0.7499999999993623,0,8.439806254121336,0,,False,,,,,,,,,False,False,False,False,1.33695,,True,12.0,1.33675,1.33535,False,16,89.93140351244817,0,"[1.33755, 1.336]",False,0.0,0,True,1.336,1,0.00011250000000000427,1.4516129032259173,1.3225806451614104,0.28888888888889547,0.28888888888889547,0.0,0.0,0.0,0.0,,,,,GBPUSD,1.33575,0.0006250000000000422,0.0009375000000000633
2026-07-29 21:15:00-04:00,1.33575,1.33575,1.33525,1.33545,16,0.00029999999999996696,0.0004999999999999449,0.0,0.00019999999999997797,0.6,0.0,16,1.33755,7.0,1.33525,16.0,1.33695,6.0,1.33545,12.0,0.0022999999999999687,0.913043478260878,0.7826086956521949,,,,0,,,,,,,,,0.0004791666666666787,0.00040000000000001146,0.0005125000000000129,1.33555,1.3363375,0.0,,,0.007487551944890793,0.04396344486328963,0.08137914261927903,32.352941176472896,,0.0,-20.556045219595333,0.0,-38.97096051171581,-7.431138619454398,0.0,1.33755,1.336,0,0,1,-1.4999999999998348,-0.9999999999998899,-1.2499999999993072,0,46.73570458892151,1,1.0,False,,,,,,,,,False,False,False,False,1.33695,,True,12.0,1.33675,1.33535,False,17,89.92711214597422,0,"[1.33755, 1.336]",False,0.0,0,False,0.0,0,0.00011499999999999844,1.4838709677419724,1.4838709677419724,0.0,0.0,0.0,0.0,0.0,0.0,,,,,GBPUSD,1.33545,0.00040000000000001146,0.0006000000000000172
2026-07-29 21:30:00-04:00,1.33545,1.33585,1.3353,1.33545,17,0.0,0.0005500000000000504,0.00039999999999995595,0.0001500000000000945,0.7272727272725805,0.7272727272725805,17,1.33755,7.0,1.33525,16.0,1.33695,6.0,1.33545,12.0,0.0022999999999999687,0.913043478260878,0.913043478260878,,,,0,,,,,,,,,0.0005125000000000268,0.00043749999999997957,0.0005156250000000195,1.33555,1.336265625,0.0,1.337467040181151,1.335064209818849,0.007487551944890793,0.031103471661933273,0.07226295295892843,32.352941176472896,,0.0,-19.76716867677732,0.0,-25.477803857991088,-7.431138619454398,0.0,1.33755,1.336,0,0,2,0.0,0.49999999999994493,0.24999999999941735,0,0.0,0,,False,,,,,,,,True,False,False,False,False,1.33695,,True,12.0,1.33675,1.33535,False,18,89.92282047909049,0,"[1.33755, 1.336]",False,0.0,0,False,0.0,0,0.00011499999999999844,1.4838709677419724,1.4516129032259173,0.2608695652173661,0.2608695652173661,0.0,0.0,0.0,0.0,,,,,GBPUSD,1.33545,0.00043749999999997957,0.0006562499999999694
2026-07-29 21:45:00-04:00,1.33545,1.33575,1.33515,1.33525,18,0.00019999999999997797,0.0005999999999999339,0.00029999999999996696,9.999999999998899e-05,0.8333333333333334,0.5,18,1.33755,7.0,1.33515,18.0,1.33695,6.0,1.33525,18.0,0.0023999999999999577,0.9583333333333371,0.8750000000000115,,,,0,,,,,,,,,0.0005458333333333565,0.0005249999999999977,0.0005031250000000209,1.335475,1.336196875,0.0,1.3374932491502745,1.3349005008497254,0.01684793799958215,0.03344379921558773,0.07834736179875376,30.323450134773296,,-20.556045219595333,-18.970407808502383,0.0,-16.82293745212921,-8.715891445679105,0.0,1.33755,1.336,0,0,3,-0.9999999999998899,-0.49999999999994493,-0.7499999999993623,0,-20.556045219595333,0,,False,,,,,,,,,False,False,False,False,1.33695,,False,,,,False,19,89.91852854190782,0,"[1.33755, 1.336]",False,0.0,0,False,0.0,0,0.00011999999999999789,1.548387096774226,1.548387096774226,0.0,0.0,0.0,0.0,0.0,0.0,,,,,GBPUSD,1.33525,0.0005249999999999977,0.0007874999999999965
2026-07-29 22:00:00-04:00,1.33525,1.33565,1.3352,1.33525,19,0.0,0.00045000000000006146,0.00039999999999995595,5.0000000000105516e-05,0.8888888888886696,0.8888888888886696,19,1.33755,7.0,1.33515,18.0,1.33695,6.0,1.33525,18.0,0.0023999999999999577,0.9583333333333371,0.9583333333333371,,,,0,,,,,,,,,0.0005333333333333671,0.0005249999999999977,0.00046875000000001776,1.33535,1.3361,0.0,1.3374327602935263,1.3347672397064738,0.00748867338150964,0.033680113763944426,0.06736022752788885,30.323450134773296,,-32.005383208069226,-25.844387554533707,0.0,-13.14035710691614,-16.340692061050582,0.0,1.33755,1.336,0,0,4,0.0,-0.49999999999994493,0.24999999999941735,0,-11.449337988473893,0,,False,,,,,,,,True,False,False,False,False,1.33695,,True,18.0,1.33575,1.33515,False,20,89.91423435862723,0,"[1.33755, 1.336]",False,0.0,0,False,0.0,0,0.00011999999999999789,1.548387096774226,1.5161290322581709,0.20833333333331405,0.20833333333331405,0.0,0.0,0.0,0.0,,,,,GBPUSD,1.33525,0.0005249999999999977,0.0007874999999999965
2026-07-29 22:15:00-04:00,1.33525,1.3353,1.3349,1.33495,20,0.00029999999999996696,0.00039999999999995595,4.999999999988347e-05,5.0000000000105516e-05,0.8749999999997224,0.12499999999972244,20,1.33755,7.0,1.3349,20.0,1.33695,6.0,1.33495,20.0,0.002650000000000041,0.9811320754716586,0.8679245283018615,,,,0,,,,,,,,,0.0005333333333333671,0.0005000000000000004,0.0004843750000000091,1.335225,1.3359875,0.0,1.3373841477723465,1.3345908522276537,0.020595779737499313,0.051460062313470306,0.08140046220493305,27.391004093343653,,-32.005383208069226,-29.357753542782536,0.0,-21.141702908933446,-18.786342033360246,0.0,1.33755,1.336,0,0,5,-1.4999999999998348,-1.7500000000003624,-1.4999999999998348,0,0.0,0,,False,,,,,,,,,False,False,False,False,1.33695,,False,,,,False,21,89.90993850026142,0,"[1.33755, 1.336]",False,0.0,0,False,0.0,0,0.00013250000000000206,1.7096774193549311,1.7096774193549311,0.0,0.0,0.0,0.0,0.0,0.0,,,,,GBPUSD,1.33495,0.0005000000000000004,0.0007500000000000007
2026-07-29 22:30:00-04:00,1.33495,1.3352,1.3349,1.33505,21,9.999999999998899e-05,0.00029999999999996696,0.00014999999999987246,5.0000000000105516e-05,0.4999999999996299,0.8333333333329632,21,1.33755,7.0,1.3349,20.0,1.33695,6.0,1.33495,20.0,0.002650000000000041,0.9433962264150596,0.9811320754716586,,,,0,,,,,,,,,0.0005375000000000241,0.00043749999999997957,0.000493750000000015,1.3351250000000001,1.335875,0.0,1.3372655933985171,1.3344844066014827,0.005617451549483924,0.05052867970431225,0.07298587068400474,29.804616001183476,,-26.565051177075468,-29.35775354283086,0.0,-27.782965703202315,-21.53128427169504,0.0,1.33755,1.336,0,0,6,0.49999999999994493,-0.49999999999994493,0.0,0,5.440332030993758,0,,False,,,,,,,,,False,False,False,False,1.33695,,True,20.0,1.3353,1.3349,False,22,89.9056419193616,0,"[1.33755, 1.336]",False,0.0,0,False,0.0,0,0.00013250000000000206,1.7096774193549311,1.7096774193549311,0.1132075471697971,0.1132075471697971,0.0,0.0,0.0,0.0,,,,,GBPUSD,1.33505,0.00043749999999997957,0.0006562499999999694
2026-07-29 22:45:00-04:00,1.33505,1.3353,1.3349,1.3349,22,0.0001500000000000945,0.00039999999999995595,0.00024999999999986144,0.0,1.0,0.6249999999997224,22,1.33755,7.0,1.3349,20.0,1.33695,6.0,1.3349,22.0,0.002650000000000041,1.0,0.9433962264150596,,,,0,,,,,,,,,0.0005250000000000162,0.0003874999999999851,0.0005062500000000136,1.3350375,1.3357468750000001,0.0,1.337094775566622,1.3343989744333782,0.010299336160978521,0.03345506610301295,0.06340085953786234,28.299480976672882,,-23.629377730661176,-32.64464013487837,0.0,-28.551298830968776,-25.312488982727697,0.0,1.33755,1.336,0,0,7,-0.7500000000004725,0.49999999999994493,0.0,0,2.9356734464142917,0,,False,,,,,,,,,False,False,False,False,1.33695,,False,,,,False,23,89.9013434617673,0,"[1.33755, 1.336]",False,0.0,0,False,0.0,0,0.00013250000000000206,1.7096774193549311,1.7096774193549311,0.15094339622639613,0.15094339622639613,0.0,0.0,0.0,0.0,,,,,GBPUSD,1.3349,0.0003874999999999851,0.0005812499999999776
2026-07-29 23:00:00-04:00,1.3349,1.33505,1.33445,1.33455,23,0.0003500000000000725,0.000600000000000156,0.0001500000000000945,9.999999999998899e-05,0.833333333333395,0.25000000000009254,23,1.33755,7.0,1.33445,23.0,1.33695,6.0,1.33455,23.0,0.0031000000000001027,0.9677419354838755,0.8548387096774044,,,,0,,,,,,,,,0.0005250000000000162,0.0004250000000000087,0.0005062500000000275,1.3348625,1.335596875,0.0,1.33690953868027,1.33428421131973,0.02341065090974987,0.04094611257606803,0.08586984751668446,25.139696440756808,,-41.185925165715524,-36.86989764586135,0.0,-30.846434320380347,-28.5503377603431,0.0,1.33755,1.336,0,0,8,-1.7500000000003624,-1.2499999999993072,-2.2500000000003073,-1,-17.55654743505435,0,-1.0,False,,,,,,,,,False,False,False,False,1.33695,,False,,,,False,24,89.897042494335,0,"[1.33755, 1.336]",False,0.0,0,False,0.0,0,0.00015500000000000515,2.0000000000001434,2.0000000000001434,0.0,0.0,0.0,0.0,0.0,0.0,,,,,GBPUSD,1.33455,0.0004250000000000087,0.0006375000000000131
2026-07-29 23:15:00-04:00,1.33455,1.3346,1.3342,1.33445,24,9.999999999998899e-05,0.00039999999999995595,5.0000000000105516e-05,0.00024999999999986144,0.37500000000027756,0.12500000000027756,24,1.33755,7.0,1.3342,24.0,1.33695,6.0,1.33445,24.0,0.003349999999999964,0.9253731343283987,0.895522388059745,,,,0,,,,,,,,,0.00044166666666667354,0.0004250000000000087,0.0005062500000000275,1.3347375,1.3354593750000001,0.0,1.3367628409326198,1.3341559090673805,0.02153981588139961,0.06435051609114703,0.09430275630811026,24.312388293317397,,-32.005383208114964,-34.50852298764926,0.0,-30.846434320391783,-30.10536068904495,0.0,1.33755,1.336,0,0,9,-0.49999999999994493,-2.2500000000003073,-1.2499999999993072,0,9.18054195760056,0,,False,,,,,True,True,,,False,False,False,False,1.33695,,False,,,,False,25,89.89274156583134,0,"[1.33755, 1.336]",False,0.0,0,False,0.0,0,0.00016749999999999822,2.1612903225807054,2.1612903225807054,0.0,0.0,0.0,0.0,0.0,0.0,,,,,GBPUSD,1.33445,0.0004250000000000087,0.0006375000000000131
