Date,Open,High,Low,Close,Idx,Body,Range,UWick,LWick,Close_Pct_High,Open_Pct_High,Iday_Idx,Iday_High,Iday_H_Idx,Iday_Low,Iday_L_Idx,Iday_HClose,Iday_HC_Idx,Iday_LClose,Iday_LC_Idx,Iday_Range,Close_Pct_DHigh,Open_Pct_DHigh,Yday_High,Yday_Low,Yday_Range,Day_Idx,Yday_Open,Yday_Close,Yday_HClose,Yday_LClose,Yday_BPR,Yday_CPH,Yday_OPH,ADR,ATR,ATR4,ATR16,SMA4,SMA16,SMA32,BB_Upper_16_2,BB_Lower_16_2,Close_Pct_SMA,High_Pct_SMA,Low_Pct_SMA,RSI,RSI_DVG,SMA4_Slope,SMA16_Slope,SMA32_Slope,SMA4_Slope_SMA,SMA16_Slope_SMA,SMA32_Slope_SMA,Sig_High,Sig_Low,SMA_Trend,Close_GT_SMA4,Close_LT_SMA4,Velocity,Velocity_H,Velocity_L,Momentum,Slope_CHG,Slope_DVG,Slope_Sync,D_IB,DMB_H_Idx,DMB_H,DMB_L_Idx,DMB_L,Session,TYO_High,TYO_Low,LDN_High,LDN_Low,NY_High,NY_Low,Hammer,Bull_Pinbar,Shooting_Star,Bear_Pinbar,Bull_TC,Bear_TC,Bull_XM_V2,Bear_XM_V2,Sig_HClose,Sig_LClose,IB,MB_Idx,MB_High,MB_Low,Vol_Spike,BS_SMA_16_32_X,BOD_Slope_16,Trend_16_32,Levels,S_Test,S_Level,ST_Count,R_Test,R_Level,RT_Count,Min_Dist,Max_H_Rtm,H_Rtm,Max_L_Rtm,L_Rtm,DMB_H_Max_Rtm,DMB_H_Rtm,DMB_L_Max_Rtm,DMB_L_Rtm,Bull_Pullback,Bear_Pullback,Bull_M,Bear_M,Bull_Range_BO,Bear_Range_BO,Symbol,Entry,SL,TP
2026-08-05 07:15:00-04:00,1.34755,1.34795,1.3473,1.34755,56,0.0,0.0006500000000000394,0.00039999999999995595,0.0002500000000000835,0.6153846153845103,0.6153846153845103,56,1.34795,56.0,1.3444,17.0,1.34755,55.0,1.34455,17.0,0.003549999999999942,0.1126760563380176,0.1126760563380176,,,,0,,,,,,,,,0.0006166666666666543,0.000587499999999963,0.0006593749999999898,1.347075,1.346521875,1.346134375,1.3475305676873435,1.3455131823126567,0.03526158528663981,0.1060602895886776,0.05778777266428381,64.65615011355092,,52.69605172202229,27.97947438847443,16.534837857396408,24.566771773783962,11.828260717208218,9.36814263418262,1.34705,1.3444,2,3,0,0.0,1.7500000000003624,2.9999999999996696,1,2.3362645151792094e-11,0,1.0,False,,,,,"{'FX_Open': Timestamp('2026-08-04 17:15:00-0400', tz='US/Eastern'), 'FX_Close': Timestamp('2026-08-05 17:00:00-0400', tz='US/Eastern'), 'TYO_Open': Timestamp('2026-08-04 19:00:00-0400', tz='US/Eastern'), 'TYO_Close': Timestamp('2026-08-05 04:00:00-0400', tz='US/Eastern'), 'LDN_Open': Timestamp('2026-08-05 02:00:00-0400', tz='US/Eastern'), 'LDN_Close': Timestamp('2026-08-05 11:00:00-0400', tz='US/Eastern'), 'NY_Open': Timestamp('2026-08-05 07:00:00-0400', tz='US/Eastern'), 'NY_Close': Timestamp('2026-08-05 17:00:00-0400', tz='US/Eastern')}",1.3469,1.3444,1.34795,1.3451,1.34795,1.3467,,,,True,False,False,False,False,,1.34455,True,55.0,1.3476,1.3467,False,57,89.7574610568382,0,"[1.34705, 1.3444]",False,0.0,0,False,0.0,0,0.0001774999999999971,0.0,0.0,2.840000000000014,2.840000000000014,0.0,0.0,0.0,0.0,,,True,,False,False,GBPUSD,1.34755,0.000587499999999963,0.0008812499999999446
2026-08-05 07:30:00-04:00,1.34755,1.34825,1.3475,1.34795,57,0.00039999999999995595,0.0007500000000000284,0.00029999999999996696,5.0000000000105516e-05,0.3999999999999408,0.9333333333331951,57,1.34825,57.0,1.3444,17.0,1.34795,57.0,1.34455,17.0,0.003849999999999909,0.07792207792207118,0.18181818181816609,,,,0,,,,,,,,,0.0005708333333333168,0.0006875000000000075,0.0006656249999999891,1.3474375,1.34663125,1.346209375,1.3478369007578896,1.3454255992421102,0.03803515933020387,0.12020736931509662,0.06451283526948998,67.5571596394664,,61.1134182330922,28.67314648940326,20.556045219539566,41.626380419278355,16.311577811538506,11.82025022384873,1.34705,1.3444,2,4,0,1.9999999999997797,1.4999999999998348,0.9999999999998899,1,8.417366511069908,0,1.0,False,,,,,"{'FX_Open': Timestamp('2026-08-04 17:15:00-0400', tz='US/Eastern'), 'FX_Close': Timestamp('2026-08-05 17:00:00-0400', tz='US/Eastern'), 'TYO_Open': Timestamp('2026-08-04 19:00:00-0400', tz='US/Eastern'), 'TYO_Close': Timestamp('2026-08-05 04:00:00-0400', tz='US/Eastern'), 'LDN_Open': Timestamp('2026-08-05 02:00:00-0400', tz='US/Eastern'), 'LDN_Close': Timestamp('2026-08-05 11:00:00-0400', tz='US/Eastern'), 'NY_Open': Timestamp('2026-08-05 07:00:00-0400', tz='US/Eastern'), 'NY_Close': Timestamp('2026-08-05 17:00:00-0400', tz='US/Eastern')}",1.3469,1.3444,1.34825,1.3451,1.34825,1.3467,,,,,False,False,False,False,,1.34455,False,,,,False,58,89.7532260844893,0,"[1.34705, 1.3444]",False,0.0,0,False,0.0,0,0.00019249999999999546,0.0,0.0,3.079999999999993,3.079999999999993,0.0,0.0,0.0,0.0,,,,,False,False,GBPUSD,1.34795,0.0006875000000000075,0.0010312500000000113
2026-08-05 07:45:00-04:00,1.34795,1.34815,1.3477,1.3479,58,4.999999999988347e-05,0.00045000000000006146,0.00019999999999997797,0.00020000000000020002,0.5555555555551718,0.4444444444443348,58,1.34825,57.0,1.3444,17.0,1.34795,57.0,1.34455,17.0,0.003849999999999909,0.0909090909090542,0.07792207792207118,,,,0,,,,,,,,,0.0005666666666666412,0.0006875000000000075,0.0006437499999999985,1.3477375,1.3467,1.34628125,1.3480527749258469,1.3453472250741532,0.012057244084999147,0.1076706022128129,0.07425558773296873,66.82582129805694,,56.3099324740173,18.970407808502383,19.767168676833652,55.70386353778268,19.385635069355338,12.93755920055116,1.34705,1.3444,2,5,0,-0.24999999999941735,-0.49999999999994493,0.9999999999998899,1,-4.803485759074896,0,,False,,,,,"{'FX_Open': Timestamp('2026-08-04 17:15:00-0400', tz='US/Eastern'), 'FX_Close': Timestamp('2026-08-05 17:00:00-0400', tz='US/Eastern'), 'TYO_Open': Timestamp('2026-08-04 19:00:00-0400', tz='US/Eastern'), 'TYO_Close': Timestamp('2026-08-05 04:00:00-0400', tz='US/Eastern'), 'LDN_Open': Timestamp('2026-08-05 02:00:00-0400', tz='US/Eastern'), 'LDN_Close': Timestamp('2026-08-05 11:00:00-0400', tz='US/Eastern'), 'NY_Open': Timestamp('2026-08-05 07:00:00-0400', tz='US/Eastern'), 'NY_Close': Timestamp('2026-08-05 17:00:00-0400', tz='US/Eastern')}",1.3469,1.3444,1.34825,1.3451,1.34825,1.3467,,,,True,False,False,False,False,,1.34455,True,57.0,1.34825,1.3475,False,59,89.74898423081947,0,"[1.34705, 1.3444]",False,0.0,0,False,0.0,0,0.00019249999999999546,0.14285714285715934,0.14285714285715934,3.079999999999993,3.0,0.0,0.0,0.0,0.0,,,True,,False,False,GBPUSD,1.3479,0.0006875000000000075,0.0010312500000000113
2026-08-05 08:00:00-04:00,1.3479,1.34815,1.3474,1.34755,59,0.0003500000000000725,0.0007500000000000284,0.00024999999999986144,0.0001500000000000945,0.7999999999998816,0.333333333333136,59,1.34825,57.0,1.3444,17.0,1.34795,57.0,1.34455,17.0,0.003849999999999909,0.18181818181816609,0.0909090909090542,,,,0,,,,,,,,,0.0005749999999999736,0.0006500000000000394,0.0006312499999999999,1.3477375,1.3467875,1.3463359375,1.3481674909419994,1.3454075090580007,0.013912204713455485,0.1011666651197708,0.045478592576772864,61.82823211528969,,0.0,23.629377730661176,15.292987685937005,42.529850607282945,17.90879896119235,13.160215961453826,1.34705,1.3444,2,0,1,-1.7500000000003624,0.0,-1.4999999999998348,0,-56.3099324740173,-1,-1.0,False,,,,,"{'FX_Open': Timestamp('2026-08-04 17:15:00-0400', tz='US/Eastern'), 'FX_Close': Timestamp('2026-08-05 17:00:00-0400', tz='US/Eastern'), 'TYO_Open': Timestamp('2026-08-04 19:00:00-0400', tz='US/Eastern'), 'TYO_Close': Timestamp('2026-08-05 04:00:00-0400', tz='US/Eastern'), 'LDN_Open': Timestamp('2026-08-05 02:00:00-0400', tz='US/Eastern'), 'LDN_Close': Timestamp('2026-08-05 11:00:00-0400', tz='US/Eastern'), 'NY_Open': Timestamp('2026-08-05 07:00:00-0400', tz='US/Eastern'), 'NY_Close': Timestamp('2026-08-05 17:00:00-0400', tz='US/Eastern')}",1.3469,1.3444,1.34825,1.3451,1.34825,1.3467,,,,,False,False,False,False,,1.34455,True,57.0,1.34825,1.3475,False,60,89.7447463666263,0,"[1.34705, 1.3444]",False,0.0,0,False,0.0,0,0.00019249999999999546,0.2207792207792305,0.2207792207792305,3.079999999999993,3.0,0.0,0.0,0.0,0.0,,,,,False,False,GBPUSD,1.34755,0.0006500000000000394,0.0009750000000000592
2026-08-05 08:15:00-04:00,1.34755,1.3484,1.34755,1.3482,60,0.0006500000000000394,0.0008500000000000174,0.00019999999999997797,0.0,0.2352941176470281,1.0,60,1.3484,60.0,1.3444,17.0,1.3482,60.0,1.34455,17.0,0.0040000000000000036,0.04999999999999445,0.21250000000000416,,,,0,,,,,,,,,0.0006041666666666464,0.0007000000000000339,0.0006374999999999992,1.3479,1.346878125,1.3464078125,1.3484175927448716,1.3453386572551282,0.02225684397952125,0.11299277727894771,0.04988387497941579,66.75356281299607,,39.09385888624078,24.37646861665096,19.767168676833652,39.12930239833757,17.32926135011867,13.839585781765061,1.34705,1.3444,2,1,0,3.250000000000197,1.2500000000004174,0.7500000000004725,1,39.09385888624078,0,,False,,,,,"{'FX_Open': Timestamp('2026-08-04 17:15:00-0400', tz='US/Eastern'), 'FX_Close': Timestamp('2026-08-05 17:00:00-0400', tz='US/Eastern'), 'TYO_Open': Timestamp('2026-08-04 19:00:00-0400', tz='US/Eastern'), 'TYO_Close': Timestamp('2026-08-05 04:00:00-0400', tz='US/Eastern'), 'LDN_Open': Timestamp('2026-08-05 02:00:00-0400', tz='US/Eastern'), 'LDN_Close': Timestamp('2026-08-05 11:00:00-0400', tz='US/Eastern'), 'NY_Open': Timestamp('2026-08-05 07:00:00-0400', tz='US/Eastern'), 'NY_Close': Timestamp('2026-08-05 17:00:00-0400', tz='US/Eastern')}",1.3469,1.3444,1.3484,1.3451,1.3484,1.3467,,,,,False,False,False,False,,1.34455,True,57.0,1.34825,1.3475,False,61,89.74050965791038,0,"[1.34705, 1.3444]",False,0.0,0,False,0.0,0,0.0002000000000000002,0.0,0.0,3.2000000000000712,3.2000000000000712,0.0,0.0,0.0,0.0,,,,,False,False,GBPUSD,1.3482,0.0007000000000000339,0.001050000000000051
2026-08-05 08:30:00-04:00,1.3482,1.3484,1.34745,1.3475,61,0.000700000000000145,0.0009500000000000064,0.00019999999999997797,4.999999999988347e-05,0.9473684210527547,0.21052631578944908,61,1.3484,60.0,1.3444,17.0,1.3482,60.0,1.34455,17.0,0.0040000000000000036,0.22500000000003054,0.04999999999999445,,,,0,,,,,,,,,0.0006291666666666621,0.0007500000000000284,0.0006156249999999946,1.3477875,1.34698125,1.346465625,1.3484508906873791,1.345511609312621,0.021331255854501997,0.1053281179674939,0.03480003897604497,58.1365665006146,,-29.35775354283086,27.276763383134668,16.12259877769625,16.511509454356805,16.97123786185473,12.69949922264893,1.34705,1.3444,2,0,1,-3.5000000000007248,0.0,-0.49999999999994493,-1,-68.45161242907164,0,-1.0,False,,,,,"{'FX_Open': Timestamp('2026-08-04 17:15:00-0400', tz='US/Eastern'), 'FX_Close': Timestamp('2026-08-05 17:00:00-0400', tz='US/Eastern'), 'TYO_Open': Timestamp('2026-08-04 19:00:00-0400', tz='US/Eastern'), 'TYO_Close': Timestamp('2026-08-05 04:00:00-0400', tz='US/Eastern'), 'LDN_Open': Timestamp('2026-08-05 02:00:00-0400', tz='US/Eastern'), 'LDN_Close': Timestamp('2026-08-05 11:00:00-0400', tz='US/Eastern'), 'NY_Open': Timestamp('2026-08-05 07:00:00-0400', tz='US/Eastern'), 'NY_Close': Timestamp('2026-08-05 17:00:00-0400', tz='US/Eastern')}",1.3469,1.3444,1.3484,1.3451,1.3484,1.3467,,,,,False,False,False,False,,1.34455,False,,,,False,62,89.73627596947891,0,"[1.34705, 1.3444]",False,0.0,0,False,0.0,0,0.0002000000000000002,0.23750000000000138,0.23750000000000138,3.2000000000000712,3.2000000000000712,0.0,0.0,0.0,0.0,,,,,False,False,GBPUSD,1.3475,0.0007500000000000284,0.0011250000000000426
2026-08-05 08:45:00-04:00,1.3475,1.34765,1.3467,1.347,62,0.0004999999999999449,0.0009500000000000064,0.0001500000000000945,0.00029999999999996696,0.6842105263158264,0.15789473684220368,62,1.3484,60.0,1.3444,17.0,1.3482,60.0,1.34455,17.0,0.0040000000000000036,0.35000000000001663,0.22500000000003054,,,,0,,,,,,,,,0.0006791666666666566,0.0008750000000000147,0.0006437499999999846,1.3475625,1.347065625,1.3465125,1.348365008868416,1.3457662411315838,0.04174203422846965,0.043381331180511816,0.027142330203840295,52.93073540824222,,-48.36646066341965,22.873665190605895,13.190610712207334,-9.657588830002432,17.396803498082477,11.410704087819733,1.34705,1.3444,2,0,2,-2.4999999999997247,-3.750000000000142,-3.750000000000142,-1,-19.00870712058879,0,-1.0,False,,,,,"{'FX_Open': Timestamp('2026-08-04 17:15:00-0400', tz='US/Eastern'), 'FX_Close': Timestamp('2026-08-05 17:00:00-0400', tz='US/Eastern'), 'TYO_Open': Timestamp('2026-08-04 19:00:00-0400', tz='US/Eastern'), 'TYO_Close': Timestamp('2026-08-05 04:00:00-0400', tz='US/Eastern'), 'LDN_Open': Timestamp('2026-08-05 02:00:00-0400', tz='US/Eastern'), 'LDN_Close': Timestamp('2026-08-05 11:00:00-0400', tz='US/Eastern'), 'NY_Open': Timestamp('2026-08-05 07:00:00-0400', tz='US/Eastern'), 'NY_Close': Timestamp('2026-08-05 17:00:00-0400', tz='US/Eastern')}",1.3469,1.3444,1.3484,1.3451,1.3484,1.3467,,,,,False,False,False,False,,1.34455,False,,,,False,63,89.73203920246159,0,"[1.34705, 1.3444]",False,0.0,0,False,0.0,0,0.0002000000000000002,0.4250000000000083,0.4250000000000083,3.2000000000000712,2.6000000000000356,0.0,0.0,0.0,0.0,,,,,False,False,GBPUSD,1.347,0.0008750000000000147,0.001312500000000022
2026-08-05 09:00:00-04:00,1.347,1.3473,1.3468,1.34705,63,5.0000000000105516e-05,0.0004999999999999449,0.00024999999999986144,0.00019999999999997797,0.49999999999977796,0.6,63,1.3484,60.0,1.3444,17.0,1.3482,60.0,1.34455,17.0,0.0040000000000000036,0.3374999999999903,0.35000000000001663,,,,0,,,,,,,,,0.0006708333333333242,0.0008124999999999938,0.0006343749999999787,1.3474375,1.3471312500000001,1.3465640625,1.3483091055726406,1.3459533944273596,0.02875829120088947,0.012526619065501505,0.02458928927675875,53.376061737045134,,-32.005383208069226,18.165956529272115,14.456755400037483,-17.65893463201974,16.060195502336335,11.24069371185118,1.34705,1.3444,2,0,3,0.2500000000005276,-1.7500000000003624,0.49999999999994493,0,16.361077455350426,0,,False,,,,,"{'FX_Open': Timestamp('2026-08-04 17:15:00-0400', tz='US/Eastern'), 'FX_Close': Timestamp('2026-08-05 17:00:00-0400', tz='US/Eastern'), 'TYO_Open': Timestamp('2026-08-04 19:00:00-0400', tz='US/Eastern'), 'TYO_Close': Timestamp('2026-08-05 04:00:00-0400', tz='US/Eastern'), 'LDN_Open': Timestamp('2026-08-05 02:00:00-0400', tz='US/Eastern'), 'LDN_Close': Timestamp('2026-08-05 11:00:00-0400', tz='US/Eastern'), 'NY_Open': Timestamp('2026-08-05 07:00:00-0400', tz='US/Eastern'), 'NY_Close': Timestamp('2026-08-05 17:00:00-0400', tz='US/Eastern')}",1.3469,1.3444,1.3484,1.3451,1.3484,1.3467,,,,,False,False,False,False,,1.34455,True,62.0,1.34765,1.3467,False,64,89.72779918058238,0,"[1.34705, 1.3444]",False,0.0,0,False,0.0,0,0.0002000000000000002,0.4250000000000083,0.4000000000000111,3.2000000000000712,2.3199999999999714,0.0,0.0,0.0,0.0,,,,,False,False,GBPUSD,1.34705,0.0008124999999999938,0.0012187499999999907
2026-08-05 09:15:00-04:00,1.34705,1.34745,1.34665,1.34745,64,0.00039999999999995595,0.0008000000000001339,0.0,0.000400000000000178,0.0,0.4999999999998612,64,1.3484,60.0,1.3444,17.0,1.3482,60.0,1.34455,17.0,0.0040000000000000036,0.23750000000000138,0.3374999999999903,,,,0,,,,,,,,,0.00069583333333334,0.0008000000000000229,0.0006531249999999905,1.34725,1.3472,1.3466265625,1.348314113997758,1.346085886002242,0.014845054741137722,0.018557007125896936,0.040825415676963364,56.85903043542789,,-43.15238973400649,18.970407808445493,17.35402463628126,-38.22049678708156,15.023486842528145,10.80961133087694,1.34705,1.3444,2,1,0,1.9999999999997797,0.7500000000004725,-0.7500000000004725,0,-11.147006525937265,0,-1.0,False,,,,,"{'FX_Open': Timestamp('2026-08-04 17:15:00-0400', tz='US/Eastern'), 'FX_Close': Timestamp('2026-08-05 17:00:00-0400', tz='US/Eastern'), 'TYO_Open': Timestamp('2026-08-04 19:00:00-0400', tz='US/Eastern'), 'TYO_Close': Timestamp('2026-08-05 04:00:00-0400', tz='US/Eastern'), 'LDN_Open': Timestamp('2026-08-05 02:00:00-0400', tz='US/Eastern'), 'LDN_Close': Timestamp('2026-08-05 11:00:00-0400', tz='US/Eastern'), 'NY_Open': Timestamp('2026-08-05 07:00:00-0400', tz='US/Eastern'), 'NY_Close': Timestamp('2026-08-05 17:00:00-0400', tz='US/Eastern')}",1.3469,1.3444,1.3484,1.3451,1.3484,1.34665,,,,,True,False,False,False,,1.34455,True,62.0,1.34765,1.3467,False,65,89.72356021599458,0,"[1.34705, 1.3444]",False,0.0,0,False,0.0,0,0.0002000000000000002,0.4375000000000347,0.4375000000000347,3.2000000000000712,2.4400000000000497,0.0,0.0,0.0,0.0,,,,,False,False,GBPUSD,1.34745,0.0008000000000000229,0.0012000000000000344
2026-08-05 09:30:00-04:00,1.34745,1.3476,1.34665,1.3467,65,0.0007500000000000284,0.0009500000000000064,0.00014999999999987246,5.0000000000105516e-05,0.9473684210525208,0.15789473684196995,65,1.3484,60.0,1.3444,17.0,1.3482,60.0,1.34455,17.0,0.0040000000000000036,0.4250000000000083,0.23750000000000138,,,,0,,,,,,,,,0.000745833333333353,0.0008000000000000229,0.0006718750000000023,1.34705,1.34720625,1.3466609375,1.3483078823116175,1.3461046176883824,0.025982702943474444,0.02922715063116509,0.041289149304350084,49.46814845299912,,-44.999999999996845,1.7899106082419005,9.752424941662383,-42.13105840137305,9.513962484152936,9.515121780095447,1.34705,1.3444,0,0,1,-3.750000000000142,0.7499999999993623,0.0,0,-1.8476102659903546,0,-1.0,False,,,,,"{'FX_Open': Timestamp('2026-08-04 17:15:00-0400', tz='US/Eastern'), 'FX_Close': Timestamp('2026-08-05 17:00:00-0400', tz='US/Eastern'), 'TYO_Open': Timestamp('2026-08-04 19:00:00-0400', tz='US/Eastern'), 'TYO_Close': Timestamp('2026-08-05 04:00:00-0400', tz='US/Eastern'), 'LDN_Open': Timestamp('2026-08-05 02:00:00-0400', tz='US/Eastern'), 'LDN_Close': Timestamp('2026-08-05 11:00:00-0400', tz='US/Eastern'), 'NY_Open': Timestamp('2026-08-05 07:00:00-0400', tz='US/Eastern'), 'NY_Close': Timestamp('2026-08-05 17:00:00-0400', tz='US/Eastern')}",1.3469,1.3444,1.3484,1.3451,1.3484,1.34665,,,,,False,False,False,False,,1.34455,False,,,,False,66,89.71930866594936,0,"[1.34705, 1.3444]",False,0.0,0,False,0.0,0,0.0002000000000000002,0.4375000000000347,0.4375000000000347,3.2000000000000712,2.5599999999999503,0.0,0.0,0.0,0.0,,,,,False,False,GBPUSD,1.3467,0.0008000000000000229,0.0012000000000000344
2026-08-05 09:45:00-04:00,1.3467,1.34695,1.346,1.34645,66,0.0002500000000000835,0.0009500000000000064,0.0002500000000000835,0.0004499999999998394,0.5263157894738565,0.26315789473692824,66,1.3484,60.0,1.3444,17.0,1.3482,60.0,1.34455,17.0,0.0040000000000000036,0.48750000000002913,0.4250000000000083,,,,0,,,,,,,,,0.0007875000000000151,0.0008000000000000229,0.0007093749999999982,1.3469125,1.347190625,1.3466875,1.3483270771272364,1.3460541728727637,0.03433779105918405,0.017861243652879066,0.08837836145126088,47.2828635902725,,-34.50852298769245,-4.467159061347291,7.5653210684304915,-38.66657398244125,4.063676564795765,8.21407367582739,1.34705,1.3444,0,0,2,-1.2500000000004174,-3.249999999999087,-3.249999999999087,0,10.491477012304394,0,1.0,False,,,,,"{'FX_Open': Timestamp('2026-08-04 17:15:00-0400', tz='US/Eastern'), 'FX_Close': Timestamp('2026-08-05 17:00:00-0400', tz='US/Eastern'), 'TYO_Open': Timestamp('2026-08-04 19:00:00-0400', tz='US/Eastern'), 'TYO_Close': Timestamp('2026-08-05 04:00:00-0400', tz='US/Eastern'), 'LDN_Open': Timestamp('2026-08-05 02:00:00-0400', tz='US/Eastern'), 'LDN_Close': Timestamp('2026-08-05 11:00:00-0400', tz='US/Eastern'), 'NY_Open': Timestamp('2026-08-05 07:00:00-0400', tz='US/Eastern'), 'NY_Close': Timestamp('2026-08-05 17:00:00-0400', tz='US/Eastern')}",1.3469,1.3444,1.3484,1.3451,1.3484,1.346,,,,,False,False,False,False,,1.34455,False,,,,False,67,89.71505253176136,0,"[1.34705, 1.3444]",False,0.0,0,True,1.34705,2,0.0002000000000000002,0.5999999999999889,0.5999999999999889,3.2000000000000712,2.0400000000000853,0.0,0.0,0.0,0.0,,,,,False,False,GBPUSD,1.34645,0.0008000000000000229,0.0012000000000000344
2026-08-05 10:00:00-04:00,1.34645,1.3482,1.34645,1.34785,67,0.0014000000000000679,0.0017500000000001403,0.0003500000000000725,0.0,0.20000000000002538,1.0,67,1.3484,60.0,1.3444,17.0,1.3482,60.0,1.34455,17.0,0.0040000000000000036,0.1375000000000125,0.48750000000002913,,,,0,,,,,,,,,0.0008583333333333684,0.0011125000000000718,0.0007812500000000111,1.3471125,1.347275,1.3467515625,1.34839415146428,1.34615584853572,0.05474672679527936,0.0686571041546874,0.06123471451634416,58.289298038843185,,44.999999999996845,22.873665190605895,17.760911924913135,-19.415228180424734,4.875840114291241,8.790165826542092,1.34705,1.3444,0,1,0,7.000000000000339,6.249999999999867,2.249999999999197,1,79.5085229876893,0,1.0,False,,,,,"{'FX_Open': Timestamp('2026-08-04 17:15:00-0400', tz='US/Eastern'), 'FX_Close': Timestamp('2026-08-05 17:00:00-0400', tz='US/Eastern'), 'TYO_Open': Timestamp('2026-08-04 19:00:00-0400', tz='US/Eastern'), 'TYO_Close': Timestamp('2026-08-05 04:00:00-0400', tz='US/Eastern'), 'LDN_Open': Timestamp('2026-08-05 02:00:00-0400', tz='US/Eastern'), 'LDN_Close': Timestamp('2026-08-05 11:00:00-0400', tz='US/Eastern'), 'NY_Open': Timestamp('2026-08-05 07:00:00-0400', tz='US/Eastern'), 'NY_Close': Timestamp('2026-08-05 17:00:00-0400', tz='US/Eastern')}",1.3469,1.3444,1.3484,1.3451,1.3484,1.346,,,,,True,False,False,False,,1.34455,False,,,,False,68,89.71081776745075,0,"[1.34705, 1.3444]",False,0.0,0,False,0.0,0,0.0002000000000000002,0.5999999999999889,0.48750000000002913,3.2000000000000712,3.0400000000000853,0.0,0.0,0.0,0.0,,,,,False,False,GBPUSD,1.34785,0.0011125000000000718,0.0016687500000001076
2026-08-05 10:15:00-04:00,1.34785,1.3486,1.3478,1.34805,68,0.00019999999999997797,0.0007999999999999119,0.0005500000000000504,4.999999999988347e-05,0.6875000000001388,0.9375000000001388,68,1.3486,68.0,1.3444,17.0,1.3482,60.0,1.34455,17.0,0.0041999999999999815,0.13095238095239353,0.17857142857143612,,,,0,,,,,,,,,0.0008708333333333577,0.0011125000000000163,0.000800000000000009,1.3472625,1.347371875,1.346834375,1.3484741276650003,1.346269622335,0.058451860717561796,0.09114966868370421,0.03177482088974148,59.575388101910775,,36.86989764586135,25.84438755458523,22.49261189907937,0.5903436645422246,6.51648026239555,10.054110577195647,1.34705,1.3444,0,2,0,0.9999999999998899,1.9999999999997797,6.750000000000922,0,-8.130102354135495,0,,False,,,,,"{'FX_Open': Timestamp('2026-08-04 17:15:00-0400', tz='US/Eastern'), 'FX_Close': Timestamp('2026-08-05 17:00:00-0400', tz='US/Eastern'), 'TYO_Open': Timestamp('2026-08-04 19:00:00-0400', tz='US/Eastern'), 'TYO_Close': Timestamp('2026-08-05 04:00:00-0400', tz='US/Eastern'), 'LDN_Open': Timestamp('2026-08-05 02:00:00-0400', tz='US/Eastern'), 'LDN_Close': Timestamp('2026-08-05 11:00:00-0400', tz='US/Eastern'), 'NY_Open': Timestamp('2026-08-05 07:00:00-0400', tz='US/Eastern'), 'NY_Close': Timestamp('2026-08-05 17:00:00-0400', tz='US/Eastern')}",1.3469,1.3444,1.3486,1.3451,1.3486,1.346,,,True,True,False,False,False,False,1.3482,1.34455,True,67.0,1.3482,1.34645,False,69,89.70658625875284,0,"[1.34705, 1.3444]",False,0.0,0,False,0.0,0,0.0002099999999999991,0.0,0.0,3.3600000000000567,3.3600000000000567,0.0,0.0,0.0,0.0,,,,,False,False,GBPUSD,1.34805,0.0011125000000000163,0.0016687500000000244
2026-08-05 10:30:00-04:00,1.34805,1.3481,1.3475,1.3477,69,0.0003500000000000725,0.000600000000000156,5.0000000000105516e-05,0.00019999999999997797,0.66666666666679,0.08333333333348752,69,1.3486,68.0,1.3444,17.0,1.3482,60.0,1.34455,17.0,0.0041999999999999815,0.2142857142857445,0.13095238095239353,,,,0,,,,,,,,,0.0008583333333333684,0.0010250000000000536,0.0008156250000000281,1.3475125,1.347446875,1.3468765625,1.3484614369436485,1.3464323130563514,0.013914527694548815,0.04847129872932046,0.003942641523435735,56.333080906938974,,51.34019174589442,20.556045219539566,11.911215431990305,24.675391601015043,10.170555768319288,10.309979390067145,1.34705,1.3444,2,3,0,-1.7500000000003624,-2.4999999999997247,-1.500000000000945,0,14.470294100033072,0,1.0,False,,,,,"{'FX_Open': Timestamp('2026-08-04 17:15:00-0400', tz='US/Eastern'), 'FX_Close': Timestamp('2026-08-05 17:00:00-0400', tz='US/Eastern'), 'TYO_Open': Timestamp('2026-08-04 19:00:00-0400', tz='US/Eastern'), 'TYO_Close': Timestamp('2026-08-05 04:00:00-0400', tz='US/Eastern'), 'LDN_Open': Timestamp('2026-08-05 02:00:00-0400', tz='US/Eastern'), 'LDN_Close': Timestamp('2026-08-05 11:00:00-0400', tz='US/Eastern'), 'NY_Open': Timestamp('2026-08-05 07:00:00-0400', tz='US/Eastern'), 'NY_Close': Timestamp('2026-08-05 17:00:00-0400', tz='US/Eastern')}",1.3469,1.3444,1.3486,1.3451,1.3486,1.346,,,,,False,False,False,False,1.3482,1.34455,True,67.0,1.3482,1.34645,False,70,89.70235052969868,0,"[1.34705, 1.3444]",False,0.0,0,False,0.0,0,0.0002099999999999991,0.26190476190478706,0.26190476190478706,3.3600000000000567,2.9600000000000923,0.0,0.0,0.0,0.0,,,,,False,False,GBPUSD,1.3477,0.0010250000000000536,0.0015375000000000805
