Date,Open,High,Low,Close,Idx,Body,Range,UWick,LWick,Close_Pct_High,Open_Pct_High,Iday_Idx,Iday_High,Iday_H_Idx,Iday_Low,Iday_L_Idx,Iday_HClose,Iday_HC_Idx,Iday_LClose,Iday_LC_Idx,Iday_Range,Close_Pct_DHigh,Open_Pct_DHigh,Yday_High,Yday_Low,Yday_Range,Day_Idx,Yday_Open,Yday_Close,Yday_HClose,Yday_LClose,Yday_BPR,Yday_CPH,Yday_OPH,ADR,ATR,ATR4,ATR16,SMA4,SMA16,SMA32,SMA192,BB_Upper_16_2,BB_Lower_16_2,Close_Pct_SMA,High_Pct_SMA,Low_Pct_SMA,RSI,RSI_DVG,SMA4_Slope,SMA16_Slope,SMA32_Slope,SMA192_Slope,SMA4_Slope_SMA,SMA16_Slope_SMA,SMA32_Slope_SMA,SMA192_Slope_SMA,Sig_High,Sig_Low,SMA_Trend,Close_GT_SMA4,Close_LT_SMA4,Velocity,Velocity_H,Velocity_L,Momentum,Slope_CHG,Slope_DVG,Slope_Sync,D_IB,DMB_H_Idx,DMB_H,DMB_L_Idx,DMB_L,Session,TYO_High,TYO_Low,LDN_High,LDN_Low,NY_High,NY_Low,Session_Range,Hammer,Bull_Pinbar,Shooting_Star,Bear_Pinbar,Bull_TC,Bear_TC,Bull_XM_V2,Bear_XM_V2,Sig_HClose,Sig_LClose,IB,MB_Idx,MB_High,MB_Low,Vol_Spike,Dev_Spike,BS_SMA_16_32_X,BOD_Slope_16,Iday_SMA_X,Consolidation,Trend_16_32,Levels,S_Test,S_Level,ST_Count,R_Test,R_Level,RT_Count,Min_Dist,Max_H_Rtm,H_Rtm,Max_L_Rtm,L_Rtm,DMB_H_Max_Rtm,DMB_H_Rtm,DMB_L_Max_Rtm,DMB_L_Rtm,Brk_Sess_High,Brk_Sess_Low,Bull_Pullback,Bear_Pullback,Bull_M,Bear_M,Bull_Range_BO,Bear_Range_BO,Symbol,Entry,SL,TP
2026-08-11 07:45:00-04:00,1.34975,1.34975,1.34935,1.34935,58,0.00039999999999995595,0.00039999999999995595,0.0,0.0,1.0,0.0,58,1.3521,0.0,1.34935,58.0,1.35145,13.0,1.34935,58.0,0.00275000000000003,1.0,0.8545454545454721,,,,0,,,,,,,,,0.00045833333333333837,0.0005500000000000504,0.0004718749999999966,1.349775,1.350053125,1.35040625,0.0,1.3506409905777472,1.349465259422253,0.05208128383836944,0.022452820143656987,0.05208128383836944,36.8450665414607,,-29.357753542782536,-5.35582504284278,-14.875682001635374,0.0,-15.007613043659752,-12.288006741407978,-2.2097834030332857,0.0,1.3521,1.34945,-2,0,2,-1.9999999999997797,-1.7500000000003624,-1.7499999999992522,0,-5.72837581206797,0,,False,,,,,"{'FX_Open': Timestamp('2026-08-10 17:15:00-0400', tz='US/Eastern'), 'FX_Close': Timestamp('2026-08-11 17:00:00-0400', tz='US/Eastern'), 'TYO_Open': Timestamp('2026-08-10 19:00:00-0400', tz='US/Eastern'), 'TYO_Close': Timestamp('2026-08-11 04:00:00-0400', tz='US/Eastern'), 'LDN_Open': Timestamp('2026-08-11 02:00:00-0400', tz='US/Eastern'), 'LDN_Close': Timestamp('2026-08-11 11:00:00-0400', tz='US/Eastern'), 'NY_Open': Timestamp('2026-08-11 07:00:00-0400', tz='US/Eastern'), 'NY_Close': Timestamp('2026-08-11 17:00:00-0400', tz='US/Eastern')}",1.35155,1.35025,1.3516,1.34945,1.35065,1.34935,False,,,,,False,False,False,False,1.35145,,False,,,,False,0,20,89.74960767037571,2,False,0,"[1.3521, 1.34945]",False,0.0,0,False,0.0,0,0.00013750000000000153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,"{1.34945: Timestamp('2026-08-11 07:45:00-0400', tz='US/Eastern')}",,,,,False,False,GBPUSD,1.34935,0.0005500000000000504,0.0008250000000000757
2026-08-11 08:00:00-04:00,1.34935,1.35005,1.3492,1.34965,59,0.00029999999999996696,0.0008500000000000174,0.00039999999999995595,0.0001500000000000945,0.4705882352940562,0.8235294117645983,59,1.3521,0.0,1.3492,59.0,1.35145,13.0,1.34935,58.0,0.0029000000000001247,0.844827586206882,0.9482758620689351,,,,0,,,,,,,,,0.0004833333333333541,0.0005250000000000532,0.0004968749999999938,1.3497,1.3500375,1.350359375,0.0,1.3506534342497376,1.3494215657502624,0.028702906400747023,0.0009259002064735881,0.06203531383387843,41.919936842965946,,-20.556045219595333,-4.467159061410516,-13.190610712207334,0.0,-17.49171052952585,-11.233650477009386,-2.6219899877897648,0.0,1.3521,1.34945,-2,0,3,1.4999999999998348,1.4999999999998348,-0.7500000000004725,0,8.801708323187203,0,,False,,,,,"{'FX_Open': Timestamp('2026-08-10 17:15:00-0400', tz='US/Eastern'), 'FX_Close': Timestamp('2026-08-11 17:00:00-0400', tz='US/Eastern'), 'TYO_Open': Timestamp('2026-08-10 19:00:00-0400', tz='US/Eastern'), 'TYO_Close': Timestamp('2026-08-11 04:00:00-0400', tz='US/Eastern'), 'LDN_Open': Timestamp('2026-08-11 02:00:00-0400', tz='US/Eastern'), 'LDN_Close': Timestamp('2026-08-11 11:00:00-0400', tz='US/Eastern'), 'NY_Open': Timestamp('2026-08-11 07:00:00-0400', tz='US/Eastern'), 'NY_Close': Timestamp('2026-08-11 17:00:00-0400', tz='US/Eastern')}",1.35155,1.35025,1.3516,1.34945,1.35065,1.3492,True,,,,,False,False,False,False,1.35145,,False,,,,False,0,21,89.74536084094397,2,False,0,"[1.3521, 1.34945]",True,1.34945,1,False,0.0,0,0.00014500000000000624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,"{1.34945: Timestamp('2026-08-11 07:45:00-0400', tz='US/Eastern')}",,,,,False,False,GBPUSD,1.34965,0.0005250000000000532,0.0007875000000000798
2026-08-11 08:15:00-04:00,1.34965,1.34995,1.3493,1.34965,60,0.0,0.0006500000000000394,0.00029999999999996696,0.0003500000000000725,0.4615384615383827,0.4615384615383827,60,1.3521,0.0,1.3492,59.0,1.35145,13.0,1.34935,58.0,0.0029000000000001247,0.844827586206882,0.844827586206882,,,,0,,,,,,,,,0.0005125000000000268,0.0005750000000000477,0.0005187499999999984,1.3496000000000001,1.350003125,1.350309375,0.0,1.3506399812926595,1.3493662687073404,0.02615734685798999,0.003935176075980359,0.052083212770342786,41.919936842965946,,-26.56505117702458,-9.752424941662383,-14.036243467954929,0.0,-25.027056917529254,-10.707804752787368,-3.0606225961633564,0.0,1.3521,1.34945,-2,1,0,0.0,-0.49999999999994493,0.49999999999994493,0,-6.009005957429245,0,-1.0,False,,,,,"{'FX_Open': Timestamp('2026-08-10 17:15:00-0400', tz='US/Eastern'), 'FX_Close': Timestamp('2026-08-11 17:00:00-0400', tz='US/Eastern'), 'TYO_Open': Timestamp('2026-08-10 19:00:00-0400', tz='US/Eastern'), 'TYO_Close': Timestamp('2026-08-11 04:00:00-0400', tz='US/Eastern'), 'LDN_Open': Timestamp('2026-08-11 02:00:00-0400', tz='US/Eastern'), 'LDN_Close': Timestamp('2026-08-11 11:00:00-0400', tz='US/Eastern'), 'NY_Open': Timestamp('2026-08-11 07:00:00-0400', tz='US/Eastern'), 'NY_Close': Timestamp('2026-08-11 17:00:00-0400', tz='US/Eastern')}",1.35155,1.35025,1.3516,1.34945,1.35065,1.3492,True,,,,,False,False,False,False,1.35145,,True,59.0,1.35005,1.3492,False,0,22,89.74111032042288,2,False,0,"[1.3521, 1.34945]",True,1.34945,2,False,0.0,0,0.00014500000000000624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,"{1.34945: Timestamp('2026-08-11 07:45:00-0400', tz='US/Eastern')}",,,,,False,False,GBPUSD,1.34965,0.0005750000000000477,0.0008625000000000715
2026-08-11 08:30:00-04:00,1.34965,1.35025,1.3496,1.3498,61,0.0001500000000000945,0.0006500000000000394,0.0004499999999998394,5.0000000000105516e-05,0.6923076923074033,0.9230769230767654,61,1.3521,0.0,1.3492,59.0,1.35145,13.0,1.34935,58.0,0.0029000000000001247,0.7931034482758171,0.844827586206882,,,,0,,,,,,,,,0.0005416666666666995,0.0006375000000000131,0.0005124999999999991,1.3496125,1.34995,1.3502750000000001,0.0,1.3504977225575052,1.3494022774424947,0.011111522648977551,0.022223045297971554,0.025926886180975037,44.45891786214036,,3.5763343749890377,-14.875682001635374,-9.752424941600598,0.0,-18.22562889110335,-11.358337436551421,-3.365385875588375,0.0,1.3521,1.34945,-2,2,0,0.7500000000004725,1.4999999999998348,1.4999999999998348,0,30.141385552013617,0,1.0,False,,,,,"{'FX_Open': Timestamp('2026-08-10 17:15:00-0400', tz='US/Eastern'), 'FX_Close': Timestamp('2026-08-11 17:00:00-0400', tz='US/Eastern'), 'TYO_Open': Timestamp('2026-08-10 19:00:00-0400', tz='US/Eastern'), 'TYO_Close': Timestamp('2026-08-11 04:00:00-0400', tz='US/Eastern'), 'LDN_Open': Timestamp('2026-08-11 02:00:00-0400', tz='US/Eastern'), 'LDN_Close': Timestamp('2026-08-11 11:00:00-0400', tz='US/Eastern'), 'NY_Open': Timestamp('2026-08-11 07:00:00-0400', tz='US/Eastern'), 'NY_Close': Timestamp('2026-08-11 17:00:00-0400', tz='US/Eastern')}",1.35155,1.35025,1.3516,1.34945,1.35065,1.3492,True,,,True,True,False,False,False,False,1.35145,,True,59.0,1.35005,1.3492,False,0,23,89.73685593147296,2,False,0,"[1.3521, 1.34945]",False,0.0,0,False,0.0,0,0.00014500000000000624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,"{1.34945: Timestamp('2026-08-11 07:45:00-0400', tz='US/Eastern')}",,,,,False,False,GBPUSD,1.3498,0.0006375000000000131,0.0009562500000000196
2026-08-11 08:45:00-04:00,1.3498,1.3501,1.3497,1.34995,62,0.00014999999999987246,0.000400000000000178,0.0001500000000000945,0.00010000000000021103,0.3750000000000694,0.7499999999995837,62,1.3521,0.0,1.3492,59.0,1.35145,13.0,1.34935,58.0,0.0029000000000001247,0.741379310344829,0.7931034482758171,,,,0,,,,,,,,,0.0005458333333333935,0.0006375000000000686,0.0005031250000000209,1.3497625,1.34991875,1.3502375,0.0,1.3504020653732296,1.3494354346267705,0.0023149541407530764,0.013426734016400741,0.01620467898532088,46.93338931780696,,36.869897645820636,-8.880659150499879,-10.619655276192399,0.0,-1.6687160939525594,-11.142185678560224,-3.6972501029693876,0.0,1.3521,1.34945,-2,3,0,0.7499999999993623,-0.7499999999993623,0.49999999999994493,0,33.2935632708316,0,1.0,False,,,,,"{'FX_Open': Timestamp('2026-08-10 17:15:00-0400', tz='US/Eastern'), 'FX_Close': Timestamp('2026-08-11 17:00:00-0400', tz='US/Eastern'), 'TYO_Open': Timestamp('2026-08-10 19:00:00-0400', tz='US/Eastern'), 'TYO_Close': Timestamp('2026-08-11 04:00:00-0400', tz='US/Eastern'), 'LDN_Open': Timestamp('2026-08-11 02:00:00-0400', tz='US/Eastern'), 'LDN_Close': Timestamp('2026-08-11 11:00:00-0400', tz='US/Eastern'), 'NY_Open': Timestamp('2026-08-11 07:00:00-0400', tz='US/Eastern'), 'NY_Close': Timestamp('2026-08-11 17:00:00-0400', tz='US/Eastern')}",1.35155,1.35025,1.3516,1.34945,1.35065,1.3492,True,,,,,False,False,False,False,1.35145,,True,59.0,1.35005,1.3492,False,0,24,89.73260554361198,2,False,0,"[1.3521, 1.34945]",False,0.0,0,False,0.0,0,0.00014500000000000624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,"{1.34945: Timestamp('2026-08-11 07:45:00-0400', tz='US/Eastern')}",,,,,False,False,GBPUSD,1.34995,0.0006375000000000686,0.0009562500000001029
2026-08-11 09:00:00-04:00,1.34995,1.3504,1.3499,1.34995,63,0.0,0.0004999999999999449,0.00045000000000006146,4.999999999988347e-05,0.9000000000002221,0.9000000000002221,63,1.3521,0.0,1.3492,59.0,1.35145,13.0,1.34935,58.0,0.0029000000000001247,0.741379310344829,0.741379310344829,,,,0,,,,,,,,,0.0005500000000000504,0.0005500000000000504,0.0005000000000000282,1.3498375,1.34991875,1.3502078125,0.0,1.3504020653732296,1.3494354346267705,0.0023149541407530764,0.03565029376767962,0.0013889724844518459,46.93338931780696,,20.556045219595333,0.0,-8.443190929141682,0.0,8.609306515845107,-10.108758312476603,-6.77333475239908,0.0,1.3521,1.34945,-2,4,0,0.0,1.4999999999998348,1.000000000001,0,-16.313852426225303,0,,False,,,,,"{'FX_Open': Timestamp('2026-08-10 17:15:00-0400', tz='US/Eastern'), 'FX_Close': Timestamp('2026-08-11 17:00:00-0400', tz='US/Eastern'), 'TYO_Open': Timestamp('2026-08-10 19:00:00-0400', tz='US/Eastern'), 'TYO_Close': Timestamp('2026-08-11 04:00:00-0400', tz='US/Eastern'), 'LDN_Open': Timestamp('2026-08-11 02:00:00-0400', tz='US/Eastern'), 'LDN_Close': Timestamp('2026-08-11 11:00:00-0400', tz='US/Eastern'), 'NY_Open': Timestamp('2026-08-11 07:00:00-0400', tz='US/Eastern'), 'NY_Close': Timestamp('2026-08-11 17:00:00-0400', tz='US/Eastern')}",1.35155,1.35025,1.3516,1.34945,1.35065,1.3492,True,,,,True,False,False,False,False,1.35145,,True,59.0,1.35005,1.3492,False,0,25,89.72836125026447,2,False,0,"[1.3521, 1.34945]",False,0.0,0,False,0.0,0,0.00014500000000000624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,"{1.34945: Timestamp('2026-08-11 07:45:00-0400', tz='US/Eastern')}",,,,,False,False,GBPUSD,1.34995,0.0005500000000000504,0.0008250000000000757
2026-08-11 09:15:00-04:00,1.34995,1.3502,1.34975,1.3501,64,0.0001500000000000945,0.00045000000000006146,9.999999999998899e-05,0.00019999999999997797,0.2222222222221674,0.5555555555556652,64,1.3521,0.0,1.3492,59.0,1.35145,13.0,1.34935,58.0,0.0029000000000001247,0.6896551724137641,0.741379310344829,,,,0,,,,,,,,,0.000541666666666718,0.000500000000000056,0.0005093750000000341,1.34995,1.349925,1.350184375,0.0,1.3504148979485566,1.3494351020514435,0.012963683167586067,0.02037150212049004,0.012963683167586067,49.493579055945816,,29.357753542782536,1.7899106082419005,-6.683864108065745,0.0,22.590007695796885,-9.067158774359273,-6.996193448615991,0.0,1.3521,1.34945,0,5,0,0.7500000000004725,-0.9999999999998899,-0.7500000000004725,0,8.801708323187203,0,1.0,False,,,,,"{'FX_Open': Timestamp('2026-08-10 17:15:00-0400', tz='US/Eastern'), 'FX_Close': Timestamp('2026-08-11 17:00:00-0400', tz='US/Eastern'), 'TYO_Open': Timestamp('2026-08-10 19:00:00-0400', tz='US/Eastern'), 'TYO_Close': Timestamp('2026-08-11 04:00:00-0400', tz='US/Eastern'), 'LDN_Open': Timestamp('2026-08-11 02:00:00-0400', tz='US/Eastern'), 'LDN_Close': Timestamp('2026-08-11 11:00:00-0400', tz='US/Eastern'), 'NY_Open': Timestamp('2026-08-11 07:00:00-0400', tz='US/Eastern'), 'NY_Close': Timestamp('2026-08-11 17:00:00-0400', tz='US/Eastern')}",1.35155,1.35025,1.3516,1.34945,1.35065,1.3492,True,,,,,False,False,False,False,1.35145,,False,,,,False,0,26,89.72411823718566,2,False,0,"[1.3521, 1.34945]",False,0.0,0,False,0.0,0,0.00014500000000000624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,"{1.34945: Timestamp('2026-08-11 07:45:00-0400', tz='US/Eastern')}",,,,,False,False,GBPUSD,1.3501,0.000500000000000056,0.0007500000000000839
2026-08-11 09:30:00-04:00,1.3501,1.3505,1.3497,1.3504,65,0.00029999999999996696,0.0008000000000001339,9.999999999998899e-05,0.000400000000000178,0.1249999999999653,0.4999999999998612,65,1.3521,0.0,1.3492,59.0,1.35145,13.0,1.34935,58.0,0.0029000000000001247,0.586206896551711,0.6896551724137641,,,,0,,,,,,,,,0.0005833333333333987,0.0005375000000000796,0.0005406250000000445,1.3501,1.3499375,1.350153125,0.0,1.3504636891294963,1.3494113108705037,0.034260845409512096,0.041668595768324185,0.017593407102189,54.20672831902943,,36.86989764586135,3.5763343749890377,-8.880659150499879,0.0,30.913398513514963,-7.558885049697749,-7.441083579657949,0.0,1.3521,1.34945,0,6,0,1.4999999999998348,1.4999999999998348,-0.2500000000005276,1,7.512144103078814,0,1.0,False,,,,,"{'FX_Open': Timestamp('2026-08-10 17:15:00-0400', tz='US/Eastern'), 'FX_Close': Timestamp('2026-08-11 17:00:00-0400', tz='US/Eastern'), 'TYO_Open': Timestamp('2026-08-10 19:00:00-0400', tz='US/Eastern'), 'TYO_Close': Timestamp('2026-08-11 04:00:00-0400', tz='US/Eastern'), 'LDN_Open': Timestamp('2026-08-11 02:00:00-0400', tz='US/Eastern'), 'LDN_Close': Timestamp('2026-08-11 11:00:00-0400', tz='US/Eastern'), 'NY_Open': Timestamp('2026-08-11 07:00:00-0400', tz='US/Eastern'), 'NY_Close': Timestamp('2026-08-11 17:00:00-0400', tz='US/Eastern')}",1.35155,1.35025,1.3516,1.34945,1.35065,1.3492,True,,,,,False,False,False,False,1.35145,,False,,,,False,0,27,89.71987656333508,2,False,0,"[1.3521, 1.34945]",False,0.0,0,False,0.0,0,0.00014500000000000624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,"{1.34945: Timestamp('2026-08-11 07:45:00-0400', tz='US/Eastern')}",,,,,False,False,GBPUSD,1.3504,0.0005375000000000796,0.0008062500000001194
2026-08-11 09:45:00-04:00,1.3504,1.3507,1.3501,1.3501,66,0.00029999999999996696,0.0005999999999999339,0.00029999999999996696,0.0,1.0,0.5,66,1.3521,0.0,1.3492,59.0,1.35145,13.0,1.34935,58.0,0.0029000000000001247,0.6896551724137641,0.586206896551711,,,,0,,,,,,,,,0.0005916666666667125,0.0005875000000000186,0.0005562500000000498,1.3501375,1.34991875,1.3501171875,0.0,1.3503968647874727,1.3494406352125274,0.013426734016400741,0.057873853518958504,0.013426734016400741,49.299504386178405,,10.619655276130947,-5.35582504284278,-10.186629759967756,0.0,24.35083792109254,-6.963893989773212,-7.912909140046905,0.0,1.3521,1.34945,1,0,1,-1.4999999999998348,0.9999999999998899,2.00000000000089,0,-26.2502423697304,0,-1.0,False,,,,,"{'FX_Open': Timestamp('2026-08-10 17:15:00-0400', tz='US/Eastern'), 'FX_Close': Timestamp('2026-08-11 17:00:00-0400', tz='US/Eastern'), 'TYO_Open': Timestamp('2026-08-10 19:00:00-0400', tz='US/Eastern'), 'TYO_Close': Timestamp('2026-08-11 04:00:00-0400', tz='US/Eastern'), 'LDN_Open': Timestamp('2026-08-11 02:00:00-0400', tz='US/Eastern'), 'LDN_Close': Timestamp('2026-08-11 11:00:00-0400', tz='US/Eastern'), 'NY_Open': Timestamp('2026-08-11 07:00:00-0400', tz='US/Eastern'), 'NY_Close': Timestamp('2026-08-11 17:00:00-0400', tz='US/Eastern')}",1.35155,1.35025,1.3516,1.34945,1.3507,1.3492,True,,,,,False,False,False,False,1.35145,1.34935,True,65.0,1.3505,1.3497,False,0,28,89.71562838829541,2,False,0,"[1.3521, 1.34945]",False,0.0,0,False,0.0,0,0.00014500000000000624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,"{1.34945: Timestamp('2026-08-11 07:45:00-0400', tz='US/Eastern')}",,,,,False,False,GBPUSD,1.3501,0.0005875000000000186,0.0008812500000000278
2026-08-11 10:00:00-04:00,1.3501,1.3503,1.3498,1.3502,67,9.999999999998899e-05,0.0004999999999999449,9.999999999998899e-05,0.00029999999999996696,0.2,0.4,67,1.3521,0.0,1.3492,59.0,1.35145,13.0,1.34935,58.0,0.0029000000000001247,0.6551724137930797,0.6896551724137641,,,,0,,,,,,,,,0.0005541666666667074,0.0005875000000000186,0.0005593750000000425,1.3502,1.349925,1.3500812500000001,0.0,1.3504148979485566,1.3494351020514435,0.02037150212049004,0.02777932107339402,0.009259773691125857,50.88054733799571,,17.35402463628126,1.7899106082419005,-10.186629759906136,0.0,23.550332775264025,-5.518470871021344,-8.384734700435908,0.0,1.3521,1.3492,1,0,0,0.49999999999994493,-1.9999999999997797,-1.4999999999998348,0,6.734369360150312,0,,False,,,,,"{'FX_Open': Timestamp('2026-08-10 17:15:00-0400', tz='US/Eastern'), 'FX_Close': Timestamp('2026-08-11 17:00:00-0400', tz='US/Eastern'), 'TYO_Open': Timestamp('2026-08-10 19:00:00-0400', tz='US/Eastern'), 'TYO_Close': Timestamp('2026-08-11 04:00:00-0400', tz='US/Eastern'), 'LDN_Open': Timestamp('2026-08-11 02:00:00-0400', tz='US/Eastern'), 'LDN_Close': Timestamp('2026-08-11 11:00:00-0400', tz='US/Eastern'), 'NY_Open': Timestamp('2026-08-11 07:00:00-0400', tz='US/Eastern'), 'NY_Close': Timestamp('2026-08-11 17:00:00-0400', tz='US/Eastern')}",1.35155,1.35025,1.3516,1.34945,1.3507,1.3492,True,,True,,,False,False,False,False,1.35145,1.34935,True,65.0,1.3505,1.3497,False,0,29,89.71138544338845,2,False,0,"[1.3521, 1.3492]",False,0.0,0,False,0.0,0,0.00014500000000000624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,"{1.34945: Timestamp('2026-08-11 07:45:00-0400', tz='US/Eastern')}",,,,,False,False,GBPUSD,1.3502,0.0005875000000000186,0.0008812500000000278
2026-08-11 10:15:00-04:00,1.3502,1.3506,1.35015,1.3503,68,9.999999999998899e-05,0.00045000000000006146,0.00029999999999996696,5.0000000000105516e-05,0.6666666666665022,0.8888888888886696,68,1.3521,0.0,1.3492,59.0,1.35145,13.0,1.34935,58.0,0.0029000000000001247,0.6206896551723953,0.6551724137930797,,,,0,,,,,,,,,0.0005541666666667074,0.0005875000000000186,0.0005531250000000432,1.35025,1.34994375,1.35006875,0.0,1.3504656156436288,1.3494218843563712,0.026389988471746166,0.04861313665847372,0.015278414378374166,52.46180581826793,,14.036243467895059,5.35582504284278,-3.5763343750524013,0.0,19.719955256542153,-4.412538850950025,-8.496495149656296,0.0,1.3521,1.3492,1,1,0,0.49999999999994493,1.4999999999998348,1.7499999999992522,0,-3.317781168386201,0,-1.0,False,,,,,"{'FX_Open': Timestamp('2026-08-10 17:15:00-0400', tz='US/Eastern'), 'FX_Close': Timestamp('2026-08-11 17:00:00-0400', tz='US/Eastern'), 'TYO_Open': Timestamp('2026-08-10 19:00:00-0400', tz='US/Eastern'), 'TYO_Close': Timestamp('2026-08-11 04:00:00-0400', tz='US/Eastern'), 'LDN_Open': Timestamp('2026-08-11 02:00:00-0400', tz='US/Eastern'), 'LDN_Close': Timestamp('2026-08-11 11:00:00-0400', tz='US/Eastern'), 'NY_Open': Timestamp('2026-08-11 07:00:00-0400', tz='US/Eastern'), 'NY_Close': Timestamp('2026-08-11 17:00:00-0400', tz='US/Eastern')}",1.35155,1.35025,1.3516,1.34945,1.3507,1.3492,True,,,True,True,False,False,False,False,1.35145,1.34935,True,65.0,1.3505,1.3497,False,0,30,89.70714525264438,2,False,0,"[1.3521, 1.3492]",False,0.0,0,False,0.0,0,0.00014500000000000624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,"{1.34945: Timestamp('2026-08-11 07:45:00-0400', tz='US/Eastern')}",,,,,False,False,GBPUSD,1.3503,0.0005875000000000186,0.0008812500000000278
2026-08-11 10:30:00-04:00,1.3503,1.3509,1.35025,1.3509,69,0.0005999999999999339,0.0006500000000000394,0.0,5.0000000000105516e-05,0.0,0.9230769230767654,69,1.3521,0.0,1.3492,59.0,1.35145,13.0,1.34935,58.0,0.0029000000000001247,0.41379310344828907,0.6206896551723953,,,,0,,,,,,,,,0.0005750000000000292,0.0005499999999999949,0.0005750000000000477,1.350375,1.34999375,1.3500765625,0.0,1.3506900572238603,1.34929744277614,0.06712994041638239,0.06712994041638239,0.018981569359106058,60.582891392404036,,32.005383208114964,14.036243467954929,2.2369790634483717,0.0,18.50382664710556,-2.925747075348943,-8.384632553094823,0.0,1.3521,1.3492,1,2,0,2.9999999999996696,1.4999999999998348,0.49999999999994493,1,17.969139740219905,0,,False,,,,,"{'FX_Open': Timestamp('2026-08-10 17:15:00-0400', tz='US/Eastern'), 'FX_Close': Timestamp('2026-08-11 17:00:00-0400', tz='US/Eastern'), 'TYO_Open': Timestamp('2026-08-10 19:00:00-0400', tz='US/Eastern'), 'TYO_Close': Timestamp('2026-08-11 04:00:00-0400', tz='US/Eastern'), 'LDN_Open': Timestamp('2026-08-11 02:00:00-0400', tz='US/Eastern'), 'LDN_Close': Timestamp('2026-08-11 11:00:00-0400', tz='US/Eastern'), 'NY_Open': Timestamp('2026-08-11 07:00:00-0400', tz='US/Eastern'), 'NY_Close': Timestamp('2026-08-11 17:00:00-0400', tz='US/Eastern')}",1.35155,1.35025,1.3516,1.34945,1.3509,1.3492,True,,,,,False,False,False,False,1.35145,1.34935,False,,,,False,0,31,89.70291205999776,2,False,0,"[1.3521, 1.3492]",False,0.0,0,False,0.0,0,0.00014500000000000624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,"{1.34945: Timestamp('2026-08-11 07:45:00-0400', tz='US/Eastern')}",,,,,False,False,GBPUSD,1.3509,0.0005499999999999949,0.0008249999999999924
2026-08-11 10:45:00-04:00,1.3509,1.351,1.3505,1.35085,70,4.999999999988347e-05,0.0004999999999999449,9.999999999998899e-05,0.0003500000000000725,0.29999999999977794,0.2,70,1.3521,0.0,1.3492,59.0,1.35145,13.0,1.34935,58.0,0.0029000000000001247,0.43103448275859296,0.41379310344828907,,,,0,,,,,,,,,0.0005833333333333616,0.0005249999999999977,0.0005750000000000338,1.3505625,1.350059375,1.3500859375,0.0,1.3508603265824943,1.3492584234175058,0.05856223916078096,0.06967286161024712,0.03263745344533253,59.67669229042047,,43.15238973400649,18.16595652921469,2.6837751594944748,0.0,26.637010261574442,-0.9659616227600667,-8.202944427415016,0.0,1.3521,1.3492,1,3,0,-0.24999999999941735,0.49999999999994493,1.2500000000004174,0,11.147006525891527,0,1.0,False,,,,,"{'FX_Open': Timestamp('2026-08-10 17:15:00-0400', tz='US/Eastern'), 'FX_Close': Timestamp('2026-08-11 17:00:00-0400', tz='US/Eastern'), 'TYO_Open': Timestamp('2026-08-10 19:00:00-0400', tz='US/Eastern'), 'TYO_Close': Timestamp('2026-08-11 04:00:00-0400', tz='US/Eastern'), 'LDN_Open': Timestamp('2026-08-11 02:00:00-0400', tz='US/Eastern'), 'LDN_Close': Timestamp('2026-08-11 11:00:00-0400', tz='US/Eastern'), 'NY_Open': Timestamp('2026-08-11 07:00:00-0400', tz='US/Eastern'), 'NY_Close': Timestamp('2026-08-11 17:00:00-0400', tz='US/Eastern')}",1.35155,1.35025,1.3516,1.34945,1.351,1.3492,True,,True,,,False,False,False,False,1.35145,1.34935,False,,,,False,0,32,89.69868267144567,2,False,0,"[1.3521, 1.3492]",False,0.0,0,False,0.0,0,0.00014500000000000624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,"{1.34945: Timestamp('2026-08-11 07:45:00-0400', tz='US/Eastern')}",,,,,False,False,GBPUSD,1.35085,0.0005249999999999977,0.0007874999999999965
