Date,Open,High,Low,Close,Idx,Body,Range,UWick,LWick,Close_Pct_High,Open_Pct_High,Iday_Idx,Iday_High,Iday_Low,Iday_HClose,Iday_LClose,Iday_Range,Close_Pct_DHigh,Open_Pct_DHigh,Yday_High,Yday_Low,Yday_Range,Day_Idx,ADR,ATR,ATR4,SMA4,SMA16,SMA32,BB_Upper_16_2,BB_Lower_16_2,Close_Pct_SMA,High_Pct_SMA,Low_Pct_SMA,RSI,RSI_DVG,SMA4_Slope,SMA16_Slope,SMA32_Slope,SMA4_Slope_SMA,SMA32_Slope_SMA,Sig_High,Sig_Low,SMA_Trend,Hammer,Shooting_Star,Bull_TM,Bear_TM,Bull_TC,Bear_TC,ILR,IHR,S_R,S_R_Level,Bear_BBR_C1,Bear_BBR_C2,Bear_BBR_C3,Bear_BBR_C4,Bear_BBR_V2,Bull_BBR_C1,Bull_BBR_C2,Bull_BBR_C3,Bull_BBR_C4,Bull_BBR_V2,BRS,RS_SMA,Bull_XM,Bear_XM,Symbol,Entry,SL,TP
2026-07-06 19:45:00-04:00,1.339815,1.339845,1.339365,1.33941,10,0.0004049999999999887,0.00048000000000003595,2.999999999997449e-05,4.500000000007276e-05,0.9062499999998554,0.06249999999994218,10,1.340155,1.338545,1.33985,1.338995,0.0016099999999998893,0.4627329192546875,0.21118012422362134,,,,0,,,0.0003662500000000124,1.3397299999999999,0.0,0.0,,,0.023885409746730757,,,,,3.8140748342730477,0.0,0.0,32.9911153927954,0.0,,1.338545,0,,,,,False,False,,,,,,,,,False,,,,,False,3,7.0,False,False,GBPUSD,1.33941,0.0003662500000000124,0.0004578125000000155
2026-07-06 20:00:00-04:00,1.33941,1.33958,1.339305,1.33944,11,2.999999999997449e-05,0.0002750000000000252,0.000140000000000029,0.00010500000000002174,0.5090909090909678,0.6181818181817741,11,1.340155,1.338545,1.33985,1.338995,0.0016099999999998893,0.44409937888203127,0.4627329192546875,,,,0,,,0.0003075000000000161,1.33962875,0.0,0.0,,,0.01408972448523218,,,,,-28.442928624373003,0.0,0.0,14.453553394568294,0.0,,1.338545,0,,,,,False,False,,,,,,,,,False,,,,,False,9,7.75,False,False,GBPUSD,1.33944,0.0003075000000000161,0.0003843750000000201
2026-07-06 20:15:00-04:00,1.33944,1.33944,1.339095,1.339155,12,0.0002849999999998687,0.0003450000000000397,0.0,6.000000000017103e-05,0.8260869565212634,0.0,12,1.340155,1.338545,1.33985,1.338995,0.0016099999999998893,0.6211180124223346,0.44409937888203127,,,,0,,0.000355833333333333,0.0003350000000000297,1.339455,0.0,0.0,,,0.022397168997836205,,,,,-42.51044707798042,0.0,0.0,-7.303691923465627,0.0,,1.338545,0,,,,,False,False,,,,,,,,,False,,,,,False,8,8.0,False,False,GBPUSD,1.339155,0.0003350000000000297,0.00041875000000003715
2026-07-06 20:30:00-04:00,1.339155,1.339325,1.338845,1.33905,13,0.00010500000000002174,0.00048000000000003595,0.00017000000000000348,0.00020500000000001073,0.5729166666666763,0.35416666666664737,13,1.340155,1.338545,1.33985,1.338995,0.0016099999999998893,0.6863354037267003,0.6211180124223346,,,,0,,0.0003620833333333369,0.0003950000000000342,1.33926375,0.0,0.0,,,0.01596026174828532,,,,,-50.58260575652712,0.0,0.0,-29.430476656151875,0.0,,1.338545,0,,,,,False,False,,,,,,,,,False,,,,,False,6,6.5,False,False,GBPUSD,1.33905,0.0003950000000000342,0.0004937500000000428
2026-07-06 20:45:00-04:00,1.33905,1.339235,1.3388,1.338825,14,0.00022500000000014175,0.0004349999999999632,0.0001849999999998797,2.4999999999941735e-05,0.942528735632313,0.42528735632159853,14,1.340155,1.338545,1.33985,1.338825,0.0016099999999998893,0.8260869565218291,0.6863354037267003,,,,0,,0.00034125000000001515,0.000383750000000016,1.3391175,0.0,0.0,,,0.021842743448579297,,,,,-48.36646066343837,0.0,0.0,-42.47561053057973,0.0,,1.338545,0,,,,,False,False,,,,,,,,,False,,,,,False,3,6.5,False,False,GBPUSD,1.338825,0.000383750000000016,0.00047968750000002003
2026-07-06 21:00:00-04:00,1.338825,1.33916,1.3388,1.33899,15,0.00016499999999997073,0.00035999999999991594,0.00017000000000000348,2.4999999999941735e-05,0.47222222222234217,0.9305555555557012,15,1.340155,1.338545,1.33985,1.338825,0.0016099999999998893,0.7236024844721508,0.8260869565218291,,,,0,,0.00033041666666666636,0.0004049999999999887,1.339005,1.3393290625,0.0,,,0.0011202348012216733,0.012622924771346099,0.03950205478349843,,,-40.777769793854496,89.9871661609923,0.0,-45.5593208229501,0.0,1.340155,1.338545,0,,,,,False,False,,,,,,,,,False,,,,,False,10,6.75,False,False,GBPUSD,1.33899,0.0004049999999999887,0.0005062499999999859
2026-07-06 21:15:00-04:00,1.33899,1.339255,1.33883,1.339255,16,0.00026500000000018176,0.0004250000000001197,0.0,0.00015999999999993797,0.0,0.6235294117649579,16,1.340155,1.338545,1.33985,1.338825,0.0016099999999998893,0.5590062111801011,0.7236024844721508,,,,0,,0.00036166666666668606,0.0004250000000000087,1.33903,1.3393409375,0.0,,,0.01680320829258058,0.00641640209701768,0.038148427013199246,53.50553505535276,,-16.26020470831515,89.98716627478099,0.0,-38.99676023053378,0.0,1.340155,1.338545,0,,,,,False,False,,,,,,,,,False,,,,,False,1,5.0,False,False,GBPUSD,1.339255,0.0004250000000000087,0.0005312500000000109
2026-07-06 21:30:00-04:00,1.339255,1.33998,1.339115,1.339145,17,0.0001100000000000545,0.0008649999999998936,0.0007249999999998646,2.999999999997449e-05,0.9653179190751697,0.8381502890172876,17,1.340155,1.338545,1.33985,1.338825,0.0016099999999998893,0.6273291925465992,0.5590062111801011,,,,0,,0.00040125000000000116,0.0005212499999999731,1.33905375,1.3393396875,0.0,1.3399645721768605,1.3387148028231397,0.006814513607097415,0.047808073334633494,0.016775990594248898,51.285074274936385,,9.229886243714839,2.0283777159664282,0.0,-24.043637230473294,0.0,1.340155,1.338545,0,,True,,,False,False,,,,,,,,,False,,,,,False,8,5.5,False,False,GBPUSD,1.339145,0.0005212499999999731,0.0006515624999999664
2026-07-06 21:45:00-04:00,1.339145,1.340195,1.339145,1.339675,18,0.0005299999999999194,0.0010499999999999954,0.000520000000000076,0.0,0.49523809523816975,1.0,18,1.340195,1.338545,1.33985,1.338825,0.0016499999999999293,0.3151515151515747,0.6363636363636608,,,,0,,0.0004750000000000032,0.0006749999999999812,1.33926625,1.3393821875,0.0,1.3399999755780454,1.3387643994219547,0.03052044356376835,0.060685628611884306,0.017708724381554717,59.84867133954294,,38.2204320548689,7.829076510058236,0.0,-2.3969140508964766,0.0,1.340155,1.338545,0,,,,,False,False,,True,1.0,1.340155,,,,,False,,,,,False,10,7.25,False,False,GBPUSD,1.339675,0.0006749999999999812,0.0008437499999999765
2026-07-06 22:00:00-04:00,1.339675,1.33997,1.33962,1.339745,19,7.00000000000145e-05,0.0003500000000000725,0.00022500000000014175,5.499999999991623e-05,0.6428571428574148,0.8428571428574148,19,1.340195,1.338545,1.33985,1.338825,0.0016499999999999293,0.27272727272732167,0.3151515151515747,,,,0,,0.00046166666666667505,0.0006725000000000203,1.339455,1.3394115625,0.0,1.3400505041909039,1.3387726208090962,0.021650596697903358,0.04169274893802957,0.01556187103618434,60.819003773546164,,53.215874415112054,13.473158112720943,0.0,21.101497001345162,0.0,1.340155,1.338545,2,,True,,,False,False,,,,,,,,,False,,,,,False,4,5.75,False,False,GBPUSD,1.339745,0.0006725000000000203,0.0008406250000000254
2026-07-06 22:15:00-04:00,1.339745,1.339755,1.339325,1.33934,20,0.0004049999999999887,0.00042999999999993044,1.0000000000065512e-05,1.4999999999876223e-05,0.9651162790700496,0.023255813953644486,20,1.340195,1.338545,1.33985,1.338825,0.0016499999999999293,0.5181818181818708,0.27272727272732167,,,,0,,0.0004779166666666705,0.000673749999999973,1.33947625,1.3394178125,0.0,1.3400518567487516,1.3387837682512485,0.010171886212984284,0.025174183653019204,0.00692931653840672,52.92547655278033,,34.992020198535776,6.772159966110471,0.0,33.91455322805789,0.0,1.340155,1.338545,2,,,,,False,False,,,,,,,,,False,,,,,False,8,7.5,False,False,GBPUSD,1.33934,0.000673749999999973,0.0008421874999999662
2026-07-06 22:30:00-04:00,1.33934,1.33958,1.3392,1.339255,21,8.499999999989072e-05,0.00038000000000004697,0.00024000000000001798,5.500000000013827e-05,0.8552631578943909,0.6315789473683903,21,1.340195,1.338545,1.33985,1.338825,0.0016499999999999293,0.5696969696969583,0.5181818181818708,,,,0,,0.0004895833333333396,0.0005525000000000113,1.33950375,1.339403125,0.0,1.3400406776939007,1.3387655723060994,0.018570310086844385,0.013205508983709834,0.015165337172114013,51.43113275747059,,9.229886243714839,-1.6110191079442069,0.0,33.91455322805789,0.0,1.340155,1.338545,2,,True,,,False,False,,,,,,,,,False,,,,,False,6,7.0,False,False,GBPUSD,1.339255,0.0005525000000000113,0.0006906250000000141
2026-07-06 22:45:00-04:00,1.339255,1.339285,1.3391,1.33913,22,0.00012500000000015277,0.00018500000000010175,2.999999999997449e-05,2.999999999997449e-05,0.8378378378380649,0.1621621621619351,22,1.340195,1.338545,1.33985,1.338825,0.0016499999999999293,0.6454545454546299,0.5696969696969583,,,,0,,0.0004650000000000117,0.0003362500000000379,1.3393675,1.3393703125,0.0,1.3400066739219727,1.3387339510780274,0.017732250483912193,0.006369597653747452,0.02018205849997826,49.24985719461591,,-19.925580658164034,-8.997143421060985,0.0,19.378050049799658,0.0,1.340155,1.338545,0,,,,,False,False,,,,,,,,,False,,,,,False,5,5.75,False,False,GBPUSD,1.33913,0.0003362500000000379,0.0004203125000000474
2026-07-06 23:00:00-04:00,1.33913,1.339455,1.33911,1.33934,23,0.00021000000000004349,0.0003450000000000397,0.00011500000000008725,1.999999999990898e-05,0.33333333333354787,0.9420289855075169,23,1.340195,1.338545,1.33985,1.338825,0.0016499999999999293,0.5181818181818708,0.6454545454546299,,,,0,,0.00047083333333334626,0.0003350000000000297,1.33926625,1.33933875,0.0,1.3399260052681756,1.3387514947318244,0.0055067466980424935,0.008679656285614071,0.017079323658783094,52.83450771549258,,-38.36748538484869,-12.111059759604311,0.0,-3.5177899001905275,0.0,1.340155,1.338545,0,,,,,False,False,,,,,,,,,False,,,,,False,5,6.0,False,False,GBPUSD,1.33934,0.0003350000000000297,0.00041875000000003715
2026-07-06 23:15:00-04:00,1.33934,1.3397,1.339305,1.339325,24,1.4999999999876223e-05,0.0003949999999999232,0.00035999999999991594,2.0000000000131024e-05,0.9493670886072534,0.9113924050632556,24,1.340195,1.338545,1.33985,1.338825,0.0016499999999999293,0.5272727272727052,0.5181818181818708,,,,0,,0.0004750000000000032,0.0003262500000000279,1.3392625,1.3393059375,0.0,1.3398305947541909,1.3387812802458092,0.004666747556963357,0.029422889047697336,6.99989430216e-05,52.55169627141081,,-19.290046219192433,-12.111059759604311,0.0,-17.08830650462258,0.0,1.340155,1.338545,0,,,,,False,False,,,,,,,,,False,,,,,False,5,5.25,False,False,GBPUSD,1.339325,0.0003262500000000279,0.0004078125000000349
2026-07-06 23:30:00-04:00,1.339325,1.33944,1.33906,1.339175,25,0.0001500000000000945,0.00038000000000004697,0.00011499999999986521,0.00011500000000008725,0.6973684210524393,0.3026315789469763,25,1.340195,1.338545,1.33985,1.338825,0.0016499999999999293,0.6181818181818574,0.5272727272727052,,,,0,,0.0004666666666666708,0.0003262500000000279,1.3392425000000001,1.3392659375,0.0,1.3397224079090901,1.3388094670909099,0.005040162629255653,0.012996858586942198,0.01537689373213722,49.71325299341228,,-4.526475279096706,-13.642367564499198,0.0,-20.527396885325466,0.0,1.340155,1.338545,0,,,,,False,False,,,,,,,,,False,,,,,False,5,5.0,False,False,GBPUSD,1.339175,0.0003262500000000279,0.0004078125000000349
2026-07-06 23:45:00-04:00,1.339175,1.339235,1.33893,1.339,26,0.00017500000000003624,0.0003049999999999997,5.999999999994898e-05,7.00000000000145e-05,0.7704918032786408,0.19672131147524274,26,1.340195,1.338545,1.33985,1.338825,0.0016499999999999293,0.7242424242424899,0.6181818181818574,,,,0,,0.0004558333333333405,0.0003562500000000024,1.33921,1.3392403125,0.0,1.3397074643590086,1.3387731606409916,0.015680886492786306,0.0003966801141323878,0.023170785489637927,46.58220964758539,,-9.92624550665372,-12.339087278318553,0.0,-18.02756309744789,0.0,1.340195,1.338545,0,,,,,False,False,,,,,,,,,False,,,,,False,2,4.25,False,False,GBPUSD,1.339,0.0003562500000000024,0.000445312500000003
2026-07-07 00:00:00-04:00,1.339,1.33923,1.338925,1.339125,27,0.00012499999999993072,0.0003049999999999997,0.00010500000000002174,7.500000000004725e-05,0.3442622950820388,0.7540983606555826,27,1.340195,1.338545,1.33985,1.338825,0.0016499999999999293,0.6484848484849529,0.7242424242424899,,,,0,,0.00045125000000001414,0.0003462499999999924,1.33915625,1.339220625,0.0,1.3396789217788454,1.3387623282211547,0.002333558910705843,0.0007000340216435308,0.022074406149482098,49.028161393913315,,-16.03994330606121,-8.589126455060088,0.0,-12.445677577751017,0.0,1.340195,1.338545,0,,,,,False,False,,,,,,,,,False,,,,,False,10,5.5,False,False,GBPUSD,1.339125,0.0003462499999999924,0.0004328124999999905
2026-07-07 00:15:00-04:00,1.339125,1.339325,1.33896,1.33902,28,0.0001049999999997997,0.00036500000000017074,0.00020000000000020002,6.000000000017103e-05,0.8356164383557727,0.5479452054797437,28,1.340195,1.338545,1.33985,1.338825,0.0016499999999999293,0.7121212121211978,0.6484848484849529,,,,0,,0.0004462500000000184,0.0003387500000000543,1.33908,1.3392121875,0.0,1.339679880892486,1.3387444941075142,0.004480688233708888,0.008423795799727147,0.018831033823765265,47.095954707995155,,-23.428692808739534,-5.355825042863799,0.0,-13.480339225137794,0.0,1.340195,1.338545,0,,,,,False,False,,,,,,,,,False,,,,,False,11,7.0,False,False,GBPUSD,1.33902,0.0003387500000000543,0.00042343750000006786
2026-07-07 00:30:00-04:00,1.33902,1.33932,1.339,1.33915,29,0.00012999999999996348,0.000320000000000098,0.00017000000000000348,2.0000000000131024e-05,0.5312499999998482,0.9374999999996096,29,1.340195,1.338545,1.33985,1.338825,0.0016499999999999293,0.6333333333333379,0.7121212121211978,,,,0,,0.00040083333333336874,0.00032375000000006704,1.33907375,1.3392184375,0.0,1.3396799258361203,1.3387569491638798,0.005694234540853327,0.007583714288584146,0.016310819346829455,49.71320185160669,,-15.37625124882359,-0.4177743215954535,0.0,-16.192783217569513,0.0,1.340195,1.338545,0,,,,,False,True,,,,,,,,,False,,,,,False,12,8.75,False,False,GBPUSD,1.33915,0.00032375000000006704,0.0004046875000000838
2026-07-07 00:45:00-04:00,1.33915,1.339315,1.33888,1.33891,30,0.00024000000000001798,0.0004349999999999632,0.00016499999999997073,2.999999999997449e-05,0.9310344827586735,0.379310344827551,30,1.340195,1.338545,1.33985,1.338825,0.0016499999999999293,0.7787878787879005,0.6333333333333379,,,,0,,0.00034958333333336605,0.0003562500000000579,1.33905125,1.33922375,0.0,1.339668658698499,1.338778841301501,0.010548513359737475,0.006813648578148215,0.025667854232712423,45.30002892441012,,-5.474128200613336,2.207182374202606,0.0,-15.079753891059418,0.0,1.340195,1.338545,0,,,,,False,False,,,,,,,,,False,,,,,False,8,10.25,False,False,GBPUSD,1.33891,0.0003562500000000579,0.0004453125000000724
2026-07-07 01:00:00-04:00,1.33891,1.33902,1.338415,1.3385,31,0.00041000000000002146,0.0006050000000001887,0.0001100000000000545,8.500000000011276e-05,0.8595041322312624,0.18181818181821519,31,1.340195,1.338415,1.33985,1.3385,0.0017800000000001148,0.9522471910111757,0.7219101123594931,,,,0,,0.00037083333333337576,0.00043125000000010516,1.338895,1.339193125,1.33926109375,1.3397512342522975,1.3386350157477025,0.029501940032633123,0.01292756039199986,0.05810401692437555,38.992470264175736,,-30.787895268781423,-4.822908056472932,89.98716550966303,-18.76674188173947,,1.340195,1.338545,-2,,,,True,False,False,,,4.0,1.338545,,,,,False,,,,,False,2,8.25,False,False,GBPUSD,1.3385,0.00043125000000010516,0.0005390625000001315
2026-07-07 01:15:00-04:00,1.3385,1.33854,1.33797,1.338165,32,0.0003349999999999742,0.0005699999999999594,4.0000000000040004e-05,0.00019499999999994522,0.657894736842177,0.0701754385965664,32,1.340195,1.33797,1.33985,1.338165,0.0022249999999999215,0.9123595505618193,0.7617977528090166,,,,0,,0.00038250000000004486,0.00048250000000005233,1.33868125,1.3391250000000001,1.33923296875,1.3398708049342825,1.3383791950657178,0.038564071917791924,0.04368524222907179,0.08625035004200632,34.772681812154715,,-50.96448710125171,-18.219821750541957,89.98716524012812,-25.650690454867515,,1.340195,1.338545,-2,,,,,False,False,,,,,,,,,False,,,,,False,0,5.5,False,False,GBPUSD,1.338165,0.00048250000000005233,0.0006031250000000654
2026-07-07 01:30:00-04:00,1.338165,1.338535,1.33801,1.338065,33,9.999999999998899e-05,0.0005250000000001087,0.00036999999999998145,5.500000000013827e-05,0.8952380952378536,0.7047619047617235,33,1.340195,1.33797,1.33985,1.338065,0.0022249999999999215,0.957303370786535,0.9123595505618193,,,,0,,0.0003945833333333833,0.000533750000000055,1.33841,1.3390575,1.33919859375,1.339962375682069,1.338152624317931,0.02577685462601443,0.039019982338322386,0.07822666315674197,33.61438717843107,,-58.26085920417674,-24.32693292684249,-11.768288932034626,-36.3718424437058,-0.01504567698285672,1.340195,1.338545,-2,,True,,,False,False,,,,,,,,,False,,,,,False,4,3.5,False,False,GBPUSD,1.338065,0.000533750000000055,0.0006671875000000688
2026-07-07 01:45:00-04:00,1.338065,1.33852,1.337945,1.33846,34,0.0003949999999999232,0.0005749999999999922,5.999999999994898e-05,0.00012000000000012001,0.10434782608686921,0.7913043478258754,34,1.340195,1.337945,1.33985,1.338065,0.0022500000000000853,0.7711111111111005,0.9466666666666154,,,,0,,0.00042708333333337417,0.0005687500000000623,1.3382975,1.3389815625,1.339181875,1.339870190084748,1.3380929349152522,0.012142292726397934,0.03447116173417652,0.07741424744227357,41.784784663489596,,-51.98316348217395,-25.55362924577431,-9.665446430020596,-47.999101264095955,-1.6395195358007926,1.340195,1.338545,-2,,,,,True,False,,,,,,,,,False,True,,,,True,5,2.75,False,False,GBPUSD,1.33846,0.0005687500000000623,0.0007109375000000778
2026-07-07 02:00:00-04:00,1.33846,1.338695,1.337515,1.337715,35,0.0007449999999999957,0.0011799999999999589,0.00023499999999998522,0.00019999999999997797,0.830508474576284,0.19915254237287577,35,1.340195,1.337515,1.33985,1.337715,0.0026800000000000157,0.9253731343283669,0.6473880597015045,,,,0,,0.0004966666666667008,0.0007125000000000048,1.33810125,1.3388546875,1.339133125,1.3398449429515755,1.3378644320484245,0.028865528673561312,0.011927171894826026,0.10006220335244706,33.49203349584228,,-45.82349658959864,-34.06033188975232,-12.310605386935869,-51.75800159430026,-5.883602685641638,1.340195,1.338545,-2,,,,True,False,False,,,1.0,1.338545,,,,,False,,,,,False,4,3.25,False,False,GBPUSD,1.337715,0.0007125000000000048,0.000890625000000006
2026-07-07 02:15:00-04:00,1.337715,1.33812,1.3377,1.33783,36,0.00011500000000008725,0.00042000000000008697,0.00028999999999990145,1.5000000000098268e-05,0.6904761904758129,0.9642857142854877,36,1.340195,1.337515,1.33985,1.337715,0.0026800000000000157,0.8824626865671406,0.9253731343283669,,,,0,,0.0004987500000000478,0.0006750000000000367,1.3380175,1.3387603125,1.3390890625,1.3398320369792274,1.3376885880207727,0.014013269632124174,0.04782876322381816,0.07920107058000048,35.59658544511696,,-43.02506598910128,-36.408774567779986,-17.190760167678658,-49.773146316262654,-10.040234892321292,1.340195,1.338545,-2,,True,,,False,False,,,,,,,,,False,,,,,False,4,4.25,False,False,GBPUSD,1.33783,0.0006750000000000367,0.0008437500000000459
2026-07-07 02:30:00-04:00,1.33783,1.338355,1.337825,1.33818,37,0.00034999999999985043,0.0005299999999999194,0.00017500000000003624,5.000000000032756e-06,0.3301886792454016,0.9905660377357858,37,1.340195,1.337515,1.33985,1.337715,0.0026800000000000157,0.7518656716418239,0.8824626865671406,,,,0,,0.0005112500000000372,0.0006762499999999894,1.33804625,1.338693125,1.339048125,1.3397671587227016,1.3376190912772985,0.009995917555153382,0.025257842420015265,0.06484869338519963,41.59623337008484,,-10.388857815454134,-28.304314731123167,-15.819193947520077,-37.805145969082,-11.071757478681274,1.340195,1.338545,-2,,,,,True,False,,,,,,,,,False,,,,,False,1,3.5,False,False,GBPUSD,1.33818,0.0006762499999999894,0.0008453124999999867
2026-07-07 02:45:00-04:00,1.33818,1.338375,1.337815,1.33805,38,0.00012999999999996348,0.000560000000000116,0.00019500000000016726,0.00023499999999998522,0.5803571428572561,0.3482142857145123,38,1.340195,1.337515,1.33985,1.337715,0.0026800000000000157,0.8003731343283772,0.7518656716418239,,,,0,,0.0005325000000000468,0.0006725000000000203,1.33794375,1.338625625,1.33899796875,1.339716959475539,1.337534290524461,0.007941290506418855,0.01872256105958212,0.060556512953347484,40.115643851376376,,-13.81133479187872,-24.178093456826165,-16.89069440532965,-28.262188796508195,-12.733995773499075,1.340195,1.338545,-2,,,,,False,False,,,,,,,,,False,,,,,False,5,3.5,False,False,GBPUSD,1.33805,0.0006725000000000203,0.0008406250000000254
