Date,Open,High,Low,Close,Volume,WAP,BarCount
2025-03-13T07:15:00,147.7815,147.907,147.7245,147.9,-1,-1,-1
2025-03-13T07:30:00,147.9,147.943,147.8085,147.8235,-1,-1,-1
2025-03-13T07:45:00,147.8235,147.94,147.7685,147.789,-1,-1,-1
2025-03-13T08:00:00,147.789,147.838,147.684,147.727,-1,-1,-1
2025-03-13T08:15:00,147.727,147.85,147.6865,147.839,-1,-1,-1
2025-03-13T08:30:00,147.839,147.852,147.723,147.769,-1,-1,-1
2025-03-13T08:45:00,147.769,147.9235,147.751,147.923,-1,-1,-1
2025-03-13T09:00:00,147.923,147.9705,147.821,147.9475,-1,-1,-1
2025-03-13T09:15:00,147.9475,148.046,147.942,148.024,-1,-1,-1
2025-03-13T09:30:00,148.024,148.1615,148.004,148.136,-1,-1,-1
2025-03-13T09:45:00,148.136,148.2015,148.111,148.155,-1,-1,-1
2025-03-13T10:00:00,148.155,148.197,148.0935,148.122,-1,-1,-1
2025-03-13T10:15:00,148.122,148.197,148.084,148.182,-1,-1,-1
2025-03-13T10:30:00,148.182,148.233,148.1555,148.207,-1,-1,-1
2025-03-13T10:45:00,148.207,148.238,148.1185,148.155,-1,-1,-1
2025-03-13T11:00:00,148.155,148.1875,148.094,148.119,-1,-1,-1
2025-03-13T11:15:00,148.119,148.119,147.9535,147.988,-1,-1,-1
2025-03-13T11:30:00,147.988,148.055,147.917,147.932,-1,-1,-1
2025-03-13T11:45:00,147.932,148.002,147.904,147.994,-1,-1,-1
2025-03-13T12:00:00,147.994,148.001,147.8555,147.859,-1,-1,-1
2025-03-13T12:15:00,147.859,148.046,147.8535,148.0055,-1,-1,-1
2025-03-13T12:30:00,148.0055,148.257,147.742,148.187,-1,-1,-1
2025-03-13T12:45:00,148.187,148.2425,148.105,148.209,-1,-1,-1
2025-03-13T13:00:00,148.209,148.355,148.152,148.3295,-1,-1,-1
2025-03-13T13:15:00,148.3295,148.349,148.193,148.199,-1,-1,-1
2025-03-13T13:30:00,148.199,148.234,148.112,148.185,-1,-1,-1
2025-03-13T13:45:00,148.185,148.236,148.0305,148.1045,-1,-1,-1
2025-03-13T14:00:00,148.1045,148.1505,148.006,148.1405,-1,-1,-1
2025-03-13T14:15:00,148.1405,148.1775,148.0175,148.0355,-1,-1,-1
2025-03-13T14:30:00,148.0355,148.114,147.9105,147.954,-1,-1,-1
2025-03-13T14:45:00,147.954,147.9985,147.8415,147.8785,-1,-1,-1
2025-03-13T15:00:00,147.8785,147.9825,147.7725,147.8365,-1,-1,-1
2025-03-13T15:15:00,147.8365,147.901,147.7685,147.832,-1,-1,-1
2025-03-13T15:30:00,147.832,147.8675,147.643,147.8105,-1,-1,-1
2025-03-13T15:45:00,147.8105,147.8585,147.681,147.707,-1,-1,-1
2025-03-13T16:00:00,147.707,147.834,147.7025,147.737,-1,-1,-1
2025-03-13T16:15:00,147.737,147.7465,147.61,147.649,-1,-1,-1
2025-03-13T16:30:00,147.649,147.7205,147.58,147.619,-1,-1,-1
2025-03-13T16:45:00,147.619,147.649,147.53,147.587,-1,-1,-1
2025-03-13T17:00:00,147.587,147.642,147.5225,147.5325,-1,-1,-1
2025-03-13T17:15:00,147.5325,147.534,147.4405,147.445,-1,-1,-1
2025-03-13T17:30:00,147.445,147.59,147.4135,147.571,-1,-1,-1
2025-03-13T17:45:00,147.571,147.7065,147.5025,147.631,-1,-1,-1
2025-03-13T18:00:00,147.631,147.7435,147.5725,147.73,-1,-1,-1
2025-03-13T18:15:00,147.73,147.737,147.6585,147.7045,-1,-1,-1
2025-03-13T18:30:00,147.7045,147.788,147.666,147.782,-1,-1,-1
2025-03-13T18:45:00,147.782,147.786,147.686,147.7475,-1,-1,-1
2025-03-13T19:00:00,147.7475,147.782,147.6625,147.6885,-1,-1,-1
2025-03-13T19:15:00,147.6885,147.722,147.658,147.7055,-1,-1,-1
2025-03-13T19:30:00,147.7055,147.7155,147.6345,147.682,-1,-1,-1
2025-03-13T19:45:00,147.682,147.7015,147.649,147.7005,-1,-1,-1
2025-03-13T20:00:00,147.7005,147.7395,147.697,147.7265,-1,-1,-1
2025-03-13T20:15:00,147.7265,147.7835,147.723,147.779,-1,-1,-1
2025-03-13T20:30:00,147.779,147.804,147.745,147.8025,-1,-1,-1
2025-03-13T20:45:00,147.8025,147.8265,147.789,147.816,-1,-1,-1
2025-03-13T21:15:00,147.75,147.775,147.749,147.775,-1,-1,-1
2025-03-13T21:30:00,147.775,147.7815,147.769,147.7705,-1,-1,-1
2025-03-13T21:45:00,147.7705,147.7745,147.743,147.7455,-1,-1,-1
2025-03-13T22:00:00,147.7455,147.941,147.7435,147.916,-1,-1,-1
2025-03-13T22:15:00,147.916,147.9205,147.8535,147.912,-1,-1,-1
2025-03-13T22:30:00,147.912,147.977,147.903,147.9625,-1,-1,-1
2025-03-13T22:45:00,147.9625,147.986,147.919,147.9425,-1,-1,-1
2025-03-13T23:00:00,147.9425,147.953,147.8785,147.8995,-1,-1,-1
2025-03-13T23:15:00,147.8995,147.9245,147.8705,147.8985,-1,-1,-1
2025-03-13T23:30:00,147.8985,147.945,147.8645,147.8785,-1,-1,-1
2025-03-13T23:45:00,147.8785,147.974,147.876,147.941,-1,-1,-1
2025-03-14T00:00:00,147.941,147.976,147.8515,147.874,-1,-1,-1
2025-03-14T00:15:00,147.874,148.111,147.8545,148.061,-1,-1,-1
2025-03-14T00:30:00,148.061,148.2415,148.05,148.2185,-1,-1,-1
2025-03-14T00:45:00,148.2185,148.3305,148.18,148.299,-1,-1,-1
2025-03-14T01:00:00,148.299,148.363,148.2035,148.2965,-1,-1,-1
2025-03-14T01:15:00,148.2965,148.433,148.239,148.338,-1,-1,-1
2025-03-14T01:30:00,148.338,148.3395,148.2015,148.2335,-1,-1,-1
2025-03-14T01:45:00,148.2335,148.236,148.1555,148.1755,-1,-1,-1
2025-03-14T02:00:00,148.1755,148.2305,148.162,148.2275,-1,-1,-1
2025-03-14T02:15:00,148.2275,148.2885,148.221,148.222,-1,-1,-1
2025-03-14T02:30:00,148.222,148.2995,148.2175,148.2545,-1,-1,-1
2025-03-14T02:45:00,148.2545,148.314,148.251,148.251,-1,-1,-1
2025-03-14T03:00:00,148.251,148.361,148.251,148.357,-1,-1,-1
2025-03-14T03:15:00,148.357,148.3845,148.286,148.3365,-1,-1,-1
2025-03-14T03:30:00,148.3365,148.3395,148.258,148.2825,-1,-1,-1
2025-03-14T03:45:00,148.2825,148.391,148.2705,148.337,-1,-1,-1
2025-03-14T04:00:00,148.337,148.392,148.3265,148.391,-1,-1,-1
2025-03-14T04:15:00,148.391,148.48,148.383,148.4415,-1,-1,-1
2025-03-14T04:30:00,148.4415,148.5525,148.439,148.5455,-1,-1,-1
2025-03-14T04:45:00,148.5455,148.557,148.488,148.497,-1,-1,-1
2025-03-14T05:00:00,148.497,148.616,148.48,148.609,-1,-1,-1
2025-03-14T05:15:00,148.609,148.653,148.554,148.5885,-1,-1,-1
2025-03-14T05:30:00,148.5885,148.65,148.537,148.646,-1,-1,-1
2025-03-14T05:45:00,148.646,148.648,148.44,148.469,-1,-1,-1
2025-03-14T06:00:00,148.469,148.5335,148.428,148.5075,-1,-1,-1
2025-03-14T06:15:00,148.5075,148.623,148.492,148.619,-1,-1,-1
2025-03-14T06:30:00,148.619,148.746,148.6045,148.6745,-1,-1,-1
2025-03-14T06:45:00,148.6745,148.756,148.631,148.706,-1,-1,-1
2025-03-14T07:00:00,148.706,148.7985,148.5575,148.708,-1,-1,-1
2025-03-14T07:15:00,148.708,149.024,148.6045,148.912,-1,-1,-1
2025-03-14T07:30:00,148.912,148.912,148.76,148.779,-1,-1,-1
2025-03-14T07:45:00,148.779,148.8665,148.735,148.7515,-1,-1,-1
2025-03-14T08:00:00,148.7515,148.7515,148.652,148.7275,-1,-1,-1
2025-03-14T08:15:00,148.7275,148.87,148.707,148.838,-1,-1,-1
2025-03-14T08:30:00,148.838,148.864,148.78,148.848,-1,-1,-1
2025-03-14T08:45:00,148.848,148.915,148.7705,148.881,-1,-1,-1
2025-03-14T09:00:00,148.881,148.978,148.8805,148.917,-1,-1,-1
2025-03-14T09:15:00,148.917,148.9695,148.901,148.911,-1,-1,-1
2025-03-14T09:30:00,148.911,148.922,148.848,148.887,-1,-1,-1
2025-03-14T09:45:00,148.887,149.001,148.8685,148.9755,-1,-1,-1
2025-03-14T10:00:00,148.9755,148.986,148.869,148.8825,-1,-1,-1
2025-03-14T10:15:00,148.8825,148.892,148.734,148.748,-1,-1,-1
2025-03-14T10:30:00,148.748,148.778,148.606,148.656,-1,-1,-1
2025-03-14T10:45:00,148.656,148.8275,148.6475,148.8025,-1,-1,-1
2025-03-14T11:00:00,148.8025,148.822,148.687,148.714,-1,-1,-1
2025-03-14T11:15:00,148.714,148.732,148.642,148.7195,-1,-1,-1
2025-03-14T11:30:00,148.7195,148.805,148.682,148.785,-1,-1,-1
2025-03-14T11:45:00,148.785,148.788,148.707,148.73,-1,-1,-1
2025-03-14T12:00:00,148.73,148.733,148.588,148.597,-1,-1,-1
2025-03-14T12:15:00,148.597,148.788,148.595,148.7695,-1,-1,-1
2025-03-14T12:30:00,148.7695,148.806,148.672,148.695,-1,-1,-1
2025-03-14T12:45:00,148.695,148.725,148.6575,148.658,-1,-1,-1
2025-03-14T13:00:00,148.658,148.678,148.55,148.671,-1,-1,-1
2025-03-14T13:15:00,148.671,148.6785,148.597,148.602,-1,-1,-1
2025-03-14T13:30:00,148.602,148.678,148.5215,148.674,-1,-1,-1
2025-03-14T13:45:00,148.674,148.794,148.6445,148.6865,-1,-1,-1
2025-03-14T14:00:00,148.6865,148.898,148.504,148.576,-1,-1,-1
2025-03-14T14:15:00,148.576,148.612,148.374,148.5785,-1,-1,-1
2025-03-14T14:30:00,148.5785,148.653,148.4635,148.538,-1,-1,-1
2025-03-14T14:45:00,148.538,148.55,148.3505,148.459,-1,-1,-1
2025-03-14T15:00:00,148.459,148.571,148.397,148.429,-1,-1,-1
2025-03-14T15:15:00,148.429,148.54,148.3705,148.49,-1,-1,-1
2025-03-14T15:30:00,148.49,148.529,148.402,148.4535,-1,-1,-1
2025-03-14T15:45:00,148.4535,148.5195,148.3805,148.5185,-1,-1,-1
2025-03-14T16:00:00,148.5185,148.526,148.2935,148.3125,-1,-1,-1
2025-03-14T16:15:00,148.3125,148.369,148.2835,148.294,-1,-1,-1
2025-03-14T16:30:00,148.294,148.3275,148.261,148.279,-1,-1,-1
2025-03-14T16:45:00,148.279,148.3845,148.263,148.358,-1,-1,-1
2025-03-14T17:00:00,148.358,148.4115,148.3205,148.3235,-1,-1,-1
2025-03-14T17:15:00,148.3235,148.383,148.319,148.361,-1,-1,-1
2025-03-14T17:30:00,148.361,148.491,148.36,148.488,-1,-1,-1
2025-03-14T17:45:00,148.488,148.505,148.426,148.44,-1,-1,-1
2025-03-14T18:00:00,148.44,148.5055,148.44,148.451,-1,-1,-1
2025-03-14T18:15:00,148.451,148.5075,148.441,148.5,-1,-1,-1
2025-03-14T18:30:00,148.5,148.569,148.5,148.569,-1,-1,-1
2025-03-14T18:45:00,148.569,148.585,148.525,148.5385,-1,-1,-1
2025-03-14T19:00:00,148.5385,148.5785,148.5035,148.5765,-1,-1,-1
2025-03-14T19:15:00,148.5765,148.6,148.557,148.558,-1,-1,-1
2025-03-14T19:30:00,148.558,148.594,148.555,148.587,-1,-1,-1
2025-03-14T19:45:00,148.587,148.6625,148.581,148.6435,-1,-1,-1
2025-03-14T20:00:00,148.6435,148.6495,148.613,148.6175,-1,-1,-1
2025-03-14T20:15:00,148.6175,148.64,148.6065,148.6285,-1,-1,-1
2025-03-14T20:30:00,148.6285,148.6475,148.603,148.605,-1,-1,-1
2025-03-14T20:45:00,148.605,148.676,148.566,148.6175,-1,-1,-1
2025-03-16T21:15:00,148.8075,148.8525,148.801,148.82,-1,-1,-1
2025-03-16T21:30:00,148.82,148.8285,148.7985,148.8045,-1,-1,-1
2025-03-16T21:45:00,148.8045,148.81,148.7415,148.7805,-1,-1,-1
2025-03-16T22:00:00,148.7805,148.7995,148.709,148.739,-1,-1,-1
2025-03-16T22:15:00,148.739,148.751,148.65,148.7045,-1,-1,-1
2025-03-16T22:30:00,148.7045,148.736,148.626,148.6295,-1,-1,-1
2025-03-16T22:45:00,148.6295,148.637,148.572,148.5725,-1,-1,-1
2025-03-16T23:00:00,148.5725,148.6185,148.464,148.519,-1,-1,-1
2025-03-16T23:15:00,148.519,148.607,148.514,148.585,-1,-1,-1
2025-03-16T23:30:00,148.585,148.627,148.54,148.605,-1,-1,-1
2025-03-16T23:45:00,148.605,148.702,148.5775,148.606,-1,-1,-1
2025-03-17T00:00:00,148.606,148.6465,148.466,148.6465,-1,-1,-1
2025-03-17T00:15:00,148.6465,148.8035,148.6225,148.8005,-1,-1,-1
2025-03-17T00:30:00,148.8005,148.854,148.7695,148.804,-1,-1,-1
2025-03-17T00:45:00,148.804,148.888,148.735,148.7965,-1,-1,-1
2025-03-17T01:00:00,148.7965,148.9,148.761,148.7735,-1,-1,-1
2025-03-17T01:15:00,148.7735,148.7845,148.668,148.674,-1,-1,-1
2025-03-17T01:30:00,148.674,148.6925,148.597,148.637,-1,-1,-1
2025-03-17T01:45:00,148.637,148.676,148.5625,148.619,-1,-1,-1
2025-03-17T02:00:00,148.619,148.6475,148.537,148.6195,-1,-1,-1
2025-03-17T02:15:00,148.6195,148.708,148.5785,148.6225,-1,-1,-1
2025-03-17T02:30:00,148.6225,148.665,148.562,148.5805,-1,-1,-1
2025-03-17T02:45:00,148.5805,148.6555,148.568,148.651,-1,-1,-1
2025-03-17T03:00:00,148.651,148.6745,148.613,148.626,-1,-1,-1
2025-03-17T03:15:00,148.626,148.684,148.573,148.6735,-1,-1,-1
2025-03-17T03:30:00,148.6735,148.761,148.622,148.746,-1,-1,-1
2025-03-17T03:45:00,148.746,148.816,148.725,148.7315,-1,-1,-1
2025-03-17T04:00:00,148.7315,148.976,148.723,148.924,-1,-1,-1
2025-03-17T04:15:00,148.924,148.948,148.854,148.855,-1,-1,-1
2025-03-17T04:30:00,148.855,148.9225,148.836,148.9105,-1,-1,-1
2025-03-17T04:45:00,148.9105,149.042,148.904,149.0375,-1,-1,-1
2025-03-17T05:00:00,149.0375,149.0665,148.972,149.049,-1,-1,-1
2025-03-17T05:15:00,149.049,149.055,148.893,148.968,-1,-1,-1
2025-03-17T05:30:00,148.968,148.987,148.909,148.9335,-1,-1,-1
2025-03-17T05:45:00,148.9335,149.0045,148.89,148.9785,-1,-1,-1
2025-03-17T06:00:00,148.9785,149.099,148.974,149.0535,-1,-1,-1
2025-03-17T06:15:00,149.0535,149.0785,148.8155,148.85,-1,-1,-1
2025-03-17T06:30:00,148.85,148.904,148.803,148.892,-1,-1,-1
2025-03-17T06:45:00,148.892,148.974,148.8575,148.966,-1,-1,-1
2025-03-17T07:00:00,148.966,148.9955,148.8945,148.911,-1,-1,-1
2025-03-17T07:15:00,148.911,148.987,148.8535,148.943,-1,-1,-1
2025-03-17T07:30:00,148.943,148.9765,148.824,148.847,-1,-1,-1
2025-03-17T07:45:00,148.847,148.9275,148.823,148.838,-1,-1,-1
2025-03-17T08:00:00,148.838,148.87,148.6845,148.848,-1,-1,-1
2025-03-17T08:15:00,148.848,148.94,148.8135,148.877,-1,-1,-1
2025-03-17T08:30:00,148.877,148.903,148.8125,148.8905,-1,-1,-1
2025-03-17T08:45:00,148.8905,148.9825,148.8815,148.9265,-1,-1,-1
2025-03-17T09:00:00,148.9265,148.9355,148.84,148.881,-1,-1,-1
2025-03-17T09:15:00,148.881,148.8845,148.8275,148.874,-1,-1,-1
2025-03-17T09:30:00,148.874,148.892,148.641,148.657,-1,-1,-1
2025-03-17T09:45:00,148.657,148.722,148.602,148.665,-1,-1,-1
2025-03-17T10:00:00,148.665,148.681,148.556,148.5905,-1,-1,-1
2025-03-17T10:15:00,148.5905,148.6055,148.521,148.5725,-1,-1,-1
2025-03-17T10:30:00,148.5725,148.642,148.525,148.5325,-1,-1,-1
2025-03-17T10:45:00,148.5325,148.566,148.4805,148.499,-1,-1,-1
2025-03-17T11:00:00,148.499,148.555,148.4185,148.45,-1,-1,-1
2025-03-17T11:15:00,148.45,148.554,148.43,148.519,-1,-1,-1
2025-03-17T11:30:00,148.519,148.5515,148.461,148.471,-1,-1,-1
2025-03-17T11:45:00,148.471,148.5045,148.438,148.458,-1,-1,-1
2025-03-17T12:00:00,148.458,148.476,148.403,148.439,-1,-1,-1
2025-03-17T12:15:00,148.439,148.581,148.4345,148.543,-1,-1,-1
2025-03-17T12:30:00,148.543,148.92,148.249,148.837,-1,-1,-1
2025-03-17T12:45:00,148.837,148.954,148.7985,148.821,-1,-1,-1
2025-03-17T13:00:00,148.821,148.8805,148.7295,148.858,-1,-1,-1
2025-03-17T13:15:00,148.858,148.868,148.742,148.778,-1,-1,-1
2025-03-17T13:30:00,148.778,149.0,148.7285,148.9965,-1,-1,-1
2025-03-17T13:45:00,148.9965,149.1,148.833,148.834,-1,-1,-1
2025-03-17T14:00:00,148.834,148.834,148.685,148.805,-1,-1,-1
2025-03-17T14:15:00,148.805,148.848,148.649,148.6605,-1,-1,-1
2025-03-17T14:30:00,148.6605,148.694,148.596,148.662,-1,-1,-1
2025-03-17T14:45:00,148.662,148.672,148.568,148.601,-1,-1,-1
2025-03-17T15:00:00,148.601,148.625,148.5205,148.6075,-1,-1,-1
2025-03-17T15:15:00,148.6075,148.6615,148.4755,148.4975,-1,-1,-1
2025-03-17T15:30:00,148.4975,148.513,148.443,148.5045,-1,-1,-1
2025-03-17T15:45:00,148.5045,148.578,148.4895,148.558,-1,-1,-1
2025-03-17T16:00:00,148.558,148.637,148.521,148.637,-1,-1,-1
2025-03-17T16:15:00,148.637,148.664,148.528,148.56,-1,-1,-1
2025-03-17T16:30:00,148.56,148.638,148.54,148.624,-1,-1,-1
2025-03-17T16:45:00,148.624,148.7315,148.5895,148.73,-1,-1,-1
2025-03-17T17:00:00,148.73,148.821,148.7015,148.795,-1,-1,-1
2025-03-17T17:15:00,148.795,148.914,148.7935,148.901,-1,-1,-1
2025-03-17T17:30:00,148.901,148.957,148.8545,148.9535,-1,-1,-1
2025-03-17T17:45:00,148.9535,149.028,148.9385,148.992,-1,-1,-1
2025-03-17T18:00:00,148.992,149.073,148.954,149.0635,-1,-1,-1
2025-03-17T18:15:00,149.0635,149.085,149.012,149.0355,-1,-1,-1
2025-03-17T18:30:00,149.0355,149.0905,149.0205,149.083,-1,-1,-1
2025-03-17T18:45:00,149.083,149.2435,149.08,149.179,-1,-1,-1
2025-03-17T19:00:00,149.179,149.186,149.1425,149.171,-1,-1,-1
2025-03-17T19:15:00,149.171,149.275,149.144,149.2665,-1,-1,-1
2025-03-17T19:30:00,149.2665,149.2845,149.2275,149.249,-1,-1,-1
2025-03-17T19:45:00,149.249,149.2605,149.149,149.1605,-1,-1,-1
2025-03-17T20:00:00,149.1605,149.161,149.056,149.0775,-1,-1,-1
2025-03-17T20:15:00,149.0775,149.189,149.072,149.1845,-1,-1,-1
2025-03-17T20:30:00,149.1845,149.2295,149.1415,149.2045,-1,-1,-1
2025-03-17T20:45:00,149.2045,149.2595,149.151,149.21,-1,-1,-1
2025-03-17T21:15:00,149.205,149.2165,149.165,149.167,-1,-1,-1
2025-03-17T21:30:00,149.167,149.17,149.128,149.1625,-1,-1,-1
2025-03-17T21:45:00,149.1625,149.1645,149.143,149.152,-1,-1,-1
2025-03-17T22:00:00,149.152,149.2565,149.152,149.256,-1,-1,-1
2025-03-17T22:15:00,149.256,149.2575,149.1865,149.208,-1,-1,-1
2025-03-17T22:30:00,149.208,149.29,149.207,149.288,-1,-1,-1
2025-03-17T22:45:00,149.288,149.336,149.2555,149.333,-1,-1,-1
2025-03-17T23:00:00,149.333,149.3975,149.3145,149.3505,-1,-1,-1
2025-03-17T23:15:00,149.3505,149.3735,149.313,149.3685,-1,-1,-1
2025-03-17T23:30:00,149.3685,149.3995,149.3435,149.3535,-1,-1,-1
2025-03-17T23:45:00,149.3535,149.4015,149.3145,149.398,-1,-1,-1
2025-03-18T00:00:00,149.398,149.4675,149.3125,149.34,-1,-1,-1
2025-03-18T00:15:00,149.34,149.373,149.2565,149.3105,-1,-1,-1
2025-03-18T00:30:00,149.3105,149.4225,149.294,149.407,-1,-1,-1
2025-03-18T00:45:00,149.407,149.488,149.362,149.4655,-1,-1,-1
2025-03-18T01:00:00,149.4655,149.488,149.362,149.4355,-1,-1,-1
2025-03-18T01:15:00,149.4355,149.4885,149.403,149.4825,-1,-1,-1
2025-03-18T01:30:00,149.4825,149.5365,149.432,149.4645,-1,-1,-1
2025-03-18T01:45:00,149.4645,149.5315,149.4125,149.43,-1,-1,-1
2025-03-18T02:00:00,149.43,149.508,149.3995,149.471,-1,-1,-1
2025-03-18T02:15:00,149.471,149.5525,149.4685,149.5365,-1,-1,-1
2025-03-18T02:30:00,149.5365,149.598,149.49,149.5895,-1,-1,-1
2025-03-18T02:45:00,149.5895,149.7255,149.5895,149.674,-1,-1,-1
2025-03-18T03:00:00,149.674,149.696,149.6455,149.6685,-1,-1,-1
2025-03-18T03:15:00,149.6685,149.7255,149.654,149.703,-1,-1,-1
2025-03-18T03:30:00,149.703,149.7265,149.6575,149.6915,-1,-1,-1
2025-03-18T03:45:00,149.6915,149.6985,149.6595,149.69,-1,-1,-1
2025-03-18T04:00:00,149.69,149.706,149.6295,149.631,-1,-1,-1
2025-03-18T04:15:00,149.631,149.71,149.623,149.7045,-1,-1,-1
2025-03-18T04:30:00,149.7045,149.7325,149.546,149.5645,-1,-1,-1
2025-03-18T04:45:00,149.5645,149.588,149.5445,149.5605,-1,-1,-1
2025-03-18T05:00:00,149.5605,149.5885,149.529,149.5315,-1,-1,-1
2025-03-18T05:15:00,149.5315,149.636,149.5155,149.6045,-1,-1,-1
2025-03-18T05:30:00,149.6045,149.6305,149.573,149.601,-1,-1,-1
2025-03-18T05:45:00,149.601,149.7395,149.599,149.739,-1,-1,-1
2025-03-18T06:00:00,149.739,149.7865,149.7285,149.779,-1,-1,-1
2025-03-18T06:15:00,149.779,149.8665,149.764,149.845,-1,-1,-1
2025-03-18T06:30:00,149.845,149.878,149.8135,149.876,-1,-1,-1
2025-03-18T06:45:00,149.876,149.877,149.7325,149.738,-1,-1,-1
2025-03-18T07:00:00,149.738,149.795,149.723,149.779,-1,-1,-1
2025-03-18T07:15:00,149.779,149.817,149.7435,149.7815,-1,-1,-1
2025-03-18T07:30:00,149.7815,149.791,149.711,149.7875,-1,-1,-1
2025-03-18T07:45:00,149.7875,149.861,149.7835,149.835,-1,-1,-1
2025-03-18T08:00:00,149.835,149.904,149.8115,149.881,-1,-1,-1
2025-03-18T08:15:00,149.881,149.896,149.8015,149.813,-1,-1,-1
2025-03-18T08:30:00,149.813,149.829,149.671,149.698,-1,-1,-1
2025-03-18T08:45:00,149.698,149.7595,149.652,149.753,-1,-1,-1
2025-03-18T09:00:00,149.753,149.7965,149.7035,149.716,-1,-1,-1
2025-03-18T09:15:00,149.716,149.85,149.712,149.8245,-1,-1,-1
2025-03-18T09:30:00,149.8245,149.8305,149.7665,149.8125,-1,-1,-1
2025-03-18T09:45:00,149.8125,149.818,149.751,149.7885,-1,-1,-1
2025-03-18T10:00:00,149.7885,149.821,149.639,149.661,-1,-1,-1
2025-03-18T10:15:00,149.661,149.7145,149.6135,149.7025,-1,-1,-1
2025-03-18T10:30:00,149.7025,149.7045,149.6145,149.629,-1,-1,-1
2025-03-18T10:45:00,149.629,149.655,149.5985,149.651,-1,-1,-1
2025-03-18T11:00:00,149.651,149.653,149.583,149.608,-1,-1,-1
2025-03-18T11:15:00,149.608,149.6875,149.5635,149.6725,-1,-1,-1
2025-03-18T11:30:00,149.6725,149.6995,149.585,149.6045,-1,-1,-1
2025-03-18T11:45:00,149.6045,149.7725,149.6025,149.7465,-1,-1,-1
2025-03-18T12:00:00,149.7465,149.748,149.6425,149.686,-1,-1,-1
2025-03-18T12:15:00,149.686,149.771,149.631,149.7665,-1,-1,-1
2025-03-18T12:30:00,149.7665,149.9365,149.7595,149.903,-1,-1,-1
2025-03-18T12:45:00,149.903,149.931,149.8395,149.843,-1,-1,-1
2025-03-18T13:00:00,149.843,149.8445,149.651,149.782,-1,-1,-1
2025-03-18T13:15:00,149.782,149.885,149.7695,149.868,-1,-1,-1
2025-03-18T13:30:00,149.868,149.8955,149.68,149.6865,-1,-1,-1
2025-03-18T13:45:00,149.6865,149.735,149.5905,149.599,-1,-1,-1
