Date,Open,High,Low,Close,Volume,WAP,BarCount
2025-03-13T03:30:00,0.63202,0.63205,0.631665,0.63185,-1,-1,-1
2025-03-13T03:45:00,0.63185,0.63189,0.631455,0.631455,-1,-1,-1
2025-03-13T04:00:00,0.631455,0.63158,0.631355,0.631475,-1,-1,-1
2025-03-13T04:15:00,0.631475,0.631725,0.631425,0.63152,-1,-1,-1
2025-03-13T04:30:00,0.63152,0.63152,0.63079,0.630965,-1,-1,-1
2025-03-13T04:45:00,0.630965,0.63111,0.63095,0.631015,-1,-1,-1
2025-03-13T05:00:00,0.631015,0.63102,0.63067,0.630915,-1,-1,-1
2025-03-13T05:15:00,0.630915,0.63093,0.630585,0.63062,-1,-1,-1
2025-03-13T05:30:00,0.63062,0.630625,0.63015,0.630225,-1,-1,-1
2025-03-13T05:45:00,0.630225,0.63062,0.630015,0.630595,-1,-1,-1
2025-03-13T06:00:00,0.630595,0.63061,0.62943,0.629655,-1,-1,-1
2025-03-13T06:15:00,0.629655,0.629845,0.62955,0.62979,-1,-1,-1
2025-03-13T06:30:00,0.62979,0.62991,0.6293,0.629445,-1,-1,-1
2025-03-13T06:45:00,0.629445,0.629905,0.629405,0.62978,-1,-1,-1
2025-03-13T07:00:00,0.62978,0.63003,0.62964,0.63003,-1,-1,-1
2025-03-13T07:15:00,0.63003,0.630065,0.629785,0.629875,-1,-1,-1
2025-03-13T07:30:00,0.629875,0.629895,0.628815,0.62911,-1,-1,-1
2025-03-13T07:45:00,0.62911,0.629585,0.62911,0.62951,-1,-1,-1
2025-03-13T08:00:00,0.62951,0.62982,0.629295,0.629685,-1,-1,-1
2025-03-13T08:15:00,0.629685,0.630055,0.62915,0.63002,-1,-1,-1
2025-03-13T08:30:00,0.63002,0.63002,0.62948,0.62952,-1,-1,-1
2025-03-13T08:45:00,0.62952,0.629535,0.629025,0.6291,-1,-1,-1
2025-03-13T09:00:00,0.6291,0.629285,0.62889,0.629155,-1,-1,-1
2025-03-13T09:15:00,0.629155,0.62928,0.62885,0.629155,-1,-1,-1
2025-03-13T09:30:00,0.629155,0.62918,0.628565,0.62857,-1,-1,-1
2025-03-13T09:45:00,0.62857,0.62905,0.62849,0.629035,-1,-1,-1
2025-03-13T10:00:00,0.629035,0.62909,0.628855,0.628875,-1,-1,-1
2025-03-13T10:15:00,0.628875,0.62908,0.628835,0.628965,-1,-1,-1
2025-03-13T10:30:00,0.628965,0.629115,0.628815,0.62894,-1,-1,-1
2025-03-13T10:45:00,0.62894,0.628975,0.628645,0.628925,-1,-1,-1
2025-03-13T11:00:00,0.628925,0.62893,0.628405,0.628505,-1,-1,-1
2025-03-13T11:15:00,0.628505,0.628855,0.62838,0.6288,-1,-1,-1
2025-03-13T11:30:00,0.6288,0.62899,0.628695,0.628725,-1,-1,-1
2025-03-13T11:45:00,0.628725,0.629075,0.62837,0.628675,-1,-1,-1
2025-03-13T12:00:00,0.628675,0.6288,0.62814,0.62837,-1,-1,-1
2025-03-13T12:15:00,0.62837,0.628885,0.62833,0.628795,-1,-1,-1
2025-03-13T12:30:00,0.628795,0.6306,0.62772,0.627745,-1,-1,-1
2025-03-13T12:45:00,0.627745,0.627785,0.627185,0.627605,-1,-1,-1
2025-03-13T13:00:00,0.627605,0.62783,0.626925,0.627025,-1,-1,-1
2025-03-13T13:15:00,0.627025,0.62771,0.627025,0.62736,-1,-1,-1
2025-03-13T13:30:00,0.62736,0.628075,0.62726,0.62777,-1,-1,-1
2025-03-13T13:45:00,0.62777,0.62803,0.627515,0.627845,-1,-1,-1
2025-03-13T14:00:00,0.627845,0.62871,0.627725,0.62846,-1,-1,-1
2025-03-13T14:15:00,0.62846,0.62896,0.62822,0.6287,-1,-1,-1
2025-03-13T14:30:00,0.6287,0.629025,0.62869,0.629015,-1,-1,-1
2025-03-13T14:45:00,0.629015,0.629595,0.628975,0.62948,-1,-1,-1
2025-03-13T15:00:00,0.62948,0.62974,0.62897,0.629165,-1,-1,-1
2025-03-13T15:15:00,0.629165,0.629395,0.62889,0.629015,-1,-1,-1
2025-03-13T15:30:00,0.629015,0.62972,0.629,0.629295,-1,-1,-1
2025-03-13T15:45:00,0.629295,0.62958,0.62862,0.628745,-1,-1,-1
2025-03-13T16:00:00,0.628745,0.629075,0.62856,0.629055,-1,-1,-1
2025-03-13T16:15:00,0.629055,0.62922,0.628795,0.629075,-1,-1,-1
2025-03-13T16:30:00,0.629075,0.629575,0.629025,0.629335,-1,-1,-1
2025-03-13T16:45:00,0.629335,0.6294,0.628805,0.62901,-1,-1,-1
2025-03-13T17:00:00,0.62901,0.62908,0.628275,0.628315,-1,-1,-1
2025-03-13T17:15:00,0.628315,0.628315,0.627605,0.62776,-1,-1,-1
2025-03-13T17:30:00,0.62776,0.628005,0.627715,0.627915,-1,-1,-1
2025-03-13T17:45:00,0.627915,0.62805,0.627585,0.62767,-1,-1,-1
2025-03-13T18:00:00,0.62767,0.628555,0.627625,0.628465,-1,-1,-1
2025-03-13T18:15:00,0.628465,0.628625,0.628235,0.628615,-1,-1,-1
2025-03-13T18:30:00,0.628615,0.628775,0.62849,0.628745,-1,-1,-1
2025-03-13T18:45:00,0.628745,0.628765,0.62849,0.628635,-1,-1,-1
2025-03-13T19:00:00,0.628635,0.628845,0.62857,0.62875,-1,-1,-1
2025-03-13T19:15:00,0.62875,0.628835,0.62835,0.628625,-1,-1,-1
2025-03-13T19:30:00,0.628625,0.628765,0.628425,0.628625,-1,-1,-1
2025-03-13T19:45:00,0.628625,0.628705,0.628335,0.628365,-1,-1,-1
2025-03-13T20:00:00,0.628365,0.62857,0.628335,0.628465,-1,-1,-1
2025-03-13T20:15:00,0.628465,0.62851,0.62808,0.628085,-1,-1,-1
2025-03-13T20:30:00,0.628085,0.62862,0.62797,0.6285,-1,-1,-1
2025-03-13T20:45:00,0.6285,0.628575,0.628285,0.62851,-1,-1,-1
2025-03-13T21:15:00,0.628115,0.62841,0.628075,0.628195,-1,-1,-1
2025-03-13T21:30:00,0.628195,0.628295,0.628015,0.628195,-1,-1,-1
2025-03-13T21:45:00,0.628195,0.62878,0.628175,0.628305,-1,-1,-1
2025-03-13T22:00:00,0.628305,0.6286,0.628245,0.6285,-1,-1,-1
2025-03-13T22:15:00,0.6285,0.628575,0.628395,0.628415,-1,-1,-1
2025-03-13T22:30:00,0.628415,0.628595,0.6284,0.628515,-1,-1,-1
2025-03-13T22:45:00,0.628515,0.628865,0.628445,0.628565,-1,-1,-1
2025-03-13T23:00:00,0.628565,0.628745,0.628405,0.628645,-1,-1,-1
2025-03-13T23:15:00,0.628645,0.628955,0.628605,0.6288,-1,-1,-1
2025-03-13T23:30:00,0.6288,0.62882,0.62849,0.628755,-1,-1,-1
2025-03-13T23:45:00,0.628755,0.62882,0.628555,0.6286,-1,-1,-1
2025-03-14T00:00:00,0.6286,0.62881,0.62849,0.628685,-1,-1,-1
2025-03-14T00:15:00,0.628685,0.628845,0.627815,0.627905,-1,-1,-1
2025-03-14T00:30:00,0.627905,0.62859,0.62781,0.62859,-1,-1,-1
2025-03-14T00:45:00,0.62859,0.628945,0.628435,0.62848,-1,-1,-1
2025-03-14T01:00:00,0.62848,0.6289,0.628335,0.62879,-1,-1,-1
2025-03-14T01:15:00,0.62879,0.62884,0.628505,0.62866,-1,-1,-1
2025-03-14T01:30:00,0.62866,0.629305,0.628455,0.629115,-1,-1,-1
2025-03-14T01:45:00,0.629115,0.629255,0.628805,0.628805,-1,-1,-1
2025-03-14T02:00:00,0.628805,0.62895,0.62872,0.628755,-1,-1,-1
2025-03-14T02:15:00,0.628755,0.628845,0.62842,0.628425,-1,-1,-1
2025-03-14T02:30:00,0.628425,0.62849,0.628035,0.628035,-1,-1,-1
2025-03-14T02:45:00,0.628035,0.628485,0.62803,0.62846,-1,-1,-1
2025-03-14T03:00:00,0.62846,0.628985,0.628455,0.62871,-1,-1,-1
2025-03-14T03:15:00,0.62871,0.62907,0.62853,0.62882,-1,-1,-1
2025-03-14T03:30:00,0.62882,0.6293,0.628795,0.62926,-1,-1,-1
2025-03-14T03:45:00,0.62926,0.629285,0.62902,0.6292,-1,-1,-1
2025-03-14T04:00:00,0.6292,0.629245,0.62877,0.629135,-1,-1,-1
2025-03-14T04:15:00,0.629135,0.6295,0.629135,0.62928,-1,-1,-1
2025-03-14T04:30:00,0.62928,0.62938,0.629015,0.62906,-1,-1,-1
2025-03-14T04:45:00,0.62906,0.62942,0.62906,0.629375,-1,-1,-1
2025-03-14T05:00:00,0.629375,0.629605,0.62935,0.62954,-1,-1,-1
2025-03-14T05:15:00,0.62954,0.62963,0.62899,0.629275,-1,-1,-1
2025-03-14T05:30:00,0.629275,0.629445,0.62908,0.629345,-1,-1,-1
2025-03-14T05:45:00,0.629345,0.629595,0.629345,0.629505,-1,-1,-1
2025-03-14T06:00:00,0.629505,0.62969,0.629425,0.6296,-1,-1,-1
2025-03-14T06:15:00,0.6296,0.629815,0.62938,0.629435,-1,-1,-1
2025-03-14T06:30:00,0.629435,0.62999,0.629365,0.62996,-1,-1,-1
2025-03-14T06:45:00,0.62996,0.630085,0.629595,0.629605,-1,-1,-1
2025-03-14T07:00:00,0.629605,0.62998,0.62941,0.62997,-1,-1,-1
2025-03-14T07:15:00,0.62997,0.630275,0.62971,0.63025,-1,-1,-1
2025-03-14T07:30:00,0.63025,0.63047,0.629975,0.63034,-1,-1,-1
2025-03-14T07:45:00,0.63034,0.63059,0.630285,0.63038,-1,-1,-1
2025-03-14T08:00:00,0.63038,0.63048,0.629975,0.6303,-1,-1,-1
2025-03-14T08:15:00,0.6303,0.63099,0.630185,0.63098,-1,-1,-1
2025-03-14T08:30:00,0.63098,0.631005,0.630705,0.63086,-1,-1,-1
2025-03-14T08:45:00,0.63086,0.631075,0.630655,0.63103,-1,-1,-1
2025-03-14T09:00:00,0.63103,0.631035,0.63042,0.63046,-1,-1,-1
2025-03-14T09:15:00,0.63046,0.63048,0.630205,0.63027,-1,-1,-1
2025-03-14T09:30:00,0.63027,0.630695,0.6302,0.63044,-1,-1,-1
2025-03-14T09:45:00,0.63044,0.63045,0.63012,0.63018,-1,-1,-1
2025-03-14T10:00:00,0.63018,0.63071,0.630055,0.6304,-1,-1,-1
2025-03-14T10:15:00,0.6304,0.630555,0.630215,0.63029,-1,-1,-1
2025-03-14T10:30:00,0.63029,0.63044,0.62982,0.630415,-1,-1,-1
2025-03-14T10:45:00,0.630415,0.6309,0.63033,0.6304,-1,-1,-1
2025-03-14T11:00:00,0.6304,0.630605,0.63014,0.63045,-1,-1,-1
2025-03-14T11:15:00,0.63045,0.630815,0.63029,0.630805,-1,-1,-1
2025-03-14T11:30:00,0.630805,0.630965,0.63055,0.63055,-1,-1,-1
2025-03-14T11:45:00,0.63055,0.631,0.63045,0.630575,-1,-1,-1
2025-03-14T12:00:00,0.630575,0.63157,0.630565,0.63139,-1,-1,-1
2025-03-14T12:15:00,0.63139,0.632015,0.631285,0.63194,-1,-1,-1
2025-03-14T12:30:00,0.63194,0.632445,0.6318,0.632245,-1,-1,-1
2025-03-14T12:45:00,0.632245,0.632535,0.632085,0.6321,-1,-1,-1
2025-03-14T13:00:00,0.6321,0.6321,0.63157,0.631905,-1,-1,-1
2025-03-14T13:15:00,0.631905,0.63214,0.63164,0.63174,-1,-1,-1
2025-03-14T13:30:00,0.63174,0.632125,0.631515,0.631945,-1,-1,-1
2025-03-14T13:45:00,0.631945,0.632255,0.631795,0.632,-1,-1,-1
2025-03-14T14:00:00,0.632,0.63219,0.63133,0.632045,-1,-1,-1
2025-03-14T14:15:00,0.632045,0.632135,0.63149,0.63154,-1,-1,-1
2025-03-14T14:30:00,0.63154,0.63199,0.631265,0.631975,-1,-1,-1
2025-03-14T14:45:00,0.631975,0.63225,0.6318,0.63218,-1,-1,-1
2025-03-14T15:00:00,0.63218,0.632355,0.63175,0.63204,-1,-1,-1
2025-03-14T15:15:00,0.63204,0.632555,0.63203,0.632205,-1,-1,-1
2025-03-14T15:30:00,0.632205,0.632325,0.631975,0.63209,-1,-1,-1
2025-03-14T15:45:00,0.63209,0.63226,0.631675,0.631695,-1,-1,-1
2025-03-14T16:00:00,0.631695,0.632315,0.631595,0.63207,-1,-1,-1
2025-03-14T16:15:00,0.63207,0.632105,0.63155,0.63157,-1,-1,-1
2025-03-14T16:30:00,0.63157,0.63225,0.631515,0.632145,-1,-1,-1
2025-03-14T16:45:00,0.632145,0.63248,0.63212,0.63241,-1,-1,-1
2025-03-14T17:00:00,0.63241,0.63257,0.63229,0.63257,-1,-1,-1
2025-03-14T17:15:00,0.63257,0.632645,0.632415,0.63258,-1,-1,-1
2025-03-14T17:30:00,0.63258,0.632635,0.632165,0.63218,-1,-1,-1
2025-03-14T17:45:00,0.63218,0.632325,0.632035,0.63222,-1,-1,-1
2025-03-14T18:00:00,0.63222,0.632465,0.63221,0.632275,-1,-1,-1
2025-03-14T18:15:00,0.632275,0.632385,0.632225,0.63223,-1,-1,-1
2025-03-14T18:30:00,0.63223,0.632535,0.632225,0.63249,-1,-1,-1
2025-03-14T18:45:00,0.63249,0.63261,0.632195,0.63236,-1,-1,-1
2025-03-14T19:00:00,0.63236,0.632515,0.632315,0.632325,-1,-1,-1
2025-03-14T19:15:00,0.632325,0.63235,0.63219,0.63227,-1,-1,-1
2025-03-14T19:30:00,0.63227,0.632355,0.632225,0.632315,-1,-1,-1
2025-03-14T19:45:00,0.632315,0.63276,0.632275,0.63264,-1,-1,-1
2025-03-14T20:00:00,0.63264,0.632675,0.632435,0.632645,-1,-1,-1
2025-03-14T20:15:00,0.632645,0.633005,0.632625,0.632995,-1,-1,-1
2025-03-14T20:30:00,0.632995,0.633135,0.632965,0.63308,-1,-1,-1
2025-03-14T20:45:00,0.63308,0.633095,0.632355,0.63236,-1,-1,-1
2025-03-16T21:15:00,0.63235,0.632365,0.6322,0.632345,-1,-1,-1
2025-03-16T21:30:00,0.632345,0.632525,0.632345,0.63248,-1,-1,-1
2025-03-16T21:45:00,0.63248,0.632845,0.632415,0.632595,-1,-1,-1
2025-03-16T22:00:00,0.632595,0.633125,0.63257,0.633125,-1,-1,-1
2025-03-16T22:15:00,0.633125,0.633385,0.63306,0.63309,-1,-1,-1
2025-03-16T22:30:00,0.63309,0.63315,0.632665,0.6331,-1,-1,-1
2025-03-16T22:45:00,0.6331,0.63316,0.632605,0.63265,-1,-1,-1
2025-03-16T23:00:00,0.63265,0.632835,0.63252,0.63281,-1,-1,-1
2025-03-16T23:15:00,0.63281,0.633075,0.63277,0.632865,-1,-1,-1
2025-03-16T23:30:00,0.632865,0.63295,0.63269,0.632895,-1,-1,-1
2025-03-16T23:45:00,0.632895,0.632905,0.632505,0.632525,-1,-1,-1
2025-03-17T00:00:00,0.632525,0.632695,0.632435,0.63252,-1,-1,-1
2025-03-17T00:15:00,0.63252,0.632785,0.632195,0.632745,-1,-1,-1
2025-03-17T00:30:00,0.632745,0.63289,0.632575,0.632665,-1,-1,-1
2025-03-17T00:45:00,0.632665,0.63312,0.632655,0.63295,-1,-1,-1
2025-03-17T01:00:00,0.63295,0.63302,0.63268,0.63285,-1,-1,-1
2025-03-17T01:15:00,0.63285,0.633535,0.63281,0.633525,-1,-1,-1
2025-03-17T01:30:00,0.633525,0.633675,0.63309,0.633665,-1,-1,-1
2025-03-17T01:45:00,0.633665,0.633825,0.63328,0.63332,-1,-1,-1
2025-03-17T02:00:00,0.63332,0.633535,0.63307,0.63311,-1,-1,-1
2025-03-17T02:15:00,0.63311,0.633255,0.633085,0.633235,-1,-1,-1
2025-03-17T02:30:00,0.633235,0.63328,0.633065,0.633185,-1,-1,-1
2025-03-17T02:45:00,0.633185,0.63327,0.63303,0.633105,-1,-1,-1
2025-03-17T03:00:00,0.633105,0.633105,0.632675,0.632765,-1,-1,-1
2025-03-17T03:15:00,0.632765,0.63284,0.63261,0.632635,-1,-1,-1
2025-03-17T03:30:00,0.632635,0.63278,0.63256,0.632715,-1,-1,-1
2025-03-17T03:45:00,0.632715,0.63293,0.632555,0.632845,-1,-1,-1
2025-03-17T04:00:00,0.632845,0.633275,0.6325,0.632555,-1,-1,-1
2025-03-17T04:15:00,0.632555,0.632915,0.63237,0.63245,-1,-1,-1
2025-03-17T04:30:00,0.63245,0.632715,0.632395,0.63252,-1,-1,-1
2025-03-17T04:45:00,0.63252,0.63273,0.63244,0.632575,-1,-1,-1
2025-03-17T05:00:00,0.632575,0.63268,0.63231,0.632505,-1,-1,-1
2025-03-17T05:15:00,0.632505,0.6328,0.63213,0.63248,-1,-1,-1
2025-03-17T05:30:00,0.63248,0.632785,0.632315,0.632735,-1,-1,-1
2025-03-17T05:45:00,0.632735,0.63297,0.632705,0.632845,-1,-1,-1
2025-03-17T06:00:00,0.632845,0.633005,0.632715,0.6329,-1,-1,-1
2025-03-17T06:15:00,0.6329,0.6329,0.632555,0.632845,-1,-1,-1
2025-03-17T06:30:00,0.632845,0.63293,0.63276,0.63276,-1,-1,-1
2025-03-17T06:45:00,0.63276,0.633165,0.632695,0.633135,-1,-1,-1
2025-03-17T07:00:00,0.633135,0.63368,0.633105,0.633675,-1,-1,-1
2025-03-17T07:15:00,0.633675,0.633725,0.63337,0.633555,-1,-1,-1
2025-03-17T07:30:00,0.633555,0.633715,0.633055,0.633625,-1,-1,-1
2025-03-17T07:45:00,0.633625,0.633885,0.633505,0.633795,-1,-1,-1
2025-03-17T08:00:00,0.633795,0.63406,0.63362,0.63404,-1,-1,-1
2025-03-17T08:15:00,0.63404,0.634115,0.633615,0.63376,-1,-1,-1
2025-03-17T08:30:00,0.63376,0.63424,0.63361,0.634195,-1,-1,-1
2025-03-17T08:45:00,0.634195,0.634215,0.63373,0.63404,-1,-1,-1
2025-03-17T09:00:00,0.63404,0.63437,0.633935,0.63426,-1,-1,-1
2025-03-17T09:15:00,0.63426,0.634465,0.63386,0.63441,-1,-1,-1
2025-03-17T09:30:00,0.63441,0.634545,0.63412,0.63446,-1,-1,-1
2025-03-17T09:45:00,0.63446,0.63472,0.63433,0.63469,-1,-1,-1
2025-03-17T10:00:00,0.63469,0.635085,0.63466,0.63503,-1,-1,-1
2025-03-17T10:15:00,0.63503,0.635135,0.634915,0.63513,-1,-1,-1
2025-03-17T10:30:00,0.63513,0.63538,0.63493,0.6351,-1,-1,-1
2025-03-17T10:45:00,0.6351,0.635165,0.634875,0.63489,-1,-1,-1
2025-03-17T11:00:00,0.63489,0.635075,0.63476,0.634775,-1,-1,-1
2025-03-17T11:15:00,0.634775,0.635085,0.63477,0.634985,-1,-1,-1
2025-03-17T11:30:00,0.634985,0.63519,0.634925,0.635185,-1,-1,-1
2025-03-17T11:45:00,0.635185,0.63519,0.63488,0.635065,-1,-1,-1
2025-03-17T12:00:00,0.635065,0.635225,0.634955,0.63498,-1,-1,-1
2025-03-17T12:15:00,0.63498,0.635055,0.63458,0.634815,-1,-1,-1
2025-03-17T12:30:00,0.634815,0.63528,0.6342,0.634395,-1,-1,-1
2025-03-17T12:45:00,0.634395,0.63483,0.634225,0.634665,-1,-1,-1
2025-03-17T13:00:00,0.634665,0.635495,0.63466,0.63514,-1,-1,-1
2025-03-17T13:15:00,0.63514,0.635405,0.635075,0.63526,-1,-1,-1
2025-03-17T13:30:00,0.63526,0.63581,0.63526,0.63581,-1,-1,-1
2025-03-17T13:45:00,0.63581,0.635955,0.63555,0.63563,-1,-1,-1
2025-03-17T14:00:00,0.63563,0.635975,0.63556,0.635905,-1,-1,-1
2025-03-17T14:15:00,0.635905,0.63609,0.635765,0.636,-1,-1,-1
2025-03-17T14:30:00,0.636,0.63638,0.63562,0.636305,-1,-1,-1
2025-03-17T14:45:00,0.636305,0.63637,0.63592,0.63619,-1,-1,-1
2025-03-17T15:00:00,0.63619,0.636785,0.636185,0.636775,-1,-1,-1
2025-03-17T15:15:00,0.636775,0.63741,0.636765,0.63723,-1,-1,-1
2025-03-17T15:30:00,0.63723,0.637375,0.636955,0.637375,-1,-1,-1
2025-03-17T15:45:00,0.637375,0.63746,0.63723,0.63733,-1,-1,-1
2025-03-17T16:00:00,0.63733,0.637545,0.63716,0.63745,-1,-1,-1
2025-03-17T16:15:00,0.63745,0.638005,0.63736,0.637865,-1,-1,-1
2025-03-17T16:30:00,0.637865,0.638105,0.63781,0.63784,-1,-1,-1
2025-03-17T16:45:00,0.63784,0.638105,0.637805,0.63798,-1,-1,-1
2025-03-17T17:00:00,0.63798,0.638235,0.637855,0.638235,-1,-1,-1
2025-03-17T17:15:00,0.638235,0.6383,0.638115,0.63814,-1,-1,-1
2025-03-17T17:30:00,0.63814,0.63879,0.63814,0.63867,-1,-1,-1
2025-03-17T17:45:00,0.63867,0.63876,0.638495,0.63852,-1,-1,-1
2025-03-17T18:00:00,0.63852,0.638805,0.63846,0.63876,-1,-1,-1
2025-03-17T18:15:00,0.63876,0.638915,0.63876,0.638875,-1,-1,-1
2025-03-17T18:30:00,0.638875,0.63898,0.638755,0.638895,-1,-1,-1
2025-03-17T18:45:00,0.638895,0.639095,0.63875,0.639085,-1,-1,-1
2025-03-17T19:00:00,0.639085,0.639095,0.638895,0.63891,-1,-1,-1
2025-03-17T19:15:00,0.63891,0.638915,0.638635,0.638695,-1,-1,-1
2025-03-17T19:30:00,0.638695,0.638745,0.638505,0.63874,-1,-1,-1
2025-03-17T19:45:00,0.63874,0.6388,0.63862,0.63862,-1,-1,-1
2025-03-17T20:00:00,0.63862,0.63876,0.63849,0.63872,-1,-1,-1
2025-03-17T20:15:00,0.63872,0.638785,0.63864,0.638785,-1,-1,-1
2025-03-17T20:30:00,0.638785,0.63881,0.638295,0.63836,-1,-1,-1
2025-03-17T20:45:00,0.63836,0.638545,0.638325,0.63843,-1,-1,-1
2025-03-17T21:15:00,0.63837,0.638445,0.63835,0.638445,-1,-1,-1
2025-03-17T21:30:00,0.638445,0.638475,0.63842,0.63842,-1,-1,-1
2025-03-17T21:45:00,0.63842,0.63857,0.638305,0.63834,-1,-1,-1
2025-03-17T22:00:00,0.63834,0.638645,0.63831,0.638365,-1,-1,-1
2025-03-17T22:15:00,0.638365,0.63853,0.638325,0.638505,-1,-1,-1
2025-03-17T22:30:00,0.638505,0.63861,0.638455,0.638545,-1,-1,-1
2025-03-17T22:45:00,0.638545,0.63873,0.638515,0.638555,-1,-1,-1
2025-03-17T23:00:00,0.638555,0.638645,0.63822,0.63822,-1,-1,-1
2025-03-17T23:15:00,0.63822,0.638355,0.63811,0.638245,-1,-1,-1
2025-03-17T23:30:00,0.638245,0.6385,0.638175,0.63849,-1,-1,-1
2025-03-17T23:45:00,0.63849,0.63864,0.638075,0.638085,-1,-1,-1
2025-03-18T00:00:00,0.638085,0.63839,0.638035,0.638255,-1,-1,-1
2025-03-18T00:15:00,0.638255,0.63845,0.63821,0.638345,-1,-1,-1
2025-03-18T00:30:00,0.638345,0.63846,0.638065,0.638065,-1,-1,-1
2025-03-18T00:45:00,0.638065,0.63816,0.63794,0.638115,-1,-1,-1
2025-03-18T01:00:00,0.638115,0.63858,0.638035,0.638555,-1,-1,-1
2025-03-18T01:15:00,0.638555,0.638845,0.638415,0.63869,-1,-1,-1
2025-03-18T01:30:00,0.63869,0.6387,0.63852,0.63866,-1,-1,-1
2025-03-18T01:45:00,0.63866,0.638795,0.638205,0.638235,-1,-1,-1
2025-03-18T02:00:00,0.638235,0.6384,0.63791,0.637985,-1,-1,-1
2025-03-18T02:15:00,0.637985,0.63809,0.63786,0.637895,-1,-1,-1
2025-03-18T02:30:00,0.637895,0.63801,0.637865,0.63791,-1,-1,-1
2025-03-18T02:45:00,0.63791,0.63799,0.637675,0.63768,-1,-1,-1
2025-03-18T03:00:00,0.63768,0.637705,0.63697,0.637135,-1,-1,-1
2025-03-18T03:15:00,0.637135,0.637255,0.63672,0.63685,-1,-1,-1
2025-03-18T03:30:00,0.63685,0.636945,0.63675,0.63682,-1,-1,-1
2025-03-18T03:45:00,0.63682,0.636995,0.63681,0.63694,-1,-1,-1
2025-03-18T04:00:00,0.63694,0.637115,0.63687,0.63705,-1,-1,-1
2025-03-18T04:15:00,0.63705,0.637235,0.636925,0.637235,-1,-1,-1
2025-03-18T04:30:00,0.637235,0.63734,0.637125,0.637275,-1,-1,-1
2025-03-18T04:45:00,0.637275,0.637435,0.637115,0.63743,-1,-1,-1
2025-03-18T05:00:00,0.63743,0.637555,0.63725,0.637485,-1,-1,-1
2025-03-18T05:15:00,0.637485,0.637645,0.637405,0.63744,-1,-1,-1
2025-03-18T05:30:00,0.63744,0.637445,0.636985,0.637145,-1,-1,-1
2025-03-18T05:45:00,0.637145,0.637485,0.637145,0.637275,-1,-1,-1
2025-03-18T06:00:00,0.637275,0.6374,0.636825,0.63688,-1,-1,-1
2025-03-18T06:15:00,0.63688,0.63702,0.636675,0.636795,-1,-1,-1
2025-03-18T06:30:00,0.636795,0.63723,0.636785,0.6371,-1,-1,-1
2025-03-18T06:45:00,0.6371,0.63773,0.637095,0.637675,-1,-1,-1
2025-03-18T07:00:00,0.637675,0.637995,0.637585,0.63767,-1,-1,-1
2025-03-18T07:15:00,0.63767,0.638105,0.63761,0.63809,-1,-1,-1
2025-03-18T07:30:00,0.63809,0.63859,0.63809,0.63852,-1,-1,-1
2025-03-18T07:45:00,0.63852,0.63854,0.637915,0.638045,-1,-1,-1
2025-03-18T08:00:00,0.638045,0.63877,0.63802,0.63867,-1,-1,-1
2025-03-18T08:15:00,0.63867,0.63883,0.63853,0.63878,-1,-1,-1
2025-03-18T08:30:00,0.63878,0.639085,0.638685,0.638685,-1,-1,-1
2025-03-18T08:45:00,0.638685,0.638985,0.638675,0.63878,-1,-1,-1
